code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
510300,2018-09-11,2.687,2.674,2.702,2.662,2253782.0,741946464.0,1.49,-0.45,-0.012,0.8,-0.004467609828741614,-0.014011799410029613,-0.048737104233368966,-0.062083479480883885,-0.052445074415308324,-0.1198156682027649,0.012630288497865126,0.01497805911398869,0.016684280413277602,-0.018102089260152,-0.029781473602784714,-0.06536176162181062,-0.1198156682027649,20.42478764893306,1.0408493987900116,0.28789161920892714,0.20658181134366926,0.014958863126402407,-1.0,-1.8369701987210297e-16,252.0,0.018324607329842868,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-11,2.556,2.544,2.562,2.534,35843.0,5024103.0,1.1,-0.47,-0.012,0.02,-0.0046948356807511304,-0.013188518231186941,-0.040723981900452566,-0.0507462686567165,-0.04432757325319303,-0.0997876857749469,0.00911052667322718,0.011856166901566411,0.014366621708858177,-0.01421074807522893,-0.02672979421413657,-0.0507462686567165,-0.10611384399156709,15.42975768755286,-0.6970809382315768,-0.38185737690782096,-0.4635310972655948,0.01100628930817611,-1.0,-1.8369701987210297e-16,252.0,0.010220125786163381,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-11,4.135,4.126,4.16,4.097,1143449.0,571552816.0,1.52,-0.15,-0.006,2.43,-0.0014520813165536106,-0.019253624910862688,-0.03733084461035918,-0.056914285714285584,-0.06778129236330765,-0.08494122865380349,0.006947439434697014,0.01158124943579288,0.01468061692946607,-0.01899373136430882,-0.03527342186921967,-0.056914285714285584,-0.11762189905902476,20.163867455126567,0.7976427349613936,0.15747645718462033,0.18858205956228336,0.01526902569074157,-1.0,-1.8369701987210297e-16,252.0,-0.006059137178865859,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-11,1.55,1.533,1.55,1.52,25112.0,1479096.0,1.94,-1.1,-0.017,0.07,-0.010967741935483999,-0.016046213093710016,-0.03766478342749535,-0.06066176470588236,-0.08203592814371263,-0.10403272939801289,0.008276131630701277,0.012290090565137765,0.01459174808465538,-0.02254079034235601,-0.04645469443223149,-0.06181150550795589,-0.13585118376550176,14.206942324396977,1.1948076560764194,1.5690025575447568,0.8157252965062507,0.019569471624266165,-1.0,-1.8369701987210297e-16,252.0,-0.0032615786040443018,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-12,2.818,2.795,2.825,2.79,139629.0,49769814.0,1.24,-0.75,-0.021,0.11,-0.0074573863636363535,-0.02511335891175448,-0.030859916782246866,-0.06018829858776065,-0.027487821851078675,-0.1180183023035658,0.0076605055718715846,0.012466494757366815,0.014802916070336302,-0.02076669029792677,-0.027820736955352476,-0.06490465038474402,-0.11466582198289521,17.722919233729176,0.8259780329005941,0.11016672894818447,0.21192533581351114,0.012522361359570713,-1.0,-1.8369701987210297e-16,253.0,0.03542039355992843,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-12,2.673,2.651,2.679,2.647,2061822.0,675164144.0,1.2,-0.86,-0.023,0.74,-0.00860134629768139,-0.030358449158741863,-0.03283473184968999,-0.06589147286821717,-0.03248175182481772,-0.12738643844634634,0.00949850796097042,0.013720753361262104,0.016703846610209086,-0.02304983846963604,-0.029144347335776755,-0.07340090877315641,-0.12421539478031063,20.33046639705166,0.43313949703759685,0.055915068829891945,0.0835783078991994,0.012070916635232,-1.0,-1.8369701987210297e-16,253.0,0.04413428894756688,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-12,2.544,2.53,2.548,2.52,36855.0,5144554.0,1.1,-0.55,-0.014,0.02,-0.005503144654088188,-0.02316602316602323,-0.02692307692307705,-0.05243445692883897,-0.02316602316602323,-0.11103302881236832,0.0065323953554893175,0.01036444976335151,0.014328855920644042,-0.01844537331748297,-0.025935702368204527,-0.05597014925373145,-0.10789844851904096,15.453449431770109,-0.6057158276777355,-0.3843442527103553,-0.40077767164844513,0.011067193675889339,-1.0,-1.8369701987210297e-16,253.0,0.029249011857707563,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-12,4.126,4.112,4.154,4.1,764076.0,382325280.0,1.31,-0.34,-0.014,1.63,-0.0033931168201648543,-0.020952380952380945,-0.02720605630470785,-0.05492990117214436,-0.051003923378721505,-0.09646231597451116,0.006132215271242321,0.010819245873401646,0.014615337548834347,-0.021856058376978793,-0.036178973996362274,-0.060114285714285676,-0.12061591103507274,19.761782325174977,-0.8151705681053713,-0.16525808876225767,-0.19798912083826692,0.013132295719844424,-1.0,-1.8369701987210297e-16,253.0,0.009727626459143934,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-12,1.525,1.533,1.544,1.525,8074.0,475777.0,1.24,0.0,0.0,0.02,0.0,-0.021072796934865967,-0.021072796934865967,-0.056034482758620774,-0.06181150550795589,-0.11795166858458006,0.006848479785827643,0.011614379522924422,0.014411995405318616,-0.02359026113283702,-0.04753131539686206,-0.06181150550795589,-0.13585118376550176,13.072706637866899,-0.5687445104599088,-0.47469095640858816,-0.4014390187151189,0.012393998695368643,-1.0,-1.8369701987210297e-16,253.0,0.007175472928897753,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-13,2.826,2.825,2.84,2.788,177662.0,63460899.0,1.86,1.07,0.03,0.14,0.01073345259391778,-0.0021193924408335896,-0.008424008424008478,-0.040421195652173836,-0.012928022361984648,-0.09773235388054924,0.009783044077929834,0.012729675728758511,0.014833200848859479,-0.021800816665513256,-0.026773987135015,-0.054867848778855755,-0.10516312955337337,17.96593452618075,1.9138252465565844,0.26629175843365327,0.5248770647456957,0.018407079646017715,-1.0,-1.8369701987210297e-16,254.0,0.025132743362831667,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-13,2.684,2.686,2.703,2.645,2597714.0,853411392.0,2.19,1.32,0.035,0.93,0.013202565069785122,0.0,-0.009587020648967659,-0.042082738944365206,-0.014673514306676516,-0.10704787234042556,0.012499550735700119,0.014077813046676225,0.01678801120801957,-0.024228994878128463,-0.028010874810220465,-0.06116742397763031,-0.11265279154278174,20.564752278757958,1.7093227365821442,0.2176746322667742,0.35230774622278105,0.021593447505584448,-1.0,-1.8369701987210297e-16,254.0,0.02978406552494417,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-13,2.546,2.548,2.562,2.518,41781.0,5844234.0,1.74,0.71,0.018,0.02,0.007114624505929035,-0.003129890453834161,-0.011636927851047196,-0.03849056603773582,-0.012403100775193798,-0.09259259259259256,0.008219361558184672,0.010501367420636436,0.014294189318920543,-0.020145044319097583,-0.02495510326249628,-0.04925373134328359,-0.10155148095909727,15.580966263227674,-0.5078873439674003,-0.4060474240873422,-0.3275435122853192,0.017268445839874427,-1.0,-1.8369701987210297e-16,254.0,0.024332810047095643,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-13,4.155,4.137,4.195,4.076,1761064.0,881154576.0,2.89,0.61,0.025,3.75,0.006079766536964959,0.001210067763794731,-0.016638935108153174,-0.03386268099019163,-0.036338225017470416,-0.07366771159874619,0.00806600652246258,0.010863844338399943,0.014473381685099679,-0.02335836998431773,-0.03675028583976292,-0.054400000000000115,-0.11526946107784442,20.596743624809456,2.6128470387742815,1.2127700210086148,0.7646570465528719,0.02876480541455177,-1.0,-1.8369701987210297e-16,254.0,0.0036258158085571424,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-13,1.544,1.544,1.547,1.52,12112.0,713344.0,1.76,0.72,0.011,0.03,0.007175472928897753,-0.003870967741935516,-0.00898587933247752,-0.03258145363408527,-0.04277743335399875,-0.09015910430170893,0.008467327661079008,0.011594605266016153,0.014175737987923398,-0.023230822718796285,-0.048145771074429966,-0.055079559363525044,-0.12965050732807215,13.477720453336367,-0.16004933505883162,0.3398230088495575,-0.11137376405980837,0.017487046632124296,-1.0,-1.8369701987210297e-16,254.0,-0.0019430051813472682,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-14,2.822,2.83,2.838,2.815,80465.0,28889203.0,0.81,0.18,0.005,0.07,0.001769911504424737,0.00497159090909105,-0.012905476107429315,-0.02815934065934056,0.007117437722419906,-0.10244211861718999,0.009039929074981745,0.012041293076983095,0.014796837553988536,-0.024699045246990514,-0.02466893468664766,-0.05319504851120771,-0.10357934748178654,17.178978519276402,-1.0652226670808862,-0.34268676224318917,-0.3008899361255557,0.008127208480565418,-1.0,-1.8369701987210297e-16,255.0,0.060777385159010544,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-14,2.69,2.691,2.703,2.676,1756240.0,579892800.0,1.01,0.19,0.005,0.63,0.0018615040953089412,0.006357516828720877,-0.01572787125091446,-0.03131749460043198,0.005981308411215025,-0.11011904761904767,0.011527364688957526,0.013424914375508235,0.016769267817416986,-0.027635544903221065,-0.0258194232345329,-0.05941978329255515,-0.11100099108027761,20.178353818560264,-0.3851666806276504,-0.05097758646217565,-0.07970322643886452,0.010033444816053397,-1.0,-1.8369701987210297e-16,255.0,0.06726124117428478,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-14,2.556,2.55,2.56,2.54,13652.0,1919434.0,0.78,0.08,0.002,0.01,0.0007849293563577664,0.002358490566037652,-0.015444015444015413,-0.026717557251908497,-0.003906250000000111,-0.09766454352441623,0.007554762555052841,0.010366785624210166,0.014259713550459036,-0.02302732575990163,-0.023461509631961697,-0.04850746268656725,-0.10084626234132588,14.467541429864474,-1.152310278417487,-0.4381893004115226,-0.775319048557055,0.007843137254901968,-1.0,-1.8369701987210297e-16,255.0,0.05647058823529427,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-14,4.143,4.09,4.151,4.089,1012344.0,504864016.0,1.5,-1.14,-0.047,2.15,-0.011360889533478247,-0.008725157537566752,-0.02619047619047632,-0.033782187573824674,-0.028964862298195615,-0.0965319195935499,0.008707351908588743,0.010360893165223106,0.014399080293735407,-0.02714702374626554,-0.03654194018134438,-0.06514285714285717,-0.12532078699743376,20.039799677711752,-0.009114867975011782,-0.14433798321714264,-0.002572163497863822,0.015158924205378824,-1.0,-1.8369701987210297e-16,255.0,0.0354523227383865,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-14,1.544,1.528,1.544,1.525,4488.0,264509.0,1.23,-1.04,-0.016,0.01,-0.010362694300518172,-0.0032615786040443018,-0.024265644955300147,-0.027989821882951627,-0.03474415666456088,-0.11265969802555165,0.008135631391348305,0.011114846370926086,0.01405918506963718,-0.02634245187436679,-0.04794823359189748,-0.06487148102815166,-0.13866967305524236,12.485634336749182,-0.8833354559199529,-0.6824003962918406,-0.6555069700159952,0.012434554973822074,-1.0,-1.8369701987210297e-16,255.0,0.02290575916230364,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-17,2.821,2.796,2.821,2.791,69029.0,24584081.0,1.06,-1.2,-0.034,0.06,-0.012014134275618482,0.0003577817531306149,-0.012363122571529495,-0.03785271851342065,-0.017913593256059013,-0.09922680412371143,0.008892011123260338,0.011954823207536679,0.014747818209590426,-0.02626157707954646,-0.023838627363724996,-0.06457009033121452,-0.11434906556857782,17.017609718289663,-1.3274652208884157,-0.5269491444117789,-0.3971549566893837,0.01072961373390567,-1.0,-1.8369701987210297e-16,258.0,0.0622317596566524,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-17,2.673,2.66,2.679,2.652,1156508.0,378852960.0,1.0,-1.15,-0.031,0.41,-0.011519881085098382,0.003394945303659025,-0.009679821295606739,-0.040057740887766036,-0.01845018450184499,-0.10528086108308099,0.009826991357740518,0.013326777364587084,0.016701967263050718,-0.028642047106717028,-0.024904305089551437,-0.07025515554002104,-0.12124215394780313,19.75265872206933,-1.67247513571202,-0.2786729420335232,-0.38427233597880395,0.010150375939849507,-1.0,-1.8369701987210297e-16,258.0,0.06654135338345868,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-17,2.554,2.526,2.554,2.52,58889.0,8212453.0,1.33,-0.94,-0.024,0.03,-0.009411764705882342,-0.0015810276679841806,-0.011737089201877993,-0.034403669724770714,-0.018648018648018683,-0.0952722063037249,0.006417080303761684,0.010476111052736594,0.01423125492509134,-0.024431468961278457,-0.02273722673407319,-0.057462686567164356,-0.10930888575458397,15.92116234054166,-0.035840159256104315,-0.013782824222936751,-0.024377144251627625,0.013460015835312672,-1.0,-1.8369701987210297e-16,258.0,0.05463182897862251,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-17,4.073,4.038,4.073,4.016,808510.0,396317712.0,1.39,-1.27,-0.052,1.72,-0.012713936430317707,-0.01799610894941628,-0.022749273959341565,-0.05077574047954847,-0.04696719376917624,-0.09926388579076495,0.007696815258296211,0.010502530084832687,0.014432888361633497,-0.029305936937790045,-0.03718110403719632,-0.07702857142857134,-0.13644140290846873,19.79772675309925,-0.691735999898351,-0.14872267865284006,-0.19080623826001752,0.014115898959881223,-1.0,-1.8369701987210297e-16,258.0,0.042842991579990164,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-17,1.531,1.503,1.531,1.498,18202.0,1055598.0,2.16,-1.64,-0.025,0.05,-0.01636125654450271,-0.019569471624266144,-0.030322580645161357,-0.04389312977099247,-0.05352644836272047,-0.12310385064177365,0.00949482739431608,0.011514839360610336,0.01417890710183467,-0.02968348201530213,-0.048493147926253255,-0.08017135862913094,-0.15276211950394591,13.869618936282324,0.47152712159988214,0.039282859426744254,0.34411274066202124,0.021956087824351246,-1.0,-1.8369701987210297e-16,258.0,0.03858948769128423,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-18,2.786,2.854,2.858,2.782,290835.0,104401522.0,2.72,2.07,0.058,0.24,0.0207439198855508,0.010265486725663742,0.013494318181818343,-0.03188602442333777,-0.01586206896551723,-0.07397793640493178,0.013328986328310645,0.012145001239519684,0.015008742324706623,-0.022852093764618275,-0.023361665886440508,-0.045165607226497095,-0.09597719353816914,18.463754821429013,3.247254963341118,1.7395911831198192,1.395026201388192,0.026629292221443612,-1.0,-1.8369701987210297e-16,259.0,0.055360896986685226,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-18,2.649,2.723,2.727,2.648,2367468.0,781592576.0,2.97,2.37,0.063,0.84,0.023684210526315752,0.013775130305286654,0.018324607329842868,-0.03130558520099613,-0.015901698590531255,-0.0731790333560246,0.014798751239372913,0.013566872257591444,0.016965293104498593,-0.024299745361949898,-0.024445062192070877,-0.048234882908074206,-0.10042946812025111,20.476844161462488,1.176874871855262,0.05044232317056396,0.2703414511835689,0.029012118986411952,-1.0,-1.8369701987210297e-16,259.0,0.05582078589790673,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-18,2.526,2.57,2.576,2.52,56373.0,7904069.0,2.22,1.74,0.044,0.03,0.017418844022169422,0.008634222919937207,0.010220125786163381,-0.03092006033182515,-0.020579268292683084,-0.07018813314037631,0.010628611436711713,0.010279121811599365,0.01439488655814442,-0.021418957892713197,-0.022564398115666018,-0.04104477611940305,-0.09379407616361068,15.882888374645928,-0.10323370988561982,0.5727757163183884,-0.06936962351949938,0.02178988326848251,-1.0,-1.8369701987210297e-16,259.0,0.049805447470817166,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-18,4.026,4.101,4.111,4.013,1193475.0,588045200.0,2.43,1.56,0.063,2.54,0.015601783060921193,-0.00870195794053652,-0.006059137178865859,-0.04316378908072782,-0.04226996730499766,-0.093501326259947,0.011999062035265658,0.010878631650038413,0.014538334696553454,-0.028408079993357593,-0.03769751435343893,-0.06262857142857148,-0.1229683490162532,20.192314375357345,0.6568012908730955,0.0437500929206287,0.17722403095419836,0.023896610582784653,-1.0,-1.8369701987210297e-16,259.0,0.029017312850524224,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-18,1.503,1.528,1.528,1.495,21426.0,1243742.0,2.2,1.66,0.025,0.06,0.016633399866932796,-0.010362694300518172,-0.0032615786040443018,-0.04080351537978655,-0.049159925326695664,-0.11522872032426179,0.013243243709162385,0.011869300839239965,0.014330846593532917,-0.02788033099936349,-0.04897390883225372,-0.06487148102815166,-0.13866967305524236,14.033635939298398,0.7334220048009126,-0.14678241478177767,0.5195521962358969,0.021596858638743402,-1.0,-1.8369701987210297e-16,259.0,0.021596858638743388,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-19,2.851,2.894,2.921,2.839,170720.0,62426871.0,2.87,1.4,0.04,0.14,0.014015416958654603,0.022614840989399365,0.03542039355992843,0.0034674063800277377,-0.0010355540214013192,-0.0334001336005344,0.012658286298315278,0.012583428890524783,0.01469521768023746,-0.015940120590477447,-0.022861302829022878,-0.03178320508531274,-0.08330693696547353,17.949506381666062,0.9103265612555456,0.22266864333340486,0.37142727101648254,0.02833448514167237,-1.0,-1.8369701987210297e-16,260.0,0.03455425017277136,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-19,2.718,2.768,2.795,2.711,4463292.0,1506129696.0,3.08,1.65,0.045,1.59,0.016525890561880363,0.028613898179115527,0.04413428894756688,0.009850419554906953,0.0025353132922851795,-0.03013314646110732,0.01379891214126057,0.014095108279052136,0.016725441212188958,-0.015912852128684873,-0.02382431784693506,-0.032506116742397895,-0.08556326395771396,21.132809082801906,3.5332747736039445,1.1647319700730714,1.2448232109455466,0.030346820809248585,-1.0,-1.8369701987210297e-16,260.0,0.033236994219653315,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-19,2.57,2.604,2.63,2.566,205842.0,29529413.0,2.49,1.32,0.034,0.09,0.013229571984435973,0.021176470588235352,0.029249011857707563,0.0015384615384614886,-0.003062787136294043,-0.04264705882352948,0.010588547144598864,0.01071404491443181,0.014378506147298149,-0.015576323987539054,-0.022004062288422332,-0.028358208955223896,-0.08180535966149494,17.200897409296996,2.737850568438496,4.5851851851851855,1.989643857139018,0.02457757296466976,-1.0,-1.8369701987210297e-16,260.0,0.03379416282642089,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-19,4.089,4.152,4.191,4.082,1546912.0,776803040.0,2.66,1.24,0.051,3.29,0.012435991221653397,0.01515892420537912,0.009727626459143934,-0.017743080198722505,-0.0237479426287327,-0.0690582959641255,0.013281338785118625,0.011284842801670381,0.014552409518445273,-0.0253426121654039,-0.03772269646999671,-0.050971428571428556,-0.11206159110350722,20.470697389712306,1.8301786366862494,1.0245525314235757,0.48141942224679446,0.026252408477842,-1.0,-1.8369701987210297e-16,260.0,0.005057803468208055,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-19,1.525,1.544,1.558,1.522,30633.0,1816645.0,2.36,1.05,0.016,0.08,0.010471204188481575,0.010471204188481575,0.007175472928897753,-0.01404853128991057,-0.030759573132454476,-0.09918319719953317,0.014155040272619756,0.012109358390478062,0.014400063143415924,-0.02495935736826993,-0.04882559831824074,-0.055079559363525044,-0.12965050732807215,14.41250250175982,1.5155518578910872,2.7940302204607383,1.0624999432332696,0.023316062176165823,-1.0,-1.8369701987210297e-16,260.0,-0.0019430051813472682,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-20,2.894,2.896,2.912,2.887,159164.0,58397010.0,0.86,0.07,0.002,0.13,0.0006910850034553828,0.03576537911301858,0.025132743362831667,0.016497016497016403,-0.004126547455295726,-0.02655462184873958,0.012724201723238692,0.012553532475453294,0.014675513910185517,-0.01081380840149715,-0.022628726287262757,-0.03111408497825363,-0.08267342413683876,17.882775264981788,0.6439326268861183,-0.10411905753622042,0.2611249985455286,0.008632596685082842,-1.0,-1.8369701987210297e-16,261.0,0.04488950276243098,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-20,2.768,2.766,2.801,2.759,2440904.0,825539584.0,1.52,-0.07,-0.002,0.87,-0.0007225433526010239,0.039849624060150246,0.02978406552494417,0.019911504424778625,-0.0018044027426921128,-0.02399435426958363,0.01407822617495677,0.014073391457219685,0.016702849091570427,-0.010003273798697698,-0.023520148710328592,-0.03320517301642789,-0.08622398414271559,20.531547772930665,0.6549686793622874,-0.06036461288656103,0.23070497842391835,0.015184381778741958,-1.0,-1.8369701987210297e-16,261.0,0.04699927693420092,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-20,2.616,2.61,2.628,2.598,60069.0,8629815.0,1.15,0.23,0.006,0.03,0.0023041474654377225,0.03325415676959631,0.024332810047095643,0.012412723041117069,-0.0015302218821728886,-0.02393418100224387,0.010660628695552512,0.010726095435356593,0.01422274596881658,-0.010731181968537395,-0.02168677721195078,-0.026119402985074758,-0.07968970380818052,15.970733741858966,-0.14153658808206235,0.43771092123213906,-0.104752393089389,0.011494252873563314,-1.0,-1.8369701987210297e-16,261.0,0.043678160919540465,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-20,4.156,4.152,4.18,4.143,785304.0,395683536.0,0.89,0.0,0.0,1.67,0.0,0.028231797919762158,0.0036258158085571424,-0.013073449013548788,-0.02877192982456145,-0.061694915254237204,0.013092388160832982,0.011191416981280743,0.01452587095466433,-0.02320326344207535,-0.03812803148165089,-0.050971428571428556,-0.11206159110350722,19.796125300739078,-0.8646157296177609,-0.5540741279135795,-0.23535801445331728,0.008911368015414239,-1.0,-1.8369701987210297e-16,261.0,0.019267822736030782,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-20,1.547,1.541,1.55,1.539,11391.0,676298.0,0.71,-0.19,-0.003,0.03,-0.0019430051813472682,0.02528276779773786,-0.0019430051813472682,-0.010911424903722766,-0.038077403245942665,-0.09085545722713873,0.013826417988489409,0.011992147042295835,0.014346670550185962,-0.023442989460236485,-0.04919526267840857,-0.056915544675642527,-0.1313416009019166,13.424390564928196,-0.3596684417929835,-0.05952774108322323,-0.24454665627966443,0.007138221933809294,-1.0,-1.8369701987210297e-16,261.0,0.009085009733938998,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-21,2.898,3.002,3.002,2.896,328869.0,122807004.0,3.66,3.66,0.106,0.27,0.036602209944751385,0.05185704274702152,0.060777385159010544,0.04708754795953962,0.03196974905465799,-0.016704880445463477,0.018643743465587413,0.015004714806060505,0.015050483977591424,-0.0005017561465128217,-0.020771563627738243,0.0,-0.04909724421919548,18.626124616024313,2.875715498892173,3.0871061952401666,1.4678793402712684,0.03530979347101928,-1.0,-1.8369701987210297e-16,262.0,-0.041305796135909234,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-21,2.776,2.872,2.874,2.765,4773660.0,1638859072.0,3.94,3.83,0.106,1.7,0.03832248734634858,0.054719059860448116,0.06726124117428478,0.050475493782004444,0.03458213256484144,-0.0181196581196581,0.019729498752468384,0.016482173120898492,0.016924742431542204,0.001416173426776579,-0.02150817808202954,0.0,-0.05120581433762805,21.217266149484768,2.8714596927858818,1.7181136974445406,1.2811887231363897,0.037952646239554313,-1.0,-1.8369701987210297e-16,262.0,-0.049791086350974845,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-21,2.61,2.694,2.696,2.61,261036.0,38061288.0,3.3,3.22,0.084,0.12,0.03218390804597715,0.048249027237354136,0.05647058823529427,0.04015444015444025,0.026676829268292623,-0.019650655021834162,0.015708942195717567,0.012912951718043532,0.014384119551516908,-0.00099869401551822,-0.02003789257079769,0.0,-0.05007052186177707,17.454708286836293,2.836572815475372,18.120714913565777,2.356838566219291,0.03192279138827034,-1.0,-1.8369701987210297e-16,262.0,-0.037119524870081744,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-21,4.157,4.235,4.237,4.14,1898553.0,965384880.0,2.34,2.0,0.083,4.04,0.019990366088632028,0.03267495732748116,0.0354523227383865,0.008333333333333304,-0.005401596993893754,-0.07714098932229241,0.013322066546345542,0.012143583329609619,0.01392322673017477,-0.01603616464430191,-0.03709134229879263,-0.03199999999999992,-0.09431137724550898,20.688037420202072,2.505368374634365,0.8754030250586757,0.7586516922517321,0.02290436835891391,-1.0,-1.8369701987210297e-16,262.0,-0.037780401416765086,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-21,1.555,1.563,1.566,1.539,43362.0,2593543.0,1.75,1.43,0.022,0.12,0.014276443867618394,0.02290575916230364,0.02290575916230364,-0.0019157088122606636,-0.01883239171374762,-0.10787671232876717,0.013739462602364519,0.012480159553881893,0.013748971426967118,-0.018030690537084393,-0.04828551434569628,-0.04345165238678084,-0.1189402480270575,14.768535838120329,2.2575060086847034,8.661764705882353,1.5753548141604732,0.017274472168906038,-1.0,-1.8369701987210297e-16,262.0,-0.04158669225847722,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
