date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable
2016-11-02,159919,沪深300ETF嘉实,CSI_300,2.827,-0.00807017543859656,-0.005977496483825617,-0.00807017543859656,0.007125044531528291,0.03553113553113563,0.056427503736920626,0.005156567228646289,0.005932521386021173,0.00898659171872796,0.009488610114076534,0.008247090228302723,-0.011192724728926184,-0.024836150396688517,0.0,,,0.8070175438596536,0.008135833038556821,-0.5821095369730477,,-0.5000000000000004,0.8660254037844384,1619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0077821011673153695,True
2016-11-02,159922,中证500ETF嘉实,CSI_500,2.14,-0.0046511627906975495,0.001872659176029856,-0.006960556844547439,0.00046750818139340566,0.03182256509161063,0.060981655924640776,0.006330349587229869,0.006935027762775929,0.009292933194514444,0.003490196997025352,0.01047773087695747,-0.01063337956541821,-0.01063337956541821,0.0,,,0.5581395348837215,0.0056074766355140235,-0.09414758269720103,,-0.5000000000000004,0.8660254037844384,894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00233644859813098,True
2016-11-02,510300,沪深300ETF华泰柏瑞,CSI_300,2.681,-0.008505917159763343,-0.0033457249070631967,-0.007037037037037064,0.00562640660165048,0.037538699690402355,0.06642800318218,0.005862795165091095,0.007490957238279055,0.00937092744967165,0.008811068201417305,0.008514258704899857,-0.013975726369988895,-0.019385515727871283,0.0,,,0.8136094674556138,0.00820589332338672,-0.4024429648933314,,-0.5000000000000004,0.8660254037844384,1619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008578888474449986,True
2016-11-02,510310,沪深300ETF易方达,CSI_300,2.516,-0.00710339384372527,-0.0015873015873015817,-0.007886435331230346,0.004792332268370503,0.031147540983606614,0.05536912751677847,0.005286400492450885,0.006614374612206602,0.007887960123782987,0.007588465532390787,0.008119824450737667,-0.014878621769772837,-0.014878621769772837,0.0,,,0.8681925808997728,0.008744038155802958,2.427724748892632,,-0.5000000000000004,0.8660254037844384,894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008744038155802825,True
2016-11-02,510330,沪深300ETF华夏,CSI_300,2.786,-0.008893632159373888,-0.0017914725904693007,-0.007481296758104716,0.00832428519724937,0.039940276222471205,0.07071483474250573,0.005987829606129246,0.00739811391278701,0.010353343135790744,0.009258757918674698,0.008879690212311164,-0.012406947890818865,-0.01659018708083304,0.0,,,1.031661330487368,0.01040918880114857,16.438625750500332,,-0.5000000000000004,0.8660254037844384,894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008973438621679763,True
2016-11-02,510500,中证500ETF南方,CSI_500,5.651,-0.010332749562171673,-0.0031751631681071757,-0.013098148794970288,-0.006504922644163136,0.027828301200436556,0.05962872679542475,0.008268056101220715,0.007806361621611568,0.009274851624943573,0.0009606994597166629,0.012237481487649582,-0.017388280299078462,-0.017388280299078462,0.0,,,0.9457092819614759,0.009555830826402455,-0.4305340695432801,,-0.5000000000000004,0.8660254037844384,896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0001769598301184505,True
2016-11-02,510510,中证500ETF广发,CSI_500,1.777,-0.007816862088218857,0.0,-0.010579064587973308,-0.003923766816143592,0.029548088064889955,0.06279904306220097,0.007349953867835521,0.007616975907987991,0.008990467532969537,0.0021083405953952195,0.012101324886431675,-0.014966740576496718,-0.014966740576496718,0.0,,,1.1166945840312685,0.011254924029262814,-0.02486277042299001,,-0.5000000000000004,0.8660254037844384,1258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0005627462014631268,True
2016-11-02,512500,中证500ETF华夏,CSI_500,3.102,-0.004492939666238871,-0.0009661835748792091,-0.007042253521126862,-0.0016092693916962553,0.02715231788079464,0.05331069609507644,0.005510945708963653,0.006220134601938162,0.008228642471114885,0.002322280996000625,0.009814565510053441,-0.011157156518967204,-0.011157156518967204,0.0,,,1.187419768934529,0.01192778852353318,1.235382308845577,,-0.5000000000000004,0.8660254037844384,523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.003868471953578312,True
2016-11-03,159919,沪深300ETF嘉实,CSI_300,2.859,0.011319419879731063,0.009177550300035309,0.003510003510003523,0.017799928800284803,0.041530054644808745,0.06998502994011968,0.007821030330140755,0.006259289392552364,0.009079180504833475,0.008157185416371115,0.009162491052255195,0.0,-0.013797861331493633,0.0,,,1.7332861690838322,0.017138859741168216,0.5423514538558787,,-0.5000000000000004,0.8660254037844384,1620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008394543546694555,True
2016-11-03,159922,中证500ETF嘉实,CSI_500,2.146,0.002803738317756821,0.007038948850305093,-0.0032512772875058493,0.0023353573096682734,0.03521466473709589,0.059753086419753076,0.0066107389008369126,0.006922257100067647,0.009287917010183017,0.001122439435038869,0.011240206201819092,-0.007859454461396131,-0.007859454461396131,0.0,,,3.644859813084125,0.03634669151910545,-0.37218413320274246,,-0.5000000000000004,0.8660254037844384,895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008853681267474434,True
2016-11-03,510300,沪深300ETF华泰柏瑞,CSI_300,2.707,0.009697873927638767,0.008945210585165952,0.0044526901669759145,0.0172867343104095,0.04155444401692954,0.07335448057097538,0.00764386166854262,0.007647504070146853,0.00943283270719613,0.007670720299345346,0.009379327709933438,-0.0044133872747333935,-0.009875640087783522,0.0,,,2.0514733308467052,0.020317694865164448,1.5310527401190734,,-0.5000000000000004,0.8660254037844384,1620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011821204285186626,True
2016-11-03,510310,沪深300ETF易方达,CSI_300,2.542,0.010333863275039601,0.010333863275039601,0.005537974683544222,0.016799999999999926,0.03839869281045738,0.06359832635983254,0.007324921577981615,0.006893363934019752,0.007978663734913079,0.006816822802471423,0.008983039485151334,-0.004698512137823019,-0.004698512137823019,0.0,,,1.9077901430842623,0.018882769472856036,-0.9190902144109319,,-0.5000000000000004,0.8660254037844384,895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011801730920535158,True
2016-11-03,510330,沪深300ETF华夏,CSI_300,2.821,0.012562814070351758,0.011111111111111072,0.006780870806566863,0.018779342723004744,0.04830917874396157,0.08208668968162636,0.008653898094559095,0.00775376096828937,0.010456683658062873,0.008264760429983697,0.00993501927599838,0.0,-0.004235792446170117,0.0,,,2.297200287150038,0.02268699042892593,1.9097623635195888,,-0.5000000000000004,0.8660254037844384,895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009216589861751112,True
2016-11-03,510500,中证500ETF南方,CSI_500,5.679,0.004954875243319945,0.005488668555240883,-0.006125306265313268,-0.0022839072382290215,0.027315484804631085,0.054204566549099775,0.008949996526917714,0.00779344403865976,0.009212511482202479,-0.0016019716574245946,0.012705241952257307,-0.012519561815336422,-0.012519561815336422,0.0,,,1.5041585560077857,0.014967423842225738,-0.15609866238963543,,-0.5000000000000004,0.8660254037844384,897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010213065680577449,True
2016-11-03,510510,中证500ETF广发,CSI_500,1.785,0.0045019696117050145,0.006200676437429387,-0.004461795872838792,0.0016835016835017313,0.02941176470588225,0.056213017751479244,0.007935823120333585,0.007614137584683098,0.008911827823486868,-0.00022456770716383634,0.012639996967916955,-0.010532150776053295,-0.010532150776053295,0.0,,,1.2943162633652172,0.012885154061624599,0.33492970010500156,,-0.5000000000000004,0.8660254037844384,1259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006162464985994376,True
2016-11-03,510580,中证500ETF易方达,CSI_500,2.61,-0.0026748184944593856,-0.0015302218821728886,-0.004196871423120974,-0.017689123071132906,0.011627906976744207,-0.028294862248696928,0.009899634619800512,0.009533471182852984,0.018156615040009916,-0.00023014959723832717,-0.0012833528070946842,-0.017689123071132906,-0.032258064516129115,0.0,,,0.0,0.0,-0.9897209985315712,,-0.5000000000000004,0.8660254037844384,416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019540229885057547,True
2016-11-03,512500,中证500ETF华夏,CSI_500,3.103,0.00032237266279833143,0.0035575679172057395,-0.006404098623118748,-0.0022508038585208334,0.024430505117200463,0.049729364005412835,0.005549782097381348,0.0062120567163967255,0.008220499287935772,-0.00016107728488123918,0.010213546101983662,-0.010838380618425236,-0.010838380618425236,0.0,,,0.9671179883945922,0.009668063164679422,0.25757575757575757,,-0.5000000000000004,0.8660254037844384,524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007089912987431557,True
2016-11-04,159919,沪深300ETF嘉实,CSI_300,2.854,-0.0017488632388946712,0.00140350877192974,0.0035161744022504937,0.010981225646475412,0.034057971014492816,0.06452816113390525,0.007820544090530875,0.006260321044245583,0.009082198792747192,0.007187621711574721,0.009802577869414186,-0.0017488632388946712,-0.015522593997930323,0.0,,,0.769499825113669,0.007708479327259915,0.15315946782341894,,-0.5000000000000004,0.8660254037844384,1621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020322354590049052,True
2016-11-04,159922,中证500ETF嘉实,CSI_500,2.137,-0.004193849021435159,-0.006046511627906925,0.000468164794007464,0.0,0.026910139356078888,0.049091801669121304,0.005744566324374931,0.007026817802853249,0.009289022230934316,-9.341429238673982e-05,0.011766929729218889,-0.012020342117429417,-0.012020342117429417,0.0,,,0.9319664492078293,0.00935891436593356,0.10281690140845079,,-0.5000000000000004,0.8660254037844384,896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020121665886757123,True
2016-11-04,510300,沪深300ETF华泰柏瑞,CSI_300,2.696,-0.004063538973032799,-0.00295857988165682,0.0022304832713755385,0.006721433905900076,0.033346109620544295,0.06730007917656389,0.00790314242441746,0.007754323674202727,0.009457323579777091,0.006481498776547134,0.00994152046783614,-0.008458992276572208,-0.013899049012435882,0.0,,,1.1082379017362487,0.01112759643916923,-0.2534357099395015,,-0.5000000000000004,0.8660254037844384,1621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027077151335311633,True
2016-11-04,510310,沪深300ETF易方达,CSI_300,2.534,-0.0031471282454760274,0.0,0.005555555555555536,0.009561752988047845,0.03175895765472303,0.05936454849498318,0.007322372737256708,0.006975525060859578,0.007997103383253046,0.006368412673141144,0.00959065580797236,-0.007830853563038365,-0.007830853563038365,0.0,,,0.6294256490952013,0.006314127861089193,-0.9074950199203187,,-0.5000000000000004,0.8660254037844384,896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020520915548539964,True
2016-11-04,510330,沪深300ETF华夏,CSI_300,2.807,-0.00496277915632759,-0.0014229811454997687,0.005732712289501896,0.009349154980222929,0.037707948243992595,0.04817027632561621,0.008823681053039318,0.007891650985065151,0.009919161870112275,0.007566634914358605,0.010999327684266147,-0.00496277915632759,-0.00917755030003542,0.0,,,0.9216589861751081,0.009262557890986747,-0.38463759745885073,,-0.5000000000000004,0.8660254037844384,896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023512646954043648,True
2016-11-04,510500,中证500ETF南方,CSI_500,5.661,-0.0031695721077655836,-0.008581436077057858,-0.0014111836302699299,-0.0038711947914834566,0.019632564841498557,0.047169811320754595,0.008295511251324305,0.007823986769132565,0.009220976801777825,-0.0028403345087452125,0.01290939375135447,-0.015649452269170694,-0.015649452269170694,0.0,,,0.8980454305335472,0.009009009009009037,-0.5330759269315923,,-0.5000000000000004,0.8660254037844384,898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021727609962904015,True
2016-11-04,510510,中证500ETF广发,CSI_500,1.776,-0.005042016806722671,-0.008375209380234505,-0.0005627462014631268,-0.0011248593925758943,0.02127659574468077,0.04470588235294115,0.007096331437638927,0.007742290611276504,0.008920621485596449,-0.0013740500827232882,0.012962296665214756,-0.01552106430155209,-0.01552106430155209,0.0,,,0.7282913165266051,0.007319819819819764,-0.41975666774738496,,-0.5000000000000004,0.8660254037844384,1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01745495495495497,True
2016-11-04,512100,中证1000ETF南方,CSI_1000,2.658,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.009405568096312985,,,-0.5000000000000004,0.8660254037844384,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01542513167795323,True
2016-11-04,512500,中证500ETF华夏,CSI_500,3.092,-0.0035449564937157785,-0.007702182284980763,-0.004186795491143314,-0.002580645161290307,0.016770799079250276,0.04353695578805272,0.005177017043730288,0.0062646099393374646,0.008237326405102509,-0.0018186792847602051,0.010336491555189564,-0.014344915524386326,-0.014344915524386326,0.0,,,0.7089912987431451,0.0071151358344113185,-0.1398601398601399,,-0.5000000000000004,0.8660254037844384,525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01843467011642952,True
2016-11-07,159919,沪深300ETF嘉实,CSI_300,2.846,-0.002803083391730854,0.006720905553590395,0.004588775150017543,-0.0041987403778865895,0.019340974212034512,0.05956813104988834,0.007677353406941524,0.0058781504425560235,0.009095371702550396,0.0071453837990802516,0.009805147255808722,-0.0045470444211261896,-0.01828216626422907,0.0,,,0.6657323055360941,0.006676036542515857,-0.34005063291139237,,-0.5000000000000004,0.8660254037844384,1624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024595924104005462,True
2016-11-07,159922,中证500ETF嘉实,CSI_500,2.139,0.0009358914365933391,-0.00046728971962628485,0.0037541060534960202,-0.00972222222222241,0.008011310084825585,0.04239766081871332,0.005580086268282947,0.005544006044602627,0.009249508581172227,0.0002567873567242973,0.011475525961606392,-0.01109570041608876,-0.01109570041608876,0.0,,,0.6551240056153388,0.006545114539504344,-0.23161189358372458,,-0.5000000000000004,0.8660254037844384,899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024310425432445104,True
2016-11-07,510300,沪深300ETF华泰柏瑞,CSI_300,2.699,0.001112759643916883,0.006713912719134685,0.005963473723443968,-0.007355645457888915,0.019644880997355507,0.06427444794952675,0.007714404154169282,0.007135680231878722,0.009450028756681564,0.006699136016719898,0.009887369419509628,-0.007355645457888915,-0.012801755669349046,0.0,,,0.6676557863501407,0.006669136717302629,0.13018067257510268,,-0.5000000000000004,0.8660254037844384,1624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027788069655428016,True
2016-11-07,510310,沪深300ETF易方达,CSI_300,2.538,0.0015785319652723562,0.008744038155802825,0.008744038155802825,-0.006264682850430692,0.023387096774193372,0.06281407035175879,0.00716381886084521,0.006704901617719245,0.007989749167504489,0.006957420586013674,0.009741606562203131,-0.006264682850430692,-0.006264682850430692,0.0,,,0.7103393843725431,0.007092198581560378,0.7004664678443069,,-0.5000000000000004,0.8660254037844384,899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022852639873916614,True
2016-11-07,510330,沪深300ETF华夏,CSI_300,2.81,0.001068756679729388,0.008614501076812608,0.007168458781362075,-0.0038993264799717098,0.024799416484317938,0.0700685453160701,0.008784679783228605,0.007387183213507673,0.0095562524565402,0.007772811316351547,0.011108086033215336,-0.0038993264799717098,-0.008118602188492807,0.0,,,0.5700035625222662,0.005693950177935948,-0.9838229446508064,,-0.5000000000000004,0.8660254037844384,899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027402135231316738,True
2016-11-07,510500,中证500ETF南方,CSI_500,5.665,0.000706588941883135,0.0024774376216598615,0.003009915014164477,-0.011171234072263947,0.0003531696980398902,0.04136029411764697,0.008068401121336718,0.0064232338423631215,0.009192877209487553,-0.002259916813956986,0.012250989514410948,-0.014953921057207498,-0.014953921057207498,0.0,,,0.7419183889772093,0.007413945278022915,-0.5140207708110462,,-0.5000000000000004,0.8660254037844384,901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023124448367166872,True
2016-11-07,510510,中证500ETF广发,CSI_500,1.775,-0.0005630630630630851,-0.0011254924029262536,0.0005636978579481866,-0.01388888888888895,0.0011280315848842815,0.04105571847507328,0.007050769928087536,0.0064082793443593165,0.008917625498883109,-0.001317892493620798,0.012348132167594006,-0.016075388026607573,-0.016075388026607573,0.0,,,0.6193693693693636,0.006197183098591493,-0.4596980066264733,,-0.5000000000000004,0.8660254037844384,1263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02366197183098584,True
2016-11-07,512100,中证1000ETF南方,CSI_1000,2.652,-0.0022573363431150906,,,,,,,,,0.0,0.0,-0.0022573363431150906,-0.0022573363431150906,0.0,,,0.7148231753197941,0.007164404223227801,,,-0.5000000000000004,0.8660254037844384,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018476621417797823,True
2016-11-07,512500,中证500ETF华夏,CSI_500,3.1,0.002587322121604174,-0.0006447453255963298,0.002587322121604174,-0.009268136784915226,0.005188067444876765,0.03817816476892166,0.004960145197628102,0.005455040109923816,0.008189546755289446,-0.0015607652576872244,0.009972590273338966,-0.011794708320051028,-0.011794708320051028,0.0,,,0.45278137128071766,0.004516129032257996,-0.10503842869342439,,-0.5000000000000004,0.8660254037844384,528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021935483870967776,True
2016-11-08,159919,沪深300ETF嘉实,CSI_300,2.865,0.006676036542515806,0.0020986358866736943,0.0052631578947368585,0.0020986358866736943,0.024311762602788667,0.06189770200148259,0.0077937108724897486,0.006013787129650894,0.009114069873317551,0.006995477671000616,0.010015463304389405,0.0,-0.011728182131769516,0.0,,,0.9135628952916303,0.009075043630017382,1.0713248814477887,,-0.5000000000000004,0.8660254037844384,1625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01675392670157061,True
2016-11-08,159922,中证500ETF嘉实,CSI_500,2.149,0.004675081813931836,0.0013979496738119046,-0.00046511627906975495,-0.006472491909385036,0.007029053420805953,0.0529152376286135,0.004176657891265851,0.005499395076509834,0.009228136465951187,-0.00018668906935492835,0.010970344681152211,-0.006472491909385036,-0.006472491909385036,0.0,,,0.5610098176718098,0.005583992554676598,-0.55049786628734,,-0.5000000000000004,0.8660254037844384,900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023266635644485723,True
2016-11-08,510300,沪深300ETF华泰柏瑞,CSI_300,2.717,0.006669136717302848,0.003694126339120807,0.004807692307692291,0.0025830258302583786,0.02335216572504728,0.06590819929384084,0.007480058756244005,0.0072360390744858165,0.009463309321257383,0.006505004566550454,0.009989897151749805,-0.0007355645457888249,-0.006217995610826588,0.0,,,1.0744720266765437,0.01067353698932643,0.6407874277329961,,-0.5000000000000004,0.8660254037844384,1625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019506808980493062,True
2016-11-08,510310,沪深300ETF易方达,CSI_300,2.55,0.004728132387706863,0.0031471282454760274,0.006314127861089203,0.0031471282454760274,0.02409638554216853,0.06516290726817031,0.006779231434381127,0.0067222768286992205,0.008001747418120136,0.007028551006631467,0.009891857931532355,-0.001566170712607673,-0.001566170712607673,0.0,,,0.6304176516942481,0.0062745098039215744,9.546844860843208,,-0.5000000000000004,0.8660254037844384,900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019607843137255054,True
2016-11-08,510330,沪深300ETF华夏,CSI_300,2.829,0.006761565836298944,0.0028358738036158293,0.006403415154749181,0.0028358738036158293,0.025743292240754334,0.06593820648078386,0.008658311400803892,0.0074202681524576704,0.009503727121763858,0.007780845494639532,0.011326000241750123,0.0,-0.001411930815390039,0.0,,,0.8540925266903923,0.008483563096500538,2.346394371702169,,-0.5000000000000004,0.8660254037844384,900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020148462354188768,True
2016-11-08,510500,中证500ETF南方,CSI_500,5.705,0.007060900264783676,0.004578270822327868,-0.0008756567425568518,-0.00799860893757609,0.004224608343601499,0.05219476208041329,0.006920921242269206,0.0065799197219662325,0.009213356385479253,-0.0026462701657216092,0.011615186901342112,-0.00799860893757609,-0.00799860893757609,0.0,,,0.7237422771403419,0.007186678352322589,0.16244628136025918,,-0.5000000000000004,0.8660254037844384,902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01980718667835224,True
2016-11-08,510510,中证500ETF广发,CSI_500,1.788,0.007323943661971866,0.001680672268907557,-0.0016750418760468344,-0.008869179600886956,0.003930376193149954,0.05052878965922458,0.006329311298133214,0.006540215955579402,0.008952028499745857,-0.0018502943650126058,0.011723551101446628,-0.008869179600886956,-0.008869179600886956,0.0,,,0.73239436619719,0.007270693512304319,-0.539624046886332,,-0.5000000000000004,0.8660254037844384,1264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01957494407158822,True
2016-11-08,510580,中证500ETF易方达,CSI_500,2.628,0.006896551724137945,0.007282483710233878,0.01781564678543779,0.0026707363601679024,0.015063731170336103,-0.001519756838905817,0.006289494665931315,0.009617501021446692,0.01799178488554317,0.0025489181471471944,-0.0005108002324140104,-0.010914565299209644,-0.025583982202447175,0.0,,,0.0,0.0,11.333333333333334,,-0.5000000000000004,0.8660254037844384,421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023592085235920823,True
2016-11-08,512100,中证1000ETF南方,CSI_1000,2.671,0.007164404223227727,,,,,,0.006662176645041389,0.006662176645041389,0.006662176645041389,0.0,0.0,0.0,0.0,0.0,,,0.9426847662141746,0.009359790340696336,,,-0.5000000000000004,0.8660254037844384,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019468363908648367,True
2016-11-08,512500,中证500ETF华夏,CSI_500,3.106,0.001935483870967758,0.0009668063164678387,-0.003209242618742003,-0.009882052916799555,-0.0009649404953361307,0.04228187919463089,0.003211650357815385,0.005154908830952397,0.008183605160658785,-0.0021562127892382765,0.00923499989173493,-0.009882052916799555,-0.009882052916799555,0.0,,,1.1935483870967716,0.011912427559562113,0.6201232032854209,,-0.5000000000000004,0.8660254037844384,529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021571152607855915,True
2016-11-09,159919,沪深300ETF嘉实,CSI_300,2.849,-0.005584642233856907,-0.001751927119831742,0.0077821011673153695,-0.000350877192982435,0.020415472779369725,0.04473780711404496,0.007114253272165911,0.006171560570503724,0.009063017068955289,0.007535515750463295,0.010299414009104835,-0.005584642233856907,-0.017247326664367013,0.0,,,1.6404886561954677,0.01649701649701655,3.009426356589147,,-0.5000000000000004,0.8660254037844384,1626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02351702351702345,True
2016-11-09,159922,中证500ETF嘉实,CSI_500,2.135,-0.00651465798045614,-0.0009358914365934501,-0.00233644859813098,-0.009280742459396807,0.0004686035613870043,0.0314009661835748,0.0047320732776756245,0.005710991287902051,0.009108683791545396,-0.0006767320841015723,0.01047741813780223,-0.012944983818770184,-0.012944983818770184,0.0,,,2.280130293159606,0.02295081967213112,5.634831460674158,,-0.5000000000000004,0.8660254037844384,901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031850117096018815,True
2016-11-09,510300,沪深300ETF华泰柏瑞,CSI_300,2.704,-0.004784688995215225,0.0029673590504450953,0.008578888474449986,0.001481481481481417,0.02153381186248593,0.049689440993788914,0.006408378704777344,0.007300618161635419,0.009410176212568488,0.007149772845758573,0.010251490698418131,-0.005516734093416575,-0.010972933430870468,0.0,,,2.061096797938905,0.02071005917159765,1.2999061627606916,,-0.5000000000000004,0.8660254037844384,1626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024778106508875686,True
2016-11-09,510310,沪深300ETF易方达,CSI_300,2.538,-0.004705882352941226,0.0015785319652723562,0.008744038155802825,0.0007886435331230235,0.02091713596138356,0.04444444444444429,0.006087720900147496,0.006825618683799536,0.007822150692769383,0.007735332619302371,0.010205308363276933,-0.006264682850430692,-0.006264682850430692,0.0,,,1.8039215686274441,0.018124507486209543,-0.6241741441129898,,-0.5000000000000004,0.8660254037844384,901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022064617809298692,True
2016-11-09,510330,沪深300ETF华夏,CSI_300,2.811,-0.006362672322375529,0.0014250089063057025,0.008973438621679763,0.0014250089063057025,0.018847408481333927,0.054784240150093755,0.0079585410748344,0.007614712347424331,0.009543564570047227,0.008633351244850429,0.011376399405818693,-0.006362672322375529,-0.007765619484645381,0.0,,,1.5906680805938624,0.01600853788687313,-0.9260534419770089,,-0.5000000000000004,0.8660254037844384,901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025969405905371667,True
2016-11-09,510500,中证500ETF南方,CSI_500,5.65,-0.009640666082383786,-0.0019431195901782328,-0.0001769598301184505,-0.013272790778903198,-0.004756033116082303,0.027272727272727337,0.00666883525546979,0.0069403452798463905,0.009138679026248646,-0.0024446437679171984,0.01092551271679909,-0.01756216310206915,-0.01756216310206915,0.0,,,2.085889570552143,0.021061946902654827,1.7884107032776435,,-0.5000000000000004,0.8660254037844384,903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.030796460176991003,True
2016-11-09,510510,中证500ETF广发,CSI_500,1.776,-0.006711409395973145,0.0,-0.0005627462014631268,-0.011135857461024523,-0.0022471910112359383,0.0277777777777779,0.0060133546743949065,0.006720794223955799,0.008800705358940356,-0.0018505018785397453,0.011151221909315945,-0.01552106430155209,-0.01552106430155209,0.0,,,2.0693512304250516,0.02083333333333329,0.038824503311258196,,-0.5000000000000004,0.8660254037844384,1265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027027027027026973,True
2016-11-09,510580,中证500ETF易方达,CSI_500,2.626,-0.0007610350076104888,0.0034390523500189563,0.004590665646518666,0.009223674096848544,0.0019076688286912002,-0.0049261083743842304,0.004003092500633585,0.009226438523664362,0.01798905608904846,0.003372681281618828,-0.00033204771270223254,-0.011667293940534451,-0.02632554690396749,0.0,,,0.15220700152207015,0.0015232292460015246,0.0,,-0.5000000000000004,0.8660254037844384,422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023990860624524046,True
2016-11-09,512100,中证1000ETF南方,CSI_1000,2.652,-0.00711344065892916,-0.0022573363431150906,,,,,0.007259566090160755,0.007259566090160755,0.007259566090160755,0.0,0.0,-0.00711344065892916,-0.00711344065892916,0.0,,,2.6581804567577585,0.026772247360482553,,,-0.5000000000000004,0.8660254037844384,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601809954751122,True
2016-11-09,512500,中证500ETF华夏,CSI_500,3.09,-0.005151320025756578,-0.0006468305304011546,-0.003868471953578312,-0.010883482714468706,-0.0012928248222365823,0.028628495339547255,0.0034161704183104814,0.005171370193210486,0.008160659624479486,-0.00286440732515858,0.00870045125474772,-0.014982467325470261,-0.014982467325470261,0.0,,,1.126851255634261,0.011326860841423994,-0.3165660630449363,,-0.5000000000000004,0.8660254037844384,530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0288025889967638,True
2016-11-10,159919,沪深300ETF嘉实,CSI_300,2.883,0.01193401193401189,0.013000702740688652,0.008394543546694555,0.01193401193401189,0.033333333333333215,0.0510390083849801,0.007326906393701998,0.0066155550264309975,0.009154233934071661,0.0075760245251770275,0.011116257526632811,0.0,-0.0055191445325974975,0.0,,,1.2636012636012646,0.012486992715920927,0.8148037754595132,,-0.5000000000000004,0.8660254037844384,1627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01248699271592102,True
