date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,dataset_split,prediction
2026-05-29,159919,沪深300ETF嘉实,CSI_300,5.132,-0.002138829476958981,-0.008692292833687443,0.01242848688104159,0.00884607823864747,0.033427305678614516,0.03991894630192494,0.008100621266106698,0.009440122526085526,0.010648872876983587,0.00748481023804648,0.03803146380849509,-0.01892563563372207,-0.01892563563372207,0.0,,,1.5166245382072778,0.015198752922837159,-0.6090090278512532,,0.49999999999999994,-0.8660254037844387,5114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0007656109104990581
2026-05-29,159922,中证500ETF嘉实,CSI_500,3.353,-0.025290697674418494,-0.037047673750717935,-0.027270089933275288,-0.021593230230522287,0.018839258584017138,-0.03399596658023618,0.014395692874500427,0.015637877516562555,0.016782161023764168,-0.0037794865111429043,0.047227894939037895,-0.06262230919765155,-0.06262230919765155,0.0,,,3.6627906976744153,0.03757828810020873,0.29921257235195164,,0.49999999999999994,-0.8660254037844387,4389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0017968612745893778
2026-05-29,510300,沪深300ETF华泰柏瑞,CSI_300,4.923,-0.0018248175182482562,-0.009855189058728953,0.012546277252159621,0.009225092250922495,0.03207547169811331,0.038826756699725795,0.009003956042676267,0.009623258689113588,0.010687711741888902,0.007444877312501319,0.037970931648088735,-0.018736296591588708,-0.018736296591588708,0.0,,,1.5815085158150728,0.01584399756246179,-0.50440775221014,,0.49999999999999994,-0.8660254037844387,5114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0005024809834804962
2026-05-29,510310,沪深300ETF易方达,CSI_300,4.777,0.00020938023450600696,-0.007685916078105537,0.014225053078556371,0.011647606946209255,0.03487868284228779,0.04210296684118675,0.009210807521857494,0.009764675496729007,0.010778387484589364,0.007815956348621311,0.038328186693596944,-0.016471072678608256,-0.016471072678608256,0.0,,,1.4656616415410444,0.014653548252041088,-0.35944890783150796,,0.49999999999999994,-0.8660254037844387,4389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0015832055842438205
2026-05-29,510330,沪深300ETF华夏,CSI_300,5.124,-0.0021421616358325846,-0.011001737116386856,0.011848341232227444,0.008860011813349056,0.03202416918428996,0.03914013384708981,0.009815309039021614,0.009902665016066804,0.010898843309404849,0.007446600039192619,0.037810355054656464,-0.019517795637198687,-0.019517795637198687,0.0,,,1.4605647517039784,0.014637002341920237,-0.6855683089321815,,0.49999999999999994,-0.8660254037844387,4389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0017607070343557945
2026-05-29,510350,沪深300ETF工银,CSI_300,5.14,-0.003103180760279267,-0.009252120277563614,0.011811023622047223,0.007843137254901933,0.03295819935691302,0.04069649726665303,0.008742595024086378,0.009412437676163005,0.010675166029349056,0.007177103574881105,0.039766208537382,-0.01795949560565535,-0.01795949560565535,0.0,,,1.2994569433669545,0.013035019455252952,-0.3074233513207624,,0.49999999999999994,-0.8660254037844387,2478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.004795002849313207
2026-05-29,510500,中证500ETF南方,CSI_500,8.443,-0.023817782402589804,-0.03530621572212078,-0.02483252483252485,-0.01962378077101723,0.02054877311736969,-0.033207374327264505,0.015369203249600363,0.01635472807655908,0.01685630119199505,-0.004191037627227945,0.04739183129561253,-0.06282606282606296,-0.06282606282606296,0.0,,,3.399236906000679,0.03482174582494359,-0.5864179711515725,,0.49999999999999994,-0.8660254037844387,4391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0020885353792589613
2026-05-29,510510,中证500ETF广发,CSI_500,2.669,-0.023417489937797353,-0.037157287157287056,-0.0294545454545454,-0.01947097722263036,0.021822358346095028,-0.03156748911465879,0.013794441547861521,0.016747946564411302,0.017145194790912904,-0.0036960836079603654,0.04818886217031193,-0.0631800631800632,-0.0631800631800632,0.0,,,3.6223929747530095,0.03709254402397893,0.6660584906658205,,0.49999999999999994,-0.8660254037844387,4753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0015497197766645707
2026-05-29,510580,中证500ETF易方达,CSI_500,4.338,-0.02297297297297307,-0.033853006681514475,-0.02363268062120183,-0.019882512426570242,0.022148916116870865,-0.029313045424032236,0.015002782068759093,0.0161000438059467,0.016566008723785785,-0.004218651826586428,0.04871275944839293,-0.061038961038961004,-0.061038961038961004,0.0,,,3.378378378378386,0.03457814661134171,0.30025581346585306,,0.49999999999999994,-0.8660254037844387,3910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.002814205536893653
2026-05-29,512100,中证1000ETF南方,CSI_1000,3.383,-0.02563364055299533,-0.033152329236924905,-0.032045779685264675,-0.030103211009174347,0.026084319077949614,-0.0029472443265545767,0.017012475100286657,0.01591233464190757,0.01698088671521867,-0.00540912808298788,0.05399765096103937,-0.059755419677598676,-0.059755419677598676,0.0,,,3.600230414746544,0.036949453148093406,0.3194663424215278,,0.49999999999999994,-0.8660254037844387,3493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0033246275570013935
2026-05-29,512500,中证500ETF华夏,CSI_500,4.678,-0.022361546499477525,-0.03387030152829407,-0.022770002088991048,-0.018875838926174504,0.021174416066360946,-0.032471561530506676,0.015065060654163872,0.015690467385538438,0.016680978832413346,-0.004346650583366252,0.0472290888499276,-0.06233714171176585,-0.06233714171176585,0.0,,,3.4273772204806625,0.035057716973065346,-0.15602223640426538,,0.49999999999999994,-0.8660254037844387,4018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0029726093637363247
2026-05-29,515800,中证800ETF汇添富,CSI_800,1.349,-0.010271460014673495,-0.01676384839650158,0.0,-0.0007407407407408195,0.028201219512195008,0.018882175226585973,0.009354651914474751,0.011350786437446284,0.012548705785695401,0.0036470804936452605,0.040756076987961354,-0.03158650394831297,-0.03158650394831297,0.0,,,1.9075568598679402,0.01927353595255747,-0.3980186965388631,,0.49999999999999994,-0.8660254037844387,2356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.0015042685375819215
2026-05-29,515810,中证800ETF易方达,CSI_800,1.801,0.0027839643652560753,-0.006618863761720939,0.013505908835115266,0.005583472920156263,0.0404390525707683,0.0386389850057669,0.009350256130979163,0.010769610646805858,0.012235980064347427,0.006789036962534523,0.046140506415439875,-0.018528610354223485,-0.018528610354223485,0.0,,,1.6703786191536765,0.016657412548584136,-0.0025736169012594567,,0.49999999999999994,-0.8660254037844387,2408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.000852108820865919
2026-05-29,560010,中证1000ETF广发,CSI_1000,3.469,-0.024191279887482486,-0.03100558659217878,-0.03073484213467459,-0.030463946338736725,0.02542122376588818,-0.0034472852628555373,0.016608987454676233,0.015709722104275507,0.016577370429039277,-0.00647004453407285,0.0528752580359777,-0.058616010854816825,-0.058616010854816825,0.0,,,3.459915611814352,0.035456904006918484,-0.20819959733480364,,0.49999999999999994,-0.8660254037844387,1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0003094461457561934
2026-05-29,560510,中证A500ETF泰康,CSI_A500,1.267,-0.007830853563038365,-0.018590240123934954,0.0015810276679841806,0.0007898894154816372,0.03344208809135396,0.02674230145867096,0.010262710255444672,0.010943134646170168,0.011612778994081831,0.005065378725409131,0.04428589002337313,-0.03134556574923564,-0.03134556574923564,0.0,,,1.879404855129211,0.01894238358326758,0.049784804276516326,,0.49999999999999994,-0.8660254037844387,591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.007303253553965756
2026-05-29,560530,中证A500ETF摩根,CSI_A500,1.304,-0.00987091875474555,-0.02102102102102099,0.0007674597083653367,0.0007674597083653367,0.032462391132225044,0.02114330462020364,0.01091627123064611,0.011187432673576634,0.012007916398040377,0.005335365853658347,0.043492092949270145,-0.031203566121842496,-0.031203566121842496,0.0,,,1.9741837509491287,0.019938650306748483,0.07661923521957137,,0.49999999999999994,-0.8660254037844387,591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.006813501842906709
2026-06-01,159136,A50ETF广发,CSI_A50,1.047,-0.011331444759206777,-0.00758293838862556,-0.005698005698005715,0.003835091083413289,-0.0019065776930410339,0.048048048048048075,0.005916523232374923,0.009222050403023572,0.010595422294841887,-0.0001422677479013812,0.0338116093607006,-0.03055555555555567,-0.03055555555555567,0.0,,,1.6052880075542877,0.01623686723973248,0.46391982182628055,,1.2246467991473532e-16,-1.0,158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.0009962355143385282
2026-06-01,159338,中证A500ETF国泰,CSI_A500,1.279,-0.01235521235521242,-0.020673813169984734,-0.028853454821564206,-0.00852713178294584,0.00471327572662994,0.033117932148626794,0.007836905383421905,0.011539337858384534,0.011993409276523367,-0.0013805798435343464,0.04330430375695182,-0.044095665171898446,-0.044095665171898446,0.0,,,2.0077220077220095,0.02032838154808446,0.12225802426591192,,1.2246467991473532e-16,-1.0,594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.003777493521966956
2026-06-01,159353,中证A500ETF景顺,CSI_A500,1.293,-0.013729977116704872,-0.021196063588190817,-0.027819548872180522,-0.006149116064565696,0.006225680933852118,0.03274760383386566,0.007506502422710731,0.011729226165632494,0.01209504031452371,-0.0012518493228632632,0.043559156527935405,-0.04434589800443467,-0.04434589800443467,0.0,,,1.9832189168573628,0.02010827532869298,0.045772413694942005,,1.2246467991473532e-16,-1.0,594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.003994873827121115
2026-06-01,159358,中证A500ETF大成,CSI_A500,1.369,-0.011552346570397165,-0.020743919885550688,-0.02631578947368418,-0.006531204644412147,0.006617647058823506,0.039483675018982645,0.007366842892970167,0.011637888133800631,0.012161110632972394,-0.0002871500358937462,0.045913578856477955,-0.04131652661064422,-0.04131652661064422,0.0,,,2.0216606498194962,0.0204528853177502,0.1282322791525481,,1.2246467991473532e-16,-1.0,549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.0034612153891030112
2026-06-01,159390,中证A50ETF国联,CSI_A50,1.264,-0.010954616588419452,-0.010180109631949819,-0.008627450980392082,0.0,-0.0023677979479083122,0.05597326649958223,0.005789605676284043,0.008892338297077161,0.010669766020581856,-0.0005483744614180885,0.03518185627204784,-0.033639143730886834,-0.033639143730886834,0.0,,,1.643192488262921,0.016613924050633014,-0.2952450249208717,,1.2246467991473532e-16,-1.0,418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.0011486593827182388
2026-06-01,159531,中证2000ETF南方,CSI_2000,1.55,-0.0006447453255963298,-0.014621741894469076,-0.05024509803921562,-0.04380012338062922,0.007802340702210753,0.03748326639892907,0.017075654748031608,0.016516854644418003,0.017926643168145247,-0.01899719713484893,0.052326851649552086,-0.059466019417475646,-0.059466019417475646,0.0,,,2.192134107027726,0.021935483870967762,0.08736900189203056,,1.2246467991473532e-16,-1.0,987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.00645445425405606
2026-06-01,159532,中证2000ETF易方达,CSI_2000,1.775,-0.003368893879842738,-0.020959735245449584,-0.04927691483663632,-0.052322477309129756,-0.002808988764045006,0.053412462908011715,0.013632763453113298,0.015886679231316578,0.017811509248297948,-0.0212478007849507,0.0577271772946768,-0.06578947368421051,-0.06578947368421051,0.0,,,2.0774845592363795,0.020845070422535167,0.05290095854801047,,1.2246467991473532e-16,-1.0,984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005572467148543999
2026-06-01,159533,中证2000ETF博时,CSI_2000,2.098,-0.017790262172284743,-0.021911421911422035,-0.05067873303167425,-0.046363636363636496,0.01647286821705407,0.05586311021640644,0.012357054936680904,0.01628826510287181,0.019426456678204664,-0.010536508888017937,0.06482102816740065,-0.05452906714736372,-0.05452906714736372,0.0,,,1.966292134831452,0.020019065776930325,-0.1671798819604824,,1.2246467991473532e-16,-1.0,724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.007795063942334924
2026-06-01,159535,中证2000ETF嘉实,CSI_2000,1.539,-0.004527813712807305,-0.021614748887476165,-0.0575627679118188,-0.042910447761194126,-0.003883495145631022,0.008519003931847902,0.02087686351009836,0.017331845895269652,0.018405594570815708,-0.01809333666084345,0.04092567136068914,-0.0621572212065814,-0.0621572212065814,0.0,,,1.9404915912031064,0.01949317738791425,0.06684779421825215,,1.2246467991473532e-16,-1.0,983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0074459893967913065
2026-06-01,159536,中证2000ETF汇添富,CSI_2000,1.518,0.0026420079260238705,-0.01492537313432829,-0.05597014925373134,-0.0542056074766355,-0.01747572815533971,-0.0026281208935611255,0.018263069935141773,0.017076878251699103,0.017806419739127072,-0.0286883955282633,0.04202443586406046,-0.0738255033557047,-0.0738255033557047,0.0,,,2.443857331572004,0.024374176548089686,1.563119321457001,,1.2246467991473532e-16,-1.0,984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.005452591004060023
2026-06-01,159591,A50ETF富国,CSI_A50,1.407,-0.011938202247190999,-0.007057163020465773,-0.00424628450106157,0.0050000000000001155,0.0028510334996436626,0.06349206349206349,0.006717097555781162,0.008777113986956714,0.0106919140099416,0.0015543309311856213,0.038165326031148306,-0.02898550724637683,-0.02898550724637683,0.0,,,1.685393258426968,0.01705756929637528,0.18008239581682783,,1.2246467991473532e-16,-1.0,805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.00042119615011138994
2026-06-01,159592,A50ETF银华,CSI_A50,1.377,-0.010775862068965414,-0.005776173285198527,-0.00649350649350644,0.004376367614879584,-0.0014503263234227903,0.05517241379310356,0.006090718488278195,0.00888163276143332,0.010575411632531085,0.0002524068798903656,0.03428599843363456,-0.03028169014084503,-0.03028169014084503,0.0,,,1.7241379310344844,0.01742919389978215,0.11123331674828263,,1.2246467991473532e-16,-1.0,805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,-0.00037000597291742443
2026-06-01,159593,中证A50ETF平安,CSI_A50,1.398,-0.013408609738885024,-0.009915014164305958,-0.006396588486140775,0.0028694404591105283,-0.0028530670470756636,0.05429864253393646,0.007124790536254115,0.008895460365167779,0.010467684757662295,0.00024821814829256716,0.035114335702837396,-0.03319502074688796,-0.03319502074688796,0.0,,,1.6937191249117869,0.017167381974248944,1.2313325453517652,,1.2246467991473532e-16,-1.0,811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.00011264733408583751
2026-06-01,159629,中证1000ETF富国,CSI_1000,3.45,-0.0066225165562913135,-0.020998864926220162,-0.04775048302511731,-0.04006677796327207,0.0064177362893815815,0.029850746268656803,0.01466997178993402,0.016025109887696135,0.016220466034514384,-0.015219337511190534,0.05401181477731809,-0.0640260444926749,-0.0640260444926749,0.0,,,1.8139936654189381,0.01826086956521731,0.7068413791866512,,1.2246467991473532e-16,-1.0,1398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0012780712073264683
2026-06-01,159633,中证1000ETF易方达,CSI_1000,3.53,-0.006752954417557633,-0.019988895058300926,-0.049798115746971794,-0.041542221015476555,0.0008505812305075189,0.029454651501895635,0.014896339099019593,0.01536977132242155,0.015453212485008095,-0.017097632530531537,0.05416718610650273,-0.06638455435070101,-0.06638455435070101,0.0,,,1.8570624648283705,0.018696883852691297,0.03938444137337749,,1.2246467991473532e-16,-1.0,1397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0011956383041031645
2026-06-01,159800,中证800ETF鹏华,CSI_800,1.482,-0.011340893929286278,-0.019192587690271323,-0.021136063408190298,-0.005369127516778538,0.004065040650406582,0.034916201117318524,0.006973384391238414,0.01061693884589519,0.011260496957848769,-0.00016610743829115204,0.038657955878631745,-0.040155440414507804,-0.040155440414507804,0.0,,,1.6677785190126688,0.016869095816464178,0.9972144846796658,,1.2246467991473532e-16,-1.0,689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,0.002257311661881421
2026-06-01,159845,中证1000ETF华夏,CSI_1000,3.456,-0.006039689387402958,-0.022624434389140302,-0.04950495049504955,-0.0413314840499307,0.0031930333817127288,0.028265397203213194,0.01353031925829357,0.015808804194956762,0.01591707006134189,-0.016043974441251052,0.05292176314475139,-0.06493506493506496,-0.06493506493506496,0.0,,,1.8981880931837873,0.019097222222222304,0.4449144304514763,,1.2246467991473532e-16,-1.0,1475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.001155795875720502
2026-06-01,159919,沪深300ETF嘉实,CSI_300,5.081,-0.009937646141854883,-0.013014763014762898,-0.012055220688314106,0.0043486855109706735,0.011949810794662508,0.042898193760262826,0.006131334326191157,0.009509401674627287,0.010594336862108252,0.0044686946913472525,0.03790646693459987,-0.0286752055056394,-0.0286752055056394,0.0,,,1.6757599376461305,0.016925802007478726,-0.9069512528175778,,1.2246467991473532e-16,-1.0,5117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0022680514789453644
2026-06-01,159922,中证500ETF嘉实,CSI_500,3.327,-0.007754249925439938,-0.03144104803493453,-0.046431642304385234,-0.03087678415380135,-0.005678421996413663,-0.0009009009009008917,0.010541885377478624,0.015301552082290937,0.0159647583702942,-0.012891451084909744,0.046955642613421,-0.06989097008666478,-0.06989097008666478,0.0,,,2.0876826722338158,0.02103997595431315,0.249453103770505,,1.2246467991473532e-16,-1.0,4392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.000784767402412934
2026-06-01,510300,沪深300ETF华泰柏瑞,CSI_300,4.868,-0.011172049563274333,-0.012976480129764822,-0.0139760988454527,0.0032976092333059093,0.009749014727235217,0.04061564771269777,0.007144772174815666,0.009779511641464055,0.010653347039527885,0.004148785435418745,0.037772707878599876,-0.029699023320709617,-0.029699023320709617,0.0,,,1.6047125736339758,0.016228430566968082,-0.6928765958143348,,1.2246467991473532e-16,-1.0,5117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.002638829889046098
2026-06-01,510310,沪深300ETF易方达,CSI_300,4.713,-0.013397529830437516,-0.011535234899328839,-0.014841137123745796,0.0034064296359377355,0.01028938906752419,0.04108681245858192,0.008203754853458159,0.01008954279888931,0.010799041775884253,0.004316607357183422,0.038149193915657076,-0.02964793082149475,-0.02964793082149475,0.0,,,1.6746912288046905,0.016974326331423737,-0.8914967238999899,,1.2246467991473532e-16,-1.0,4392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.00200061748731087
2026-06-01,510330,沪深300ETF华夏,CSI_300,5.075,-0.0095628415300546,-0.009756097560975618,-0.012645914396887115,0.00534865293185427,0.01156069364161838,0.04252259654889068,0.007883825689082212,0.009973522666857627,0.010839237696120583,0.00432832605417266,0.037672068068502096,-0.02889399158055872,-0.02889399158055872,0.0,,,1.6003122560499756,0.01615763546798044,-0.9548640102898894,,1.2246467991473532e-16,-1.0,4392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0015881238092898173
2026-06-01,510350,沪深300ETF工银,CSI_300,5.087,-0.01031128404669257,-0.011657276083155366,-0.013191076624636366,0.0037490134175217626,0.011935548040580723,0.04584703947368429,0.006851458493594723,0.009547328437990627,0.010570102871925552,0.00393289677853792,0.039590801487994653,-0.02808559419182277,-0.02808559419182277,0.0,,,1.6147859922179024,0.016316099862394375,-0.4341750296751915,,1.2246467991473532e-16,-1.0,2481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,0.0017228113499608477
2026-06-01,510500,中证500ETF南方,CSI_500,8.37,-0.008646215800071078,-0.02832598096122607,-0.04734805372183026,-0.030239833159541263,-0.006174305390643675,-0.0005970149253732293,0.010730957878310196,0.015990072059874804,0.01603393384972907,-0.013475226314698219,0.047088807062114935,-0.07092907092907108,-0.07092907092907108,0.0,,,2.1082553594693927,0.02126642771804072,-0.32890658958264685,,1.2246467991473532e-16,-1.0,4394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0005350548676268504
2026-06-01,510510,中证500ETF广发,CSI_500,2.646,-0.008617459722742637,-0.02970297029702973,-0.04785894206549124,-0.031478770131771694,-0.006010518407212673,0.002272727272727204,0.010310353421336878,0.016328948113460376,0.01628851473641444,-0.0130948695066202,0.04784351145038168,-0.07125307125307134,-0.07125307125307134,0.0,,,2.135631322592729,0.02154195011337866,0.6364012113600777,,1.2246467991473532e-16,-1.0,4756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,-6.048633673131535e-05
2026-06-01,510580,中证500ETF易方达,CSI_500,4.299,-0.008990318118948792,-0.026714964908308714,-0.04530313124583607,-0.030446549391068944,-0.004400185270958645,0.0025652985074626766,0.011033785072038864,0.015780325360818154,0.015751346548043145,-0.013163653503012962,0.048443965094617125,-0.06948051948051948,-0.06948051948051948,0.0,,,2.097740894421397,0.021167713421726027,0.8277849631670697,,1.2246467991473532e-16,-1.0,3913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0011977434213017752
2026-06-01,512100,中证1000ETF南方,CSI_1000,3.359,-0.007094295004433926,-0.02269421006691874,-0.05086182537439954,-0.04110762203825291,0.0038852361028092197,0.02784577723378212,0.013425849476226463,0.015691225209533224,0.01630508799213976,-0.01592311002725577,0.053710888295460224,-0.06642579210672594,-0.06642579210672594,0.0,,,1.9213715637008557,0.019350997320631124,0.3361481408437781,,1.2246467991473532e-16,-1.0,3496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.00453655538542562
2026-06-01,512500,中证500ETF华夏,CSI_500,4.637,-0.00876442924326648,-0.027678758649612223,-0.0464733703475223,-0.028900523560209557,-0.0053625053625054875,0.0017282350399654423,0.009863256719921052,0.015335665049672674,0.01577783573684246,-0.013490602344473412,0.046926441496216054,-0.07055522148727211,-0.07055522148727211,0.0,,,2.1162890123984655,0.021350010782833773,0.2670946887436507,,1.2246467991473532e-16,-1.0,4021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,0.0014344465099735693
2026-06-01,515800,中证800ETF汇添富,CSI_800,1.337,-0.008895478131949575,-0.01763409257898607,-0.021229868228404225,-0.005947955390334547,0.0052631578947368585,0.033230293663060184,0.006697667695475644,0.01118976522054164,0.012242311673436064,-0.0008839127872717345,0.04045268173051131,-0.04020100502512569,-0.04020100502512569,0.0,,,1.8532246108228418,0.018698578908003093,-0.5987107097009513,,1.2246467991473532e-16,-1.0,2359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,-0.0009411259778372118
2026-06-01,515810,中证800ETF易方达,CSI_800,1.765,-0.019988895058300926,-0.016164994425864054,-0.02216066481994461,-0.0022611644997173608,0.0097254004576659,0.03823529411764692,0.010488134668970448,0.011661796883219557,0.012246796208181938,0.0018430605975983116,0.045974997079098134,-0.038147138964577665,-0.038147138964577665,0.0,,,2.165463631315944,0.022096317280453342,-0.4997752082835748,,1.2246467991473532e-16,-1.0,2411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,False,future_unlabeled,-0.003141550408946679
2026-06-01,560010,中证1000ETF广发,CSI_1000,3.446,-0.006630152781781362,-0.019351166761525262,-0.047540077390823554,-0.04011142061281325,0.003202328966521062,0.028963869811884146,0.01371970497501964,0.015446086024684795,0.015837398608235926,-0.016256633574639134,0.052535653404206295,-0.06485753052917231,-0.06485753052917231,0.0,,,1.8737388296338988,0.018862449216482863,-0.044395472365273636,,1.2246467991473532e-16,-1.0,1397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0011557892366054429
2026-06-01,560510,中证A500ETF泰康,CSI_A500,1.252,-0.011838989739542116,-0.02111024237685688,-0.025680933852139987,-0.007137192704202877,0.007240547063555924,0.03130148270181232,0.006678107108410509,0.010948914351062954,0.011519535013105405,-0.0004710315591145431,0.04411262448940567,-0.042813455657492394,-0.042813455657492394,0.0,,,1.8942383583267581,0.019169329073482445,-0.11751839088887261,,1.2246467991473532e-16,-1.0,594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.004503824073786634
2026-06-01,560530,中证A500ETF摩根,CSI_A500,1.291,-0.009969325153374342,-0.021228203184230465,-0.024187452758881345,-0.0053929121725733165,0.007020280811232293,0.031974420463629194,0.0074569013412076335,0.011008982526504306,0.011775830608849012,0.00011429006819319021,0.043296811033532556,-0.040861812778603346,-0.040861812778603346,0.0,,,1.8404907975460139,0.01859024012393495,0.22475847845302144,,1.2246467991473532e-16,-1.0,594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.004076019518509839
2026-06-02,159136,A50ETF广发,CSI_A50,1.064,0.01623686723973261,0.00853080568720399,0.00853080568720399,0.02111324376199608,0.0181818181818183,0.08904810644831129,0.009890469551319397,0.009859752899825613,0.010344654271671897,0.0006633184876336795,0.033274041678225785,-0.014814814814814836,-0.014814814814814836,0.0,,,1.7191977077363914,0.01691729323308272,-0.8474347276810781,,1.2246467991473532e-16,-1.0,159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.0008562215760519359
2026-06-02,159338,中证A500ETF国泰,CSI_A500,1.296,0.013291634089132254,-0.00917431192660556,-0.01966717095310133,-0.002309468822170868,0.014878621769772948,0.057096247960848334,0.011183654981175052,0.01188886298880284,0.012025654334013867,-0.006093121287602865,0.04309069832513868,-0.03139013452914796,-0.03139013452914796,0.0,,,2.501954652071934,0.024691358024691377,0.22453663095996368,,1.2246467991473532e-16,-1.0,595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.0027990390939551983
2026-06-02,159353,中证A500ETF景顺,CSI_A500,1.315,0.017014694508894035,-0.005295007564296572,-0.014981273408239737,0.0030511060259343914,0.020170674941815347,0.06133979015334945,0.012391410131006605,0.012298100840856706,0.012189819988720546,-0.00526774548072928,0.043541880882701944,-0.028085735402808565,-0.028085735402808565,0.0,,,2.474864655839136,0.024334600760456297,0.1472373438310699,,1.2246467991473532e-16,-1.0,595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.0026496667030308373
2026-06-02,159358,中证A500ETF大成,CSI_A500,1.387,0.013148283418553675,-0.007868383404864066,-0.01840056617126684,0.0014440433212996595,0.017608217168011864,0.06446661550268606,0.010468802215112745,0.011979731093265179,0.012172461360721101,-0.004877349017357702,0.04571535720982567,-0.028711484593837433,-0.028711484593837433,0.0,,,2.410518626734837,0.02379235760634457,-0.05461872515825117,,1.2246467991473532e-16,-1.0,550,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.002450887243130817
