Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2014-09-03,2.0063884258270264,0.009464823934794087,1.9594801723957063,0.0,1,1,1.0,1.0,-0.07634461156031902,0.03347700397869158,0.03347700397869158
2014-09-04,2.0252010822296143,0.00937637805343372,1.9637334227561951,0.0,1,1,1.0,1.0,-0.06768406944721739,0.043167275077525824,0.043167275077525824
2014-09-05,2.0448312759399414,0.00969296031025002,1.9689272880554198,0.0,1,1,1.0,1.0,-0.058647168135755434,0.05327865407180399,0.05327865407180399
2014-09-09,2.039923906326294,-0.002399889747085271,1.972526204586029,0.0,1,1,1.0,1.0,-0.06090631114533607,0.050750901429073236,0.050750901429073236
2014-09-10,2.026837110519409,-0.006415335281036438,1.9758797347545625,0.0,1,1,1.0,1.0,-0.06693091201964407,0.044009982099554534,0.044009982099554534
2014-09-11,2.015385627746582,-0.0056499275217496425,1.9783744037151336,0.0,1,1,1.0,1.0,-0.07220268473951807,0.03811140136870894,0.03811140136870894
2014-09-12,2.0317444801330566,0.008116983748051032,1.9828730285167695,0.0,1,1,1.0,1.0,-0.06467176901006333,0.046537734742285286,0.046537734742285286
2014-09-15,2.0260188579559326,-0.002818081817428708,1.9858584642410277,0.0,1,1,1.0,1.0,-0.06730760049114382,0.043588505780755016,0.043588505780755016
2014-09-16,1.9908478260040283,-0.017359676497477716,1.986758190393448,0.0,1,1,1.0,1.0,-0.0834988388182738,0.025472146923914973,0.025472146923914973
2014-09-17,1.9973911046981807,0.0032866794783033004,1.9879032790660858,0.0,1,1,1.0,1.0,-0.08048659325997665,0.028842545184781354,0.028842545184781354
2014-09-18,2.005570650100708,0.004095114563836599,1.9898254096508026,0.0,1,1,1.0,1.0,-0.07672108051639259,0.033055773275462164,0.033055773275462164
2014-09-19,2.0219290256500244,0.008156469356237928,1.9929335355758666,0.0,1,1,1.0,1.0,-0.06919038430236413,0.04148186103346818,0.04148186103346818
2014-09-22,1.9793967008590696,-0.02103551818654026,1.993424302339554,0.0,0,0,1.0,1.0,-0.08877044690157831,0.019573750404746848,0.019573750404746848
2014-09-23,1.9998449087142944,0.01033052537995549,1.9957963049411773,0.0,1,1,0.0,0.0,-0.07935696687632954,0.019573750404746848,0.019573750404746848
2014-09-24,2.038288354873657,0.01922321375614966,2.0007039189338682,0.0,1,1,1.0,1.0,-0.06165924905748321,0.0391732345489364,0.0391732345489364
2014-09-25,2.0276546478271484,-0.005216978756260149,2.005120748281479,0.0,1,1,1.0,1.0,-0.06655455282128353,0.033751889860220485,0.033751889860220485
2014-09-26,2.028472423553467,0.00040331114926051015,2.010028338432312,0.0,1,1,1.0,1.0,-0.06617808386520985,0.0341688135229703,0.0341688135229703
2014-09-29,2.0374701023101807,0.004435691928683871,2.0144451797008514,0.0,1,1,1.0,1.0,-0.06203593752898262,0.038756067782010684,0.038756067782010684
2014-09-30,2.0374701023101807,0.0,2.018412148952484,0.0,1,1,1.0,1.0,-0.06203593752898262,0.038756067782010684,0.038756067782010684
2014-10-08,2.059554100036621,0.010838930937637103,2.022011035680771,0.0,1,1,1.0,1.0,-0.05186940983387378,0.05001507306175146,0.05001507306175146
2014-10-09,2.0603721141815186,0.0003971802172533234,2.0247102200984957,0.0,1,1,1.0,1.0,-0.05149283112008707,0.050432118276589444,0.050432118276589444
2014-10-10,2.050556898117065,-0.004763807468027514,2.025978010892868,0.0,1,1,1.0,1.0,-0.05601133665467484,0.04542806190688742,0.04542806190688742
2014-10-13,2.0391056537628174,-0.005584455795770826,2.025691729784012,0.0,1,1,1.0,1.0,-0.06128299961683559,0.03958991510751009,0.03958991510751009
2014-10-14,2.0317444801330566,-0.003610001088554138,2.02528275847435,0.0,1,1,1.0,1.0,-0.06467176901006311,0.03583699438232202,0.03583699438232202
2014-10-15,2.0448312759399414,0.006441162230216957,2.0261824667453765,0.0,1,1,1.0,1.0,-0.0586471681357551,0.042508988507198975,0.042508988507198975
2014-10-16,2.0374701023101807,-0.003599892918488834,2.0272866904735567,0.0,1,1,1.0,1.0,-0.06203593752898262,0.038756067782010906,0.038756067782010906
2014-10-17,2.028472423553467,-0.004416103454235709,2.027123087644577,0.0,1,1,1.0,1.0,-0.06617808386520985,0.03416881352297052,0.03416881352297052
2014-10-20,2.0374701023101807,0.004435691928683871,2.0276956498622893,0.0,1,1,1.0,1.0,-0.06203593752898262,0.038756067782010906,0.038756067782010906
2014-10-21,2.024383306503296,-0.006423061517342621,2.029372423887253,0.0,0,0,1.0,1.0,-0.06806053840329052,0.03208407365713417,0.03208407365713417
2014-10-22,2.0137500762939453,-0.005252577501104416,2.030190372467041,0.0,0,0,0.0,0.0,-0.07295562265166478,0.03208407365713417,0.03208407365713417
2014-10-23,1.991665720939636,-0.01096678064189216,2.0294951260089875,0.0,0,0,0.0,0.0,-0.08312231498334344,0.03208407365713417,0.03208407365713417
2014-10-24,1.99003005027771,-0.0008212576260810955,2.0279001772403715,0.0,0,0,0.0,0.0,-0.08387530777434693,0.03208407365713417,0.03208407365713417
2014-10-27,1.971217393875122,-0.009453453428988512,2.0274912118911743,0.0,0,0,0.0,0.0,-0.09253584988744856,0.03208407365713417,0.03208407365713417
2014-10-28,2.0104780197143555,0.01991694369237118,2.0280228674411775,0.0,0,0,0.0,0.0,-0.0744619375068114,0.03208407365713417,0.03208407365713417
2014-10-29,2.035834312438965,0.012612071594899632,2.027900165319443,0.0,1,1,0.0,0.0,-0.06278898519884257,0.03208407365713417,0.03208407365713417
2014-10-30,2.048103094100952,0.006026414618824694,2.028922587633133,0.0,1,1,1.0,1.0,-0.05714096303832139,0.0383038402064777,0.0383038402064777
2014-10-31,2.0889997482299805,0.01996806422822206,2.0319489538669586,0.0,1,1,1.0,1.0,-0.03831389323011103,0.05903675797613017,0.05903675797613017
2014-11-03,2.084910154342652,-0.0019576804117825697,2.0343209564685822,0.0,1,1,1.0,1.0,-0.04019656728361787,0.056963502459682624,0.056963502459682624
2014-11-04,2.0832741260528564,-0.0007846996602648426,2.0366111576557158,0.0,1,1,1.0,1.0,-0.040949724711191404,0.056134103558390214,0.056134103558390214
2014-11-05,2.080820322036743,-0.0011778594019032917,2.0376744687557222,0.0,1,1,1.0,1.0,-0.04207935109483829,0.05489012607484334,0.05489012607484334
2014-11-06,2.081638097763061,0.000393006410816632,2.038737767934799,0.0,1,1,1.0,1.0,-0.04170288213876494,0.055304704657098025,0.055304704657098025
2014-11-07,2.07754898071289,-0.0019643746213932056,2.0400873720645905,0.0,1,1,1.0,1.0,-0.04358533667684583,0.05323169087743285,0.05323169087743285
2014-11-10,2.135622024536133,0.027952671326822554,2.044913190603256,0.0,1,1,1.0,1.0,-0.01685099194082007,0.08267233016352327,0.08267233016352327
2014-11-11,2.1217172145843506,-0.006510894620878616,2.049411827325821,0.0,1,1,1.0,1.0,-0.023252171528914678,0.07562316471288755,0.07562316471288755
2014-11-12,2.152798652648926,0.014649189746364977,2.05481019616127,0.0,1,1,1.0,1.0,-0.008943607255291752,0.09138017254835229,0.09138017254835229
2014-11-13,2.1405293941497803,-0.005699213200476838,2.05996316075325,0.0,1,1,1.0,1.0,-0.014591848931239326,0.08516016426222595,0.08516016426222595
2014-11-14,2.1429829597473145,0.0011462424221970746,2.0656886875629423,0.0,1,1,1.0,1.0,-0.01346233230530558,0.08640402087738175,0.08640402087738175
2014-11-17,2.133986234664917,-0.004198225208220219,2.0705144941806792,0.0,1,1,1.0,1.0,-0.017604039610680244,0.0818430521306226,0.0818430521306226
2014-11-18,2.111083984375,-0.010732145277175698,2.0748495280742647,0.0,1,1,1.0,1.0,-0.028147255777288938,0.07023255532805361,0.07023255532805361
2014-11-19,2.1045405864715576,-0.0030995440976638866,2.079389053583145,0.0,1,1,1.0,1.0,-0.031159556214442885,0.06691532232805875,0.06691532232805875
2014-11-20,2.1078121662139893,0.0015545339270062186,2.085196375846863,0.0,1,1,1.0,1.0,-0.029653460874722426,0.06857387839386053,0.06857387839386053
2014-11-21,2.147891044616699,0.01901444495156257,2.093089425563812,0.0,1,1,1.0,1.0,-0.011202860022585526,0.08889221758125831,0.08889221758125831
2014-11-24,2.209235906600952,0.028560509220429298,2.1049903512001036,0.0,1,1,1.0,1.0,0.017037689810873502,0.1199915338015416,0.1199915338015416
2014-11-25,2.23213791847229,0.010366485445447049,2.1160733461380006,0.0,1,1,1.0,1.0,0.027580796219768944,0.13160190973571928,0.13160190973571928
2014-11-26,2.256676197052002,0.010993173126374822,2.1271154403686525,0.0,1,1,1.0,1.0,0.03887716981395095,0.14404180543958045,0.14404180543958045
2014-11-27,2.2771241664886475,0.009061100331255956,2.138566493988037,0.0,1,1,1.0,1.0,0.048290540081486366,0.15440808302181974,0.15440808302181974
2014-11-28,2.3311076164245605,0.02370685390386784,2.150671887397766,0.0,1,1,1.0,1.0,0.07314221076400496,0.18177546679146217,0.18177546679146217
2014-12-01,2.333561420440674,0.0010526343781060987,2.1631044507026673,0.0,1,1,1.0,1.0,0.07427183714765184,0.18301944427500927,0.18301944427500927
2014-12-02,2.425987720489502,0.0396073997621087,2.1802401304244996,0.0,1,1,1.0,1.0,0.1168209512547338,0.2298757683307573,0.2298757683307573
2014-12-03,2.4521615505218506,0.010788937557799194,2.198807191848755,0.0,1,1,1.0,1.0,0.12887026276106295,0.24314482119912806,0.24314482119912806
2014-12-04,2.601026058197021,0.06070746343914024,2.224776589870453,0.0,1,1,1.0,1.0,0.19740111296516272,0.31861298998163057,0.31861298998163057
2014-12-05,2.585484743118286,-0.00597507088779714,2.2501733779907225,0.0,1,1,1.0,1.0,0.19024655643406874,0.3107341838929203,0.3107341838929203
2014-12-08,2.709810256958008,0.048085959188363114,2.2788827896118162,0.0,1,1,1.0,1.0,0.24748070377084708,0.37376209436638774,0.37376209436638774
2014-12-09,2.560128688812256,-0.05523691843789169,2.3008033633232117,0.0,1,1,1.0,1.0,0.17857371388381305,0.2978797096068042,0.2978797096068042
2014-12-10,2.652555227279663,0.036102301759794564,2.3257911920547487,0.0,1,1,1.0,1.0,0.22112293774860814,0.34473615453094353,0.34473615453094353
2014-12-11,2.6239278316497803,-0.010792384390519105,2.3499611139297487,0.0,1,1,1.0,1.0,0.20794410961634524,0.3302232450474172,0.3302232450474172
2014-12-12,2.6321070194244385,0.0031171542433450217,2.374417316913605,0.0,1,1,1.0,1.0,0.21170945772335936,0.33436975608031294,0.33436975608031294
2014-12-15,2.662370443344116,0.011497793857293548,2.4008365273475647,0.0,1,1,1.0,1.0,0.22564144328319546,0.3497120644651315,0.3497120644651315
2014-12-16,2.724534034729004,0.023348963905565956,2.431509029865265,0.0,1,1,1.0,1.0,0.2542589011035805,0.38122644274123485,0.38122644274123485
2014-12-17,2.771155595779419,0.017111755792418304,2.464839780330658,0.0,1,1,1.0,1.0,0.27572147311973194,0.4048616523234536,0.4048616523234536
2014-12-18,2.767883539199829,-0.0011807552721230241,2.49784334897995,0.0,1,1,1.0,1.0,0.2742151582645853,0.40320285452086924,0.40320285452086924
2014-12-19,2.8087804317474365,0.014775510590821384,2.530887818336487,0.0,1,1,1.0,1.0,0.2930423378305089,0.4239358931589132,0.4239358931589132
2014-12-22,2.7891499996185303,-0.0069889521826003165,2.5598835229873655,0.0,1,1,1.0,1.0,0.28400532676133383,0.4139840732905373,0.4139840732905373
2014-12-23,2.732712745666504,-0.020234571091459874,2.5849122643470763,0.0,1,1,1.0,1.0,0.25802402969516836,0.385372712037348,0.385372712037348
2014-12-24,2.656644821166992,-0.027836048490694543,2.604910695552826,0.0,1,1,1.0,1.0,0.22300561180211464,0.3468094100473913,0.3468094100473913
2014-12-25,2.7531609535217285,0.03633008507036317,2.62871253490448,0.0,1,1,1.0,1.0,0.26743750972041713,0.3957391104879786,0.3957391104879786
2014-12-26,2.8603103160858154,0.03891866998441418,2.6551726698875426,0.0,1,1,1.0,1.0,0.31676449188709377,0.45005942031340007,0.45005942031340007
2014-12-29,2.8464057445526123,-0.004861210846601738,2.6808148860931396,0.0,1,1,1.0,1.0,0.3103634220567122,0.44301037573115565,0.44301037573115565
2014-12-30,2.8464057445526123,0.0,2.7018357872962953,0.0,1,1,1.0,1.0,0.3103634220567122,0.44301037573115565,0.44301037573115565
2014-12-31,2.923290729522705,0.027011252741192537,2.725392246246338,0.0,1,1,1.0,1.0,0.34575797963269994,0.48198789369819317,0.48198789369819317
2015-01-05,3.016535520553589,0.03189720067497648,2.7461677193641663,0.0,1,1,1.0,1.0,0.388683891968995,0.5292591589413702,0.5292591589413702
2015-01-06,2.996087074279785,-0.0067787851773915,2.7666978359222414,0.0,1,1,1.0,1.0,0.3792703021860333,0.5188926396223483,0.5188926396223483
2015-01-07,2.995269060134888,-0.0002730274937331467,2.780970776081085,0.0,1,1,1.0,1.0,0.3788937234722469,0.5184779401717026,0.5184779401717026
2015-01-08,2.9298343658447266,-0.021846015491915338,2.7994560599327087,0.0,1,1,1.0,1.0,0.34877038982756736,0.4853052475665798,0.4853052475665798
2015-01-09,2.9085679054260254,-0.007258587948390627,2.812256693840027,0.0,1,1,1.0,1.0,0.33898022133081884,0.4745240287969117,0.4745240287969117
2015-01-12,2.899570941925049,-0.0030932623179237284,2.8260388493537905,0.0,1,1,1.0,1.0,0.33483840426773104,0.469962939181761,0.469962939181761
2015-01-13,2.893845319747925,-0.001974644625636457,2.8391257643699648,0.0,1,1,1.0,1.0,0.33220257278665066,0.46706028476402106,0.46706028476402106
2015-01-14,2.887301445007324,-0.0022613077125941405,2.850372314453125,0.0,1,1,1.0,1.0,0.32919005283407055,0.4637428100272436,0.4637428100272436
2015-01-15,2.969095230102539,0.028328799972254792,2.8626003742218016,0.0,1,1,1.0,1.0,0.36684441196591777,0.5052088873033316,0.5052088873033316
2015-01-16,2.995269060134888,0.008815422882695767,2.873806047439575,0.0,1,1,1.0,1.0,0.3788937234722469,0.5184779401717023,0.5184779401717023
2015-01-19,2.695905923843384,-0.09994532386951005,2.870207166671753,0.0,0,0,1.0,1.0,0.24107974369817864,0.36671317065253506,0.36671317065253506
2015-01-20,2.795938014984131,0.0371051861476448,2.8695650458335877,0.0,0,0,0.0,0.0,0.2871302386121708,0.36671317065253506,0.36671317065253506
2015-01-21,2.924078226089477,0.04583084833018858,2.876311457157135,0.0,1,1,0.0,0.0,0.3461205093592046,0.36671317065253506,0.36671317065253506
2015-01-22,2.929038047790528,0.0016962000731710614,2.8861277222633364,0.0,1,1,1.0,1.0,0.34840379906567676,0.36903138963259985,0.36903138963259985
2015-01-23,2.9430925846099854,0.004798345596793929,2.900450110435486,0.0,1,1,1.0,1.0,0.35487390649762385,0.3756004753729161,0.3756004753729161
2015-01-26,2.971200466156006,0.009550457805167945,2.9113520860671995,0.0,1,1,1.0,1.0,0.36781357257295255,0.3887380896697341,0.3887380896697341
2015-01-27,2.941439151763916,-0.010016595894855151,2.915408527851105,0.0,1,1,1.0,1.0,0.3541127367569912,0.3748276614217192,0.3748276614217192
2015-01-28,2.894316434860229,-0.016020292949262105,2.9178040623664856,0.0,0,0,1.0,1.0,0.33241945402781714,0.3528025195309943,0.3528025195309943
2015-01-29,2.8637280464172363,-0.010568432696084873,2.918670177459717,0.0,0,0,0.0,0.0,0.31833786870497005,0.3528025195309943,0.3528025195309943
2015-01-30,2.8281795978546143,-0.012413346514204116,2.9139146208763123,0.0,0,0,0.0,0.0,0.30197288391793786,0.3528025195309943,0.3528025195309943
2015-02-02,2.7645225524902344,-0.022508133999930013,2.9013139724731447,0.0,0,0,0.0,0.0,0.27266790378243755,0.3528025195309943,0.3528025195309943
2015-02-03,2.8298327922821045,0.02362441924484937,2.8930012583732605,0.0,0,0,0.0,0.0,0.3027339439008574,0.3528025195309943,0.3528025195309943
2015-02-04,2.7975914478302,-0.011393374385877952,2.883117377758026,0.0,0,0,0.0,0.0,0.2878914083528037,0.3528025195309943,0.3528025195309943
2015-02-05,2.7645225524902344,-0.01182048771474975,2.8748517870903014,0.0,0,0,0.0,0.0,0.27266790378243755,0.3528025195309943,0.3528025195309943
2015-02-06,2.72318696975708,-0.014952159712323554,2.8655827403068543,0.0,0,0,0.0,0.0,0.25363877002433455,0.3528025195309943,0.3528025195309943
2015-02-09,2.754602193832397,0.011536198000433151,2.8583343029022217,0.0,0,0,0.0,0.0,0.26810099509635466,0.3528025195309943,0.3528025195309943
2015-02-10,2.8099915981292725,0.02010795040419744,2.854141616821289,0.0,0,0,0.0,0.0,0.29359990701326555,0.3528025195309943,0.3528025195309943
2015-02-11,2.8281795978546143,0.0064726171200832905,2.8511855244636535,0.0,0,0,0.0,0.0,0.30197288391793786,0.3528025195309943,0.3528025195309943
2015-02-12,2.8397536277771,0.004092395663721549,2.8447184443473814,0.0,0,0,0.0,0.0,0.30730107210236657,0.3528025195309943,0.3528025195309943
2015-02-13,2.857940912246704,0.006404529002693948,2.8378520369529725,0.0,1,1,0.0,0.0,0.315673719733899,0.3528025195309943,0.3528025195309943
2015-02-16,2.881915807723999,0.008388870243803526,2.847152531147003,0.0,1,1,1.0,1.0,0.326710735851929,0.3641510043328302,0.3641510043328302
2015-02-17,2.907543420791626,0.008892561329842064,2.852732801437378,0.0,1,1,1.0,1.0,0.33850859243745224,0.37628180080202545,0.37628180080202545
2015-02-25,2.862901210784912,-0.01535392719760631,2.8496739506721496,0.0,1,1,1.0,1.0,0.31795722895579703,0.3551504702291206,0.3551504702291206
2015-02-26,2.948052167892456,0.029742890459080185,2.850624656677246,0.0,1,1,1.0,1.0,0.3571570864463822,0.39545656222071623,0.39545656222071623
2015-02-27,2.942265510559082,-0.001962874808118076,2.8505833029747008,0.0,1,1,1.0,1.0,0.3544931569907377,0.39271745568891014,0.39271745568891014
2015-03-02,2.9654133319854736,0.007867346214445847,2.8502939462661745,0.0,1,1,1.0,1.0,0.3651494236018815,0.403674446091717,0.403674446091717
2015-03-03,2.884395837783813,-0.027320809995622364,2.847441780567169,0.0,1,1,1.0,1.0,0.3278524355840211,0.36532492325433474,0.36532492325433474
2015-03-04,2.9083704948425293,0.00831184705811272,2.8481444835662844,0.0,1,1,1.0,1.0,0.33888934194433795,0.3766732952010543,0.3766732952010543
2015-03-05,2.8835692405700684,-0.008527542937339483,2.849136543273926,0.0,1,1,1.0,1.0,0.32747190559256145,0.3649336545655386,0.3649336545655386
2015-03-06,2.8653814792633057,-0.006307378040683709,2.8509966373443603,0.0,1,1,1.0,1.0,0.3190990384456023,0.35632450200574173,0.35632450200574173
2015-03-09,2.921597719192505,0.019619111917918985,2.858850395679474,0.0,1,1,1.0,1.0,0.34497859011168597,0.38293438420760806,0.38293438420760806
2015-03-10,2.900930404663086,-0.007073976815374583,2.862405276298523,0.0,1,1,1.0,1.0,0.33546424274806075,0.37315153843653914,0.37315153843653914
2015-03-11,2.9050633907318115,0.0014247105211768751,2.8677788734436036,0.0,1,1,1.0,1.0,0.33736689270535947,0.3751078818805198,0.3751078818805198
2015-03-12,2.9579732418060303,0.01821297643384301,2.877451407909393,0.0,1,1,1.0,1.0,0.3617243244056041,0.4001526893272014,0.4001526893272014
2015-03-13,2.9745073318481445,0.005589668563742434,2.8900174260139466,0.0,1,1,1.0,1.0,0.36933591205421745,0.40797907879917306,0.40797907879917306
2015-03-16,3.0480847358703613,0.024735996860529186,2.904691553115845,0.0,1,1,1.0,1.0,0.40320780087580044,0.44280684487204014,0.44280684487204014
2015-03-17,3.086940050125122,0.012747452128710535,2.918538975715637,0.0,1,1,1.0,1.0,0.42109512514409797,0.4611989560580223,0.4611989560580223
2015-03-18,3.168784618377685,0.02651317062320202,2.9355692267417908,0.0,1,1,1.0,1.0,0.4587728626688441,0.4999399732944334,0.4999399732944334
2015-03-19,3.1522505283355717,-0.005217801786281839,2.9511940717697143,0.0,1,1,1.0,1.0,0.4511612750202312,0.4921135838224622,0.4921135838224622
2015-03-20,3.196892738342285,0.014162012062627793,2.9681416630744932,0.0,1,1,1.0,1.0,0.47171263850188594,0.5132449143953666,0.5132449143953666
2015-03-23,3.26137638092041,0.02017072446777246,2.987114691734314,0.0,1,1,1.0,1.0,0.5013981486288459,0.5437681606158935,0.5437681606158935
2015-03-24,3.2580695152282715,-0.0010139478876109997,3.0046409964561462,0.0,1,1,1.0,1.0,0.49987580914758056,0.5422028601504758,0.5422028601504758
2015-03-25,3.2382283210754395,-0.00608986212850704,3.023407351970673,0.0,1,1,1.0,1.0,0.49074177225998894,0.5328110573579703,0.5328110573579703
2015-03-26,3.240708112716675,0.000765786533672097,3.0380401492118834,0.0,1,1,1.0,1.0,0.4918833622343681,0.5339848634243587,0.5339848634243587
2015-03-27,3.265509843826294,0.007653182652364254,3.054202365875244,0.0,1,1,1.0,1.0,0.5033010181015711,0.5457247297701073,0.5457247297701073
2015-03-30,3.369675874710083,0.03189885679895377,3.0744154930114744,0.0,1,1,1.0,1.0,0.5512546020037146,0.5950315815756455,0.5950315815756455
2015-03-31,3.3324735164642334,-0.011040337299221825,3.0968193769454957,0.0,1,1,1.0,1.0,0.5341282279606234,0.577421894912139,0.577421894912139
2015-04-01,3.3870363235473637,0.01637306547630768,3.1207526683807374,0.0,1,1,1.0,1.0,0.5592466098860747,0.6032491268812967,0.6032491268812967
2015-04-02,3.382076501846313,-0.0014643544465611225,3.1456780314445494,0.0,1,1,1.0,1.0,0.5569633201796027,0.6009014018934029,0.6009014018934029
2015-04-03,3.4366390705108643,0.016132860576857144,3.1742409110069274,0.0,1,1,1.0,1.0,0.5820815923473408,0.6267285210074443,0.6267285210074443
2015-04-07,3.4969887733459477,0.017560675298413653,3.2030104637145995,0.0,1,1,1.0,1.0,0.6098640134861497,0.6552949723635246,0.6552949723635246
2015-04-08,3.525096893310547,0.008037806749292109,3.234218788146973,0.0,1,1,1.0,1.0,0.6228037893191911,0.6685999134644576,0.6685999134644576
2015-04-09,3.4994683265686035,-0.007270315545248596,3.2639390349388124,0.0,1,1,1.0,1.0,0.6110054937028155,0.6564686655747964,0.6564686655747964
2015-04-10,3.581313371658325,0.02338785136826038,3.295106041431427,0.0,1,1,1.0,1.0,0.6486834507429879,0.6952099085214405,0.6952099085214405
2015-04-13,3.6408355236053462,0.016620202079512314,3.328422451019287,0.0,1,1,1.0,1.0,0.6760849028594842,0.7233846397682584,0.7233846397682584
2015-04-14,3.642490148544312,0.0004544629737426309,3.3581427216529844,0.0,1,1,1.0,1.0,0.6768466213886828,0.72416785427655,0.72416785427655
2015-04-15,3.6119019985198975,-0.008397593068752318,3.384390819072723,0.0,1,1,1.0,1.0,0.6627651458235484,0.7096889942541116,0.7096889942541116
2015-04-16,3.73012113571167,0.032730438766117365,3.4124576449394226,0.0,1,1,1.0,1.0,0.7171881786113603,0.7656478651896506,0.7656478651896506
2015-04-17,3.794605493545532,0.017287470161893026,3.4445753931999206,0.0,1,1,1.0,1.0,0.7468740180114597,0.7961714499755268,0.7961714499755268
2015-04-20,3.7119338512420654,-0.02178662378581575,3.47032744884491,0.0,1,1,1.0,1.0,0.7088155309798276,0.7570389383400868,0.7570389383400868
2015-04-21,3.790470600128174,0.021157906372665902,3.496782159805298,0.0,1,1,1.0,1.0,0.7449704899924563,0.7942142036906148,0.7942142036906148
2015-04-22,3.893810749053955,0.027263144824889674,3.528569221496582,0.0,1,1,1.0,1.0,0.7925438731762793,0.8431301253727062,0.8431301253727062
2015-04-23,3.8896772861480713,-0.0010615469452098791,3.5611416697502136,0.0,1,1,1.0,1.0,0.7906410037035543,0.8411735562184925,0.8411735562184925
2015-04-24,3.875622272491455,-0.003613413818845279,3.5928873777389527,0.0,1,1,1.0,1.0,0.7841706767561809,0.8345206342475602,0.8345206342475602
2015-04-27,3.955813646316528,0.02069122535347634,3.6274025678634643,0.0,1,1,1.0,1.0,0.8210873542980075,0.8724791141063788,0.8724791141063788
2015-04-28,3.9045581817626953,-0.012956996748711647,3.654146683216095,0.0,1,1,1.0,1.0,0.7974915313692483,0.848217408312872,0.848217408312872
2015-04-29,3.9260520935058594,0.0055048255763117115,3.6838256120681763,0.0,1,1,1.0,1.0,0.8073864087243334,0.8583915227727372,0.8583915227727372
2015-04-30,3.9177849292755127,-0.0021057194437184013,3.710363042354584,0.0,1,1,1.0,1.0,0.8035805600211703,0.8544782716091932,0.8544782716091932
2015-05-04,3.939279317855835,0.005486362566690772,3.7382231831550596,0.0,1,1,1.0,1.0,0.8134756568916817,0.8646526117792912,0.8646526117792912
2015-05-05,3.7896456718444815,-0.03798503074740067,3.755873513221741,0.0,1,1,1.0,1.0,0.7445907283049884,0.7938237249876339,0.7938237249876339
2015-05-06,3.749962568283081,-0.010471454852950979,3.7685222029685974,0.0,0,0,1.0,1.0,0.726322325256666,0.7750397808372735,0.7750397808372735
2015-05-07,3.684652805328369,-0.017416110631902626,3.7764999985694887,0.0,0,0,0.0,0.0,0.6962565046536724,0.7750397808372735,0.7750397808372735
2015-05-08,3.741694927215576,0.015481003204621757,3.7886113286018372,0.0,0,0,0.0,0.0,0.7225162570380763,0.7750397808372735,0.7750397808372735
2015-05-11,3.864875555038452,0.03292107727086724,3.8027894377708433,0.0,1,1,0.0,0.0,0.7792233478363519,0.7750397808372735,0.7750397808372735
2015-05-12,3.9095184803009033,0.011550934726540563,3.8162235856056212,0.0,1,1,1.0,1.0,0.7997750405911466,0.7955431494827379,0.7955431494827379
2015-05-13,3.87314248085022,-0.00930447052085126,3.827756202220917,0.0,1,1,1.0,1.0,0.7830290867818024,0.7788365711794594,0.7788365711794594
2015-05-14,3.8640482425689697,-0.002348025750721683,3.8403635144233705,0.0,1,1,1.0,1.0,0.7788424885717529,0.7746598171040044,0.7746598171040044
2015-05-15,3.7929515838623047,-0.018399526673455124,3.8435050368309023,0.0,0,0,1.0,1.0,0.7461126287554016,0.7420069164628904,0.7420069164628904
2015-05-18,3.764843463897705,-0.00741061923494879,3.8420169353485107,0.0,0,0,0.0,0.0,0.7331728529223598,0.7420069164628904,0.7420069164628904
2015-05-19,3.8946380615234375,0.03447543008637011,3.8511521458625793,0.0,1,1,0.0,0.0,0.7929247324408792,0.7420069164628904,0.7420069164628904
2015-05-20,3.9128241539001465,0.004669520527819104,3.857269823551178,0.0,1,1,1.0,1.0,0.8012968312838464,0.7501412535189167,0.7501412535189167
2015-05-21,3.993016004562378,0.02049462166151761,3.862230086326599,0.0,1,1,1.0,1.0,0.8382137283410993,0.7860097363640011,0.7860097363640011
2015-05-22,4.078993797302246,0.02153204310767376,3.871695911884308,0.0,1,1,1.0,1.0,0.8777942255808575,0.8244661749981157,0.8244661749981157
2015-05-25,4.207961559295654,0.031617543051598807,3.888312876224518,0.0,1,1,1.0,1.0,0.937165465350204,0.8821513128323044,0.8821513128323044
2015-05-26,4.269962787628174,0.014734266808011709,3.9040203332901,0.0,1,1,1.0,1.0,0.96570817816794,0.9098834324486251,0.9098834324486251
2015-05-27,4.269962787628174,0.0,3.922290563583374,0.0,1,1,1.0,1.0,0.96570817816794,0.9098834324486251,0.9098834324486251
2015-05-28,3.98061466217041,-0.06776361758845384,3.9250186920166015,0.0,1,1,1.0,1.0,0.8325046808920713,0.7804628218936529,0.7804628218936529
2015-05-29,3.983095407485962,0.0006232065964906219,3.928284215927124,0.0,1,1,1.0,1.0,0.8336467098973033,0.7815724180690633,0.7815724180690633
2015-06-01,4.1914262771606445,0.05230376085974209,3.9408915638923645,0.0,1,1,1.0,1.0,0.9295533289130247,0.8747553557780601,0.8747553557780601
2015-06-02,4.262524127960205,0.016962686708096752,3.964535486698151,0.0,1,1,1.0,1.0,0.9622837375179414,0.9065562435324497,0.9065562435324497
2015-06-03,4.226974964141846,-0.008339932573090514,3.988386106491089,0.0,1,1,1.0,1.0,0.9459184234577698,0.8906556930145844,0.8906556930145844
