date,strategy,selected_count,selected_codes,selected_names,avg_prediction,strategy_return,benchmark_equal_weight_return,excess_return,trade_win_count,trade_count,trade_win_rate,strategy_cumulative_return,benchmark_cumulative_return
2025-01-21,top5_minpred_0.0200,0,,,,0.0,-0.005927343746888235,0.005927343746888235,0,0,,-0.032373091812966104,0.5533891112268039
2025-01-22,top5_minpred_0.0200,0,,,,0.0,0.021847857017465343,-0.021847857017465343,0,0,,-0.032373091812966104,0.5873273344213747
2025-01-23,top5_minpred_0.0200,0,,,,0.0,0.03822459763868752,-0.03822459763868752,0,0,,-0.032373091812966104,0.6480022831005221
2025-01-24,top5_minpred_0.0200,0,,,,0.0,0.03428234739494746,-0.03428234739494746,0,0,,-0.032373091812966104,0.7044996698774406
2025-01-27,top5_minpred_0.0200,0,,,,0.0,0.03975054357221448,-0.03975054357221448,0,0,,-0.032373091812966104,0.7722544582737292
2025-02-05,top5_minpred_0.0200,0,,,,0.0,0.05086164455215038,-0.05086164455215038,0,0,,-0.032373091812966104,0.8623942345864113
2025-02-06,top5_minpred_0.0200,0,,,,0.0,0.02610201818953241,-0.02610201818953241,0,0,,-0.032373091812966104,0.9110064827736661
2025-02-07,top5_minpred_0.0200,0,,,,0.0,0.016182149093113822,-0.016182149093113822,0,0,,-0.032373091812966104,0.9419306745958165
2025-02-10,top5_minpred_0.0200,0,,,,0.0,0.011896459907413507,-0.011896459907413507,0,0,,-0.032373091812966104,0.9650327750091223
2025-02-11,top5_minpred_0.0200,0,,,,0.0,0.001189760614776198,-0.001189760614776198,0,0,,-0.032373091812966104,0.9673706936115725
2025-02-12,top5_minpred_0.0200,0,,,,0.0,0.0037552455756723058,-0.0037552455756723058,0,0,,-0.032373091812966104,0.9747586537044644
2025-02-13,top5_minpred_0.0200,0,,,,0.0,0.011736918623381675,-0.011736918623381675,0,0,,-0.032373091812966104,0.9979362353238126
2025-02-14,top5_minpred_0.0200,0,,,,0.0,0.020934085469869756,-0.020934085469869756,0,0,,-0.032373091812966104,1.0397612032374313
2025-02-17,top5_minpred_0.0200,0,,,,0.0,0.014880166984580074,-0.014880166984580074,0,0,,-0.032373091812966104,1.0701131905502725
2025-02-18,top5_minpred_0.0200,0,,,,0.0,0.022020370194525508,-0.022020370194525508,0,0,,-0.032373091812966104,1.1156978493507594
2025-02-19,top5_minpred_0.0200,0,,,,0.0,0.018985345641492634,-0.018985345641492634,0,0,,-0.032373091812966104,1.155865104293646
2025-02-20,top5_minpred_0.0200,0,,,,0.0,0.01509494870724729,-0.01509494870724729,0,0,,-0.032373091812966104,1.1884077774627033
2025-02-21,top5_minpred_0.0200,0,,,,0.0,-0.025435208350039144,0.025435208350039144,0,0,,-0.032373091812966104,1.1327451696880937
2025-02-24,top5_minpred_0.0200,0,,,,0.0,-0.023890550782251763,0.023890550782251763,0,0,,-0.032373091812966104,1.0817927129060583
2025-02-25,top5_minpred_0.0200,0,,,,0.0,-0.010315491894547125,0.010315491894547125,0,0,,-0.032373091812966104,1.0603179970499483
2025-02-26,top5_minpred_0.0200,0,,,,0.0,-0.01737242598970805,0.01737242598970805,0,0,,-0.032373091812966104,1.0245252751309346
2025-02-27,top5_minpred_0.0200,0,,,,0.0,0.0007261802302008934,-0.0007261802302008934,0,0,,-0.032373091812966104,1.0259954453612767
2025-02-28,top5_minpred_0.0200,0,,,,0.0,0.023224209189557445,-0.023224209189557445,0,0,,-0.032373091812966104,1.0730475874014376
2025-03-03,top5_minpred_0.0200,0,,,,0.0,0.022036895503365055,-0.022036895503365055,0,0,,-0.032373091812966104,1.1187311204585058
2025-03-04,top5_minpred_0.0200,0,,,,0.0,0.019566965493292333,-0.019566965493292333,0,0,,-0.032373091812966104,1.1601882591820822
2025-03-05,top5_minpred_0.0200,0,,,,0.0,0.01659471858496974,-0.01659471858496974,0,0,,-0.032373091812966104,1.1960359754337646
2025-03-06,top5_minpred_0.0200,0,,,,0.0,-0.009508652863998362,0.009508652863998362,0,0,,-0.032373091812966104,1.175154631666513
2025-03-07,top5_minpred_0.0200,0,,,,0.0,0.015210583260607206,-0.015210583260607206,0,0,,-0.032373091812966104,1.2082400022961721
2025-03-10,top5_minpred_0.0200,0,,,,0.0,0.01812003703154219,-0.01812003703154219,0,0,,-0.032373091812966104,1.2482533929123116
2025-03-11,top5_minpred_0.0200,0,,,,0.0,0.018087645755850777,-0.018087645755850777,0,0,,-0.032373091812966104,1.288919003852699
2025-03-12,top5_minpred_0.0200,0,,,,0.0,0.014840315582394346,-0.014840315582394346,0,0,,-0.032373091812966104,1.3228872842124129
2025-03-13,top5_minpred_0.0200,0,,,,0.0,0.017523531125091116,-0.017523531125091116,0,0,,-0.032373091812966104,1.3635924718373875
2025-03-14,top5_minpred_0.0200,0,,,,0.0,-0.020758689097483688,0.020758689097483688,0,0,,-0.032373091812966104,1.3145273905613624
2025-03-17,top5_minpred_0.0200,0,,,,0.0,-0.023767051066618326,0.023767051066618326,0,0,,-0.032373091812966104,1.2595178998748033
2025-03-18,top5_minpred_0.0200,0,,,,0.0,-0.02966239485557808,0.02966239485557808,0,0,,-0.032373091812966104,1.1924951877454704
2025-03-19,top5_minpred_0.0200,0,,,,0.0,-0.027487966588493867,0.027487966588493867,0,0,,-0.032373091812966104,1.1322279532792892
2025-03-20,top5_minpred_0.0200,0,,,,0.0,-0.020460657823061237,0.020460657823061237,0,0,,-0.032373091812966104,1.0886011667264754
2025-03-21,top5_minpred_0.0200,0,,,,0.0,-0.010066819544322994,0.010066819544322994,0,0,,-0.032373091812966104,1.0675755956809776
2025-03-24,top5_minpred_0.0200,0,,,,0.0,-0.01650402701039391,0.01650402701039391,0,0,,-0.032373091812966104,1.0334522722038275
2025-03-25,top5_minpred_0.0200,0,,,,0.0,-0.011114373943048372,0.011114373943048372,0,0,,-0.032373091812966104,1.0108517232552128
2025-03-26,top5_minpred_0.0200,0,,,,0.0,-0.011106650952798062,0.011106650952798062,0,0,,-0.032373091812966104,0.9885178950471847
2025-03-27,top5_minpred_0.0200,0,,,,0.0,-0.01996238412407359,0.01996238412407359,0,0,,-0.032373091812966104,0.9488223369886586
2025-03-28,top5_minpred_0.0200,0,,,,0.0,-0.10070327912113415,0.10070327912113415,0,0,,-0.032373091812966104,0.7525695372293886
2025-03-31,top5_minpred_0.0200,0,,,,0.0,-0.08923012285687394,0.08923012285687394,0,0,,-0.032373091812966104,0.5961875421071956
2025-04-01,top5_minpred_0.0200,0,,,,0.0,-0.0781752660973907,0.0781752660973907,0,0,,-0.032373091812966104,0.4714051562616257
2025-04-02,top5_minpred_0.0200,0,,,,0.0,-0.059680935012676024,0.059680935012676024,0,0,,-0.032373091812966104,0.3835903207534592
2025-04-03,top5_minpred_0.0200,0,,,,0.0,-0.0451984909989958,0.0451984909989958,0,0,,-0.032373091812966104,0.3210541260945863
2025-04-07,top5_minpred_0.0200,0,,,,0.0,0.056463050678925805,-0.056463050678925805,0,0,,-0.032373091812966104,0.39564487216586897
2025-04-08,top5_minpred_0.0200,0,,,,0.0,0.05051017689776299,-0.05051017689776299,0,0,,-0.032373091812966104,0.4661391415454228
2025-04-09,top5_minpred_0.0200,0,,,,0.0,0.02942527774277958,-0.02942527774277958,0,0,,-0.032373091812966104,0.5092806929949572
2025-04-10,top5_minpred_0.0200,0,,,,0.0,0.010658091617611665,-0.010658091617611665,0,0,,-0.032373091812966104,0.5253667448975896
2025-04-11,top5_minpred_0.0200,0,,,,0.0,0.003405435621612579,-0.003405435621612579,0,0,,-0.032373091812966104,0.5305612831466873
2025-04-14,top5_minpred_0.0200,0,,,,0.0,0.006213538675590345,-0.006213538675590345,0,0,,-0.032373091812966104,0.5400714848748804
2025-04-15,top5_minpred_0.0200,0,,,,0.0,0.00797438528953534,-0.00797438528953534,0,0,,-0.032373091812966104,0.5523526082686996
2025-04-16,top5_minpred_0.0200,0,,,,0.0,0.017420606062870526,-0.017420606062870526,0,0,,-0.032373091812966104,0.5793955315280181
2025-04-17,top5_minpred_0.0200,0,,,,0.0,0.011576789987832584,-0.011576789987832584,0,0,,-0.032373091812966104,0.5976798619042392
2025-04-18,top5_minpred_0.0200,0,,,,0.0,0.013295339348632154,-0.013295339348632154,0,0,,-0.032373091812966104,0.6189215578387317
2025-04-21,top5_minpred_0.0200,0,,,,0.0,-0.003322920565967922,0.003322920565967922,0,0,,-0.032373091812966104,0.6135420100995006
2025-04-22,top5_minpred_0.0200,0,,,,0.0,-0.002322465967347146,0.002322465967347146,0,0,,-0.032373091812966104,0.6097946136941594
2025-04-23,top5_minpred_0.0200,0,,,,0.0,-0.002174485161226255,0.002174485161226255,0,0,,-0.032373091812966104,0.6062941391940597
2025-04-24,top5_minpred_0.0200,0,,,,0.0,0.01920819661025055,-0.01920819661025055,0,0,,-0.032373091812966104,0.6371481528335925
2025-04-25,top5_minpred_0.0200,0,,,,0.0,0.02183966621405633,-0.02183966621405633,0,0,,-0.032373091812966104,0.6729029220344369
2025-04-28,top5_minpred_0.0200,0,,,,0.0,0.03531699227203835,-0.03531699227203835,0,0,,-0.032373091812966104,0.7319848216037976
2025-04-29,top5_minpred_0.0200,0,,,,0.0,0.027499030766029144,-0.027499030766029144,0,0,,-0.032373091812966104,0.7796127254993761
2025-04-30,top5_minpred_0.0200,0,,,,0.0,0.03581988868437381,-0.03581988868437381,0,0,,-0.032373091812966104,0.843358255228059
2025-05-06,top5_minpred_0.0200,0,,,,0.0,0.01699813223156034,-0.01699813223156034,0,0,,-0.032373091812966104,0.874691902600564
2025-05-07,top5_minpred_0.0200,0,,,,0.0,0.019848982821306406,-0.019848982821306406,0,0,,-0.032373091812966104,0.9119026299705248
2025-05-08,top5_minpred_0.0200,0,,,,0.0,0.0013692691310122698,-0.0013692691310122698,0,0,,-0.032373091812966104,0.9145205392232447
2025-05-09,top5_minpred_0.0200,0,,,,0.0,0.005871078289355524,-0.005871078289355524,0,0,,-0.032373091812966104,0.9257608391956038
2025-05-12,top5_minpred_0.0200,0,,,,0.0,-0.005096380015518424,0.005096380015518424,0,0,,-0.032373091812966104,0.9159464301400595
2025-05-13,top5_minpred_0.0200,0,,,,0.0,0.002583024482801677,-0.002583024482801677,0,0,,-0.032373091812966104,0.9208953666768476
2025-05-14,top5_minpred_0.0200,0,,,,0.0,-0.0035967155810599054,0.0035967155810599054,0,0,,-0.032373091812966104,0.9139864523819352
2025-05-15,top5_minpred_0.0200,0,,,,0.0,0.0018559086551910471,-0.0018559086551910471,0,0,,-0.032373091812966104,0.9175386364048292
2025-05-16,top5_minpred_0.0200,0,,,,0.0,-0.004977963449465092,0.004977963449465092,0,0,,-0.032373091812966104,0.9079931991598689
2025-05-19,top5_minpred_0.0200,0,,,,0.0,-0.006586091439162351,0.006586091439162351,0,0,,-0.032373091812966104,0.8954269814849021
2025-05-20,top5_minpred_0.0200,0,,,,0.0,-0.016458313155707803,0.016458313155707803,0,0,,-0.032373091812966104,0.8642314506598456
2025-05-21,top5_minpred_0.0200,0,,,,0.0,-0.019432024594841623,0.019432024594841623,0,0,,-0.032373091812966104,0.8280056592601464
2025-05-22,top5_minpred_0.0200,0,,,,0.0,-0.0029451860302861996,0.0029451860302861996,0,0,,-0.032373091812966104,0.8226218425292093
2025-05-23,top5_minpred_0.0200,0,,,,0.0,-0.0010114964853007516,0.0010114964853007516,0,0,,-0.032373091812966104,0.8207782669414587
2025-05-26,top5_minpred_0.0200,0,,,,0.0,0.001000110830168141,-0.001000110830168141,0,0,,-0.032373091812966104,0.8225992470055614
2025-05-27,top5_minpred_0.0200,0,,,,0.0,0.011347528729505455,-0.011347528729505455,0,0,,-0.032373091812966104,0.8432812443233322
2025-05-28,top5_minpred_0.0200,0,,,,0.0,0.017830636390955286,-0.017830636390955286,0,0,,-0.032373091812966104,0.8761481219571292
2025-05-29,top5_minpred_0.0200,0,,,,0.0,0.006315853047191181,-0.006315853047191181,0,0,,-0.032373091812966104,0.8879975977901742
2025-05-30,top5_minpred_0.0200,0,,,,0.0,0.019119506309467387,-0.019119506309467387,0,0,,-0.032373091812966104,0.9240951797733825
2025-06-03,top5_minpred_0.0200,0,,,,0.0,0.009800291755816357,-0.009800291755816357,0,0,,-0.032373091812966104,0.9429518739011218
2025-06-04,top5_minpred_0.0200,0,,,,0.0,0.009930812573798485,-0.009930812573798485,0,0,,-0.032373091812966104,0.9622469648007443
2025-06-05,top5_minpred_0.0200,0,,,,0.0,0.006614144898120337,-0.006614144898120337,0,0,,-0.032373091812966104,0.9752255505518332
2025-06-06,top5_minpred_0.0200,0,,,,0.0,-0.00270235124742731,0.00270235124742731,0,0,,-0.032373091812966104,0.9698877973213491
2025-06-09,top5_minpred_0.0200,0,,,,0.0,-0.004556296000570871,0.004556296000570871,0,0,,-0.032373091812966104,0.9609124054288405
2025-06-10,top5_minpred_0.0200,0,,,,0.0,0.001604016217850078,-0.001604016217850078,0,0,,-0.032373091812966104,0.9640577407289319
2025-06-11,top5_minpred_0.0200,0,,,,0.0,-0.00566739802651476,0.00566739802651476,0,0,,-0.032373091812966104,0.9529266437651638
2025-06-12,top5_minpred_0.0200,0,,,,0.0,-0.01738583366087151,0.01738583366087151,0,0,,-0.032373091812966104,0.9189733859847786
2025-06-13,top5_minpred_0.0200,0,,,,0.0,-0.011148968603783213,0.011148968603783213,0,0,,-0.032373091812966104,0.8975788119529386
2025-06-16,top5_minpred_0.0200,0,,,,0.0,-0.007649404831243049,0.007649404831243049,0,0,,-0.032373091812966104,0.8830634634211212
2025-06-17,top5_minpred_0.0200,0,,,,0.0,0.008363512969235105,-0.008363512969235105,0,0,,-0.032373091812966104,0.8988124891193368
2025-06-18,top5_minpred_0.0200,0,,,,0.0,0.024478649363430888,-0.024478649363430888,0,0,,-0.032373091812966104,0.9452928542473922
2025-06-19,top5_minpred_0.0200,0,,,,0.0,0.03201690499825847,-0.03201690499825847,0,0,,-0.032373091812966104,1.0075751107556217
2025-06-20,top5_minpred_0.0200,0,,,,0.0,0.034386538341014586,-0.034386538341014586,0,0,,-0.032373091812966104,1.0766086692740866
2025-06-23,top5_minpred_0.0200,0,,,,0.0,0.03601807256306517,-0.03601807256306517,0,0,,-0.032373091812966104,1.1514041110090911
2025-06-24,top5_minpred_0.0200,0,,,,0.0,0.021925661831315425,-0.021925661831315425,0,0,,-0.032373091812966104,1.1985750700095785
2025-06-25,top5_minpred_0.0200,0,,,,0.0,0.0028290494742785333,-0.0028290494742785333,0,0,,-0.032373091812966104,1.204794947655551
2025-06-26,top5_minpred_0.0200,0,,,,0.0,0.011916955428359126,-0.011916955428359126,0,0,,-0.032373091812966104,1.2310693907754335
2025-06-27,top5_minpred_0.0200,0,,,,0.0,0.0128520862275378,-0.0128520862275378,0,0,,-0.032373091812966104,1.2597432869652998
2025-06-30,top5_minpred_0.0200,0,,,,0.0,0.0011908584992340772,-0.0011908584992340772,0,0,,-0.032373091812966104,1.2624343214646698
2025-07-01,top5_minpred_0.0200,0,,,,0.0,0.01100955595366098,-0.01100955595366098,0,0,,-0.032373091812966104,1.287342718718318
2025-07-02,top5_minpred_0.0200,0,,,,0.0,0.012990370431165944,-0.012990370431165944,0,0,,-0.032373091812966104,1.3170561479374991
2025-07-03,top5_minpred_0.0200,0,,,,0.0,0.011502345667948138,-0.011502345667948138,0,0,,-0.032373091812966104,1.3437077286831207
2025-07-04,top5_minpred_0.0200,0,,,,0.0,0.017394350690247203,-0.017394350690247203,0,0,,-0.032373091812966104,1.3844750028312776
2025-07-07,top5_minpred_0.0200,0,,,,0.0,0.020440054490871433,-0.020440054490871433,0,0,,-0.032373091812966104,1.4332138018212697
2025-07-08,top5_minpred_0.0200,0,,,,0.0,0.007362346298808796,-0.007362346298808796,0,0,,-0.032373091812966104,1.4511279644493191
2025-07-09,top5_minpred_0.0200,0,,,,0.0,0.008895974401726105,-0.008895974401726105,0,0,,-0.032373091812966104,1.4729331360764153
2025-07-10,top5_minpred_0.0200,0,,,,0.0,0.014634841073490688,-0.014634841073490688,0,0,,-0.032373091812966104,1.5091241195082623
2025-07-11,top5_minpred_0.0200,0,,,,0.0,0.01381282352105833,-0.01381282352105833,0,0,,-0.032373091812966104,1.543782208163461
2025-07-14,top5_minpred_0.0200,0,,,,0.0,0.021970171392100647,-0.021970171392100647,0,0,,-0.032373091812966104,1.5996695392609883
2025-07-15,top5_minpred_0.0200,0,,,,0.0,0.03236956973249688,-0.03236956973249688,0,0,,-0.032373091812966104,1.6838197236935448
2025-07-16,top5_minpred_0.0200,0,,,,0.0,0.029475940595882703,-0.029475940595882703,0,0,,-0.032373091812966104,1.762927834439194
2025-07-17,top5_minpred_0.0200,0,,,,0.0,0.029594867440534432,-0.029594867440534432,0,0,,-0.032373091812966104,1.8446963174471849
2025-07-18,top5_minpred_0.0200,0,,,,0.0,0.02216097500436915,-0.02216097500436915,0,0,,-0.032373091812966104,1.9077375614331529
2025-07-21,top5_minpred_0.0200,0,,,,0.0,0.017444283551816014,-0.017444283551816014,0,0,,-0.032373091812966104,1.958460959949059
2025-07-22,top5_minpred_0.0200,0,,,,0.0,0.014090691365951459,-0.014090691365951459,0,0,,-0.032373091812966104,2.000147720253918
2025-07-23,top5_minpred_0.0200,0,,,,0.0,0.012027376202156832,-0.012027376202156832,0,0,,-0.032373091812966104,2.0362316255474546
2025-07-24,top5_minpred_0.0200,0,,,,0.0,-0.01280985499322448,0.01280985499322448,0,0,,-0.032373091812966104,1.9973379386983492
2025-07-25,top5_minpred_0.0200,0,,,,0.0,-0.011561607045786397,0.011561607045786397,0,0,,-0.032373091812966104,1.9626838952676917
2025-07-28,top5_minpred_0.0200,0,,,,0.0,-0.007858847080524992,0.007858847080524992,0,0,,-0.032373091812966104,1.939400615586849
2025-07-29,top5_minpred_0.0200,0,,,,0.0,-0.00603984954666462,0.00603984954666462,0,0,,-0.032373091812966104,1.9216470781113313
2025-07-30,top5_minpred_0.0200,0,,,,0.0,0.005500389791431994,-0.005500389791431994,0,0,,-0.032373091812966104,1.937717275873942
2025-07-31,top5_minpred_0.0200,0,,,,0.0,0.019304153930945672,-0.019304153930945672,0,0,,-0.032373091812966104,1.9944274223730112
2025-08-01,top5_minpred_0.0200,0,,,,0.0,0.01877703177838641,-0.01877703177838641,0,0,,-0.032373091812966104,2.050653881240981
2025-08-04,top5_minpred_0.0200,0,,,,0.0,0.019657462544788694,-0.019657462544788694,0,0,,-0.032373091812966104,2.11062199564859
2025-08-05,top5_minpred_0.0200,0,,,,0.0,0.016398639016558157,-0.016398639016558157,0,0,,-0.032373091812966104,2.161631962872197
2025-08-06,top5_minpred_0.0200,0,,,,0.0,0.02058134452580148,-0.02058134452580148,0,0,,-0.032373091812966104,2.2267025995638554
2025-08-07,top5_minpred_0.0200,0,,,,0.0,0.01486431000524814,-0.01486431000524814,0,0,,-0.032373091812966104,2.2746653072985126
2025-08-08,top5_minpred_0.0200,0,,,,0.0,0.03061128227770516,-0.03061128227770516,0,0,,-0.032373091812966104,2.3749070113852353
2025-08-11,top5_minpred_0.0200,0,,,,0.0,0.03424442674031496,-0.03424442674031496,0,0,,-0.032373091812966104,2.4904787672919926
2025-08-12,top5_minpred_0.0200,0,,,,0.0,0.02776412830064074,-0.02776412830064074,0,0,,-0.032373091812966104,2.5873888676177494
2025-08-13,top5_minpred_0.0200,0,,,,0.0,0.028764906687290197,-0.028764906687290197,0,0,,-0.032373091812966104,2.6905797736457973
2025-08-14,top5_minpred_0.0200,0,,,,0.0,0.03377678569889986,-0.03377678569889986,0,0,,-0.032373091812966104,2.815235695764925
2025-08-15,top5_minpred_0.0200,0,,,,0.0,0.038372721803352675,-0.038372721803352675,0,0,,-0.032373091812966104,2.9616366737327335
2025-08-18,top5_minpred_0.0200,0,,,,0.0,0.04312914070671566,-0.04312914070671566,0,0,,-0.032373091812966104,3.132498659263037
2025-08-19,top5_minpred_0.0200,0,,,,0.0,0.04460187262369825,-0.04460187262369825,0,0,,-0.032373091812966104,3.316815838081091
2025-08-20,top5_minpred_0.0200,0,,,,0.0,0.015343516822125102,-0.015343516822125102,0,0,,-0.032373091812966104,3.383050974510705
2025-08-21,top5_minpred_0.0200,0,,,,0.0,0.03322302258817689,-0.03322302258817689,0,0,,-0.032373091812966104,3.528669176042005
2025-08-22,top5_minpred_0.0200,0,,,,0.0,0.0207668492385212,-0.0207668492385212,0,0,,-0.032373091812966104,3.622715366072007
2025-08-25,top5_minpred_0.0200,0,,,,0.0,0.009841998033751385,-0.009841998033751385,0,0,,-0.032373091812966104,3.66821212161548
2025-08-26,top5_minpred_0.0200,0,,,,0.0,-0.00262370955028993,0.00262370955028993,0,0,,-0.032373091812966104,3.6559640888892186
2025-08-27,top5_minpred_0.0200,0,,,,0.0,0.0013327463221127038,-0.0013327463221127038,0,0,,-0.032373091812966104,3.6621693079045743
2025-08-28,top5_minpred_0.0200,0,,,,0.0,-0.03344383113704427,0.03344383113704427,0,0,,-0.032373091812966104,3.5062485048387027
2025-08-29,top5_minpred_0.0200,0,,,,0.0,-0.014003714281921785,0.014003714281921785,0,0,,-0.032373091812966104,3.4431442882936043
2025-09-01,top5_minpred_0.0200,0,,,,0.0,-0.013440490951966116,0.013440490951966116,0,0,,-0.032373091812966104,3.383426247688514
2025-09-02,top5_minpred_0.0200,0,,,,0.0,-0.008539023361499136,0.008539023361499136,0,0,,-0.032373091812966104,3.3459960685560937
2025-09-03,top5_minpred_0.0200,0,,,,0.0,0.005065376297920178,-0.005065376297920178,0,0,,-0.032373091812966104,3.3680101740326123
2025-09-04,top5_minpred_0.0200,0,,,,0.0,0.050468654490029796,-0.050468654490029796,0,0,,-0.032373091812966104,3.5884577703147986
2025-09-05,top5_minpred_0.0200,0,,,,0.0,0.02091755121365372,-0.02091755121365372,0,0,,-0.032373091812966104,3.6844370707170455
2025-09-08,top5_minpred_0.0200,0,,,,0.0,0.014623254908993272,-0.014623254908993272,0,0,,-0.032373091812966104,3.7529387881072784
2025-09-09,top5_minpred_0.0200,0,,,,0.0,0.028458270478907498,-0.028458270478907498,0,0,,-0.032373091812966104,3.8881992057089265
2025-09-10,top5_minpred_0.0200,0,,,,0.0,0.03658991626972163,-0.03658991626972163,0,0,,-0.032373091812966104,4.067058005355536
2025-09-11,top5_minpred_0.0200,0,,,,0.0,0.0006109063240457291,-0.0006109063240457291,0,0,,-0.032373091812966104,4.070153503135314
2025-09-12,top5_minpred_0.0200,0,,,,0.0,0.0006155261949981339,-0.0006155261949981339,0,0,,-0.032373091812966104,4.073274315429155
2025-09-15,top5_minpred_0.0200,0,,,,0.0,0.005027352923950991,-0.005027352923950991,0,0,,-0.032373091812966104,4.098779455892834
2025-09-16,top5_minpred_0.0200,0,,,,0.0,-0.004484308791797481,0.004484308791797481,0,0,,-0.032373091812966104,4.0759149543513375
2025-09-17,top5_minpred_0.0200,0,,,,0.0,0.001316688608981719,-0.001316688608981719,0,0,,-0.032373091812966104,4.082598353751892
2025-09-18,top5_minpred_0.0200,0,,,,0.0,0.015066798766077916,-0.015066798766077916,0,0,,-0.032373091812966104,4.159176840356671
2025-09-19,top5_minpred_0.0200,0,,,,0.0,0.005452237684630337,-0.005452237684630337,0,0,,-0.032373091812966104,4.187305898747336
2025-09-22,top5_minpred_0.0200,0,,,,0.0,0.01486154291378344,-0.01486154291378344,0,0,,-0.032373091812966104,4.2643972679684925
2025-09-23,top5_minpred_0.0200,0,,,,0.0,0.025938834122668016,-0.025938834122668016,0,0,,-0.032373091812966104,4.400949595458155
2025-09-24,top5_minpred_0.0200,0,,,,0.0,0.02467495935133433,-0.02467495935133433,0,0,,-0.032373091812966104,4.53421780718469
2025-09-25,top5_minpred_0.0200,0,,,,0.0,0.003649924330586026,-0.003649924330586026,0,0,,-0.032373091812966104,4.5544172834098955
2025-09-26,top5_minpred_0.0200,0,,,,0.0,0.011284509791110751,-0.011284509791110751,0,0,,-0.032373091812966104,4.617096159628449
2025-09-29,top5_minpred_0.0200,0,,,,0.0,-0.01872031027619341,0.01872031027619341,0,0,,-0.032373091812966104,4.511942376668991
2025-09-30,top5_minpred_0.0200,0,,,,0.0,-0.010406028009588654,0.010406028009588654,0,0,,-0.032373091812966104,4.454584949910134
2025-10-09,top5_minpred_0.0200,0,,,,0.0,-0.027406250998343762,0.027406250998343762,0,0,,-0.032373091812966104,4.305095225681109
2025-10-10,top5_minpred_0.0200,0,,,,0.0,-0.03418748478373431,0.03418748478373431,0,0,,-0.032373091812966104,4.123727363376874
2025-10-13,top5_minpred_0.0200,0,,,,0.0,-0.02468178968546605,0.02468178968546605,0,0,,-0.032373091812966104,3.9972646021883387
2025-10-14,top5_minpred_0.0200,0,,,,0.0,0.006812045706976785,-0.006812045706976785,0,0,,-0.032373091812966104,4.031306197068302
2025-10-15,top5_minpred_0.0200,0,,,,0.0,-0.011991154829204834,0.011991154829204834,0,0,,-0.032373091812966104,3.9709750254661182
2025-10-16,top5_minpred_0.0200,0,,,,0.0,-0.005806483713130549,0.005806483713130549,0,0,,-0.032373091812966104,3.9421111399423703
2025-10-17,top5_minpred_0.0200,0,,,,0.0,0.03190806766845827,-0.03190806766845827,0,0,,-0.032373091812966104,4.099804356620693
2025-10-20,top5_minpred_0.0200,0,,,,0.0,0.038054604928977255,-0.038054604928977255,0,0,,-0.032373091812966104,4.293875396626969
2025-10-21,top5_minpred_0.0200,0,,,,0.0,0.018455236235951744,-0.018455236235951744,0,0,,-0.032373091812966104,4.391575117675413
2025-10-22,top5_minpred_0.0200,0,,,,0.0,0.03514985829134516,-0.03514985829134516,0,0,,-0.032373091812966104,4.581088219028847
2025-10-23,top5_minpred_0.0200,0,,,,0.0,0.022551381562729587,-0.022551381562729587,0,0,,-0.032373091812966104,4.7069494689914215
2025-10-24,top5_minpred_0.0200,0,,,,0.0,0.004860264863169057,-0.004860264863169057,0,0,,-0.032373091812966104,4.734686754971442
2025-10-27,top5_minpred_0.0200,0,,,,0.0,-0.005128087779179769,0.005128087779179769,0,0,,-0.032373091812966104,4.705278777905849
2025-10-28,top5_minpred_0.0200,0,,,,0.0,-0.012910726400330998,0.012910726400330998,0,0,,-0.032373091812966104,4.631619484566692
2025-10-29,top5_minpred_0.0200,0,,,,0.0,-0.0214488019677899,0.0214488019677899,0,0,,-0.032373091812966104,4.510827993484274
2025-10-30,top5_minpred_0.0200,0,,,,0.0,0.0007841362652193026,-0.0007841362652193026,0,0,,-0.032373091812966104,4.51514923356535
2025-10-31,top5_minpred_0.0200,0,,,,0.0,0.004502558466809966,-0.004502558466809966,0,0,,-0.032373091812966104,4.53998151544266
2025-11-03,top5_minpred_0.0200,0,,,,0.0,0.0059092298961979095,-0.0059092298961979095,0,0,,-0.032373091812966104,4.572718539838099
2025-11-04,top5_minpred_0.0200,0,,,,0.0,0.011760427872965072,-0.011760427872965072,0,0,,-0.032373091812966104,4.6382560942822
2025-11-05,top5_minpred_0.0200,0,,,,0.0,0.0063891872068684505,-0.0063891872068684505,0,0,,-0.032373091812966104,4.674279967988836
2025-11-06,top5_minpred_0.0200,0,,,,0.0,0.006212827915366773,-0.006212827915366773,0,0,,-0.032373091812966104,4.709533292973564
2025-11-07,top5_minpred_0.0200,0,,,,0.0,-0.004982582234552401,0.004982582234552401,0,0,,-0.032373091812966104,4.681085073820409
2025-11-10,top5_minpred_0.0200,0,,,,0.0,-0.011186679527159911,0.011186679527159911,0,0,,-0.032373091812966104,4.617532595733048
2025-11-11,top5_minpred_0.0200,0,,,,0.0,-0.012945926937956286,0.012945926937956286,0,0,,-0.032373091812966104,4.544808429177101
2025-11-12,top5_minpred_0.0200,0,,,,0.0,-0.013100133122924691,0.013100133122924691,0,0,,-0.032373091812966104,4.472170700613765
2025-11-13,top5_minpred_0.0200,0,,,,0.0,-0.03174016016513888,0.03174016016513888,0,0,,-0.032373091812966104,4.298483126125304
