stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
600487,亨通光电,free,2024-06-30,8,1.0,亨通集团有限公司,其他,A股,False,True,False,586229925.0,23.7654,23.765422978772,不变,0.0,不变,9244845917.25
600487,亨通光电,free,2024-06-30,8,2.0,崔根良,个人,A股,True,False,False,95294433.0,3.8632,3.863181340951,不变,0.0,不变,1502793208.41
600487,亨通光电,free,2024-06-30,8,3.0,香港中央结算有限公司,其他,A股,False,True,False,50902336.0,2.0636,2.063551337212,10860408,0.4403,增加,802729838.72
600487,亨通光电,free,2024-06-30,8,4.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,False,True,False,29307228.0,1.1881,1.188098116546,-34300,-0.0014,减少,462174985.56
600487,亨通光电,free,2024-06-30,8,5.0,济南泰辰投资合伙企业(有限合伙),其他,A股,False,True,False,24992594.0,1.0132,1.013185343185,不变,0.0,不变,394133207.38
600487,亨通光电,free,2024-06-30,8,6.0,中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金,基金,A股,False,True,True,18787900.0,0.7617,0.761650627751,新进,,新进,296285183.0
600487,亨通光电,free,2024-06-30,8,7.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,17435865.0,0.7068,0.706839908805,-8312920,-0.337,减少,274963591.05
600487,亨通光电,free,2024-06-30,8,8.0,中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金,基金,A股,False,True,True,16836430.0,0.6825,0.682539159703,新进,,新进,265510501.1
600487,亨通光电,free,2024-06-30,8,9.0,蒋海东,个人,A股,True,False,False,14187145.0,0.5751,0.575138674107,-3500000,-0.1419,减少,223731276.65
600487,亨通光电,free,2024-06-30,8,10.0,广东省铁路发展基金有限责任公司,其他,A股,False,True,True,13875338.0,0.5625,0.5624981982,不变,0.0,不变,218814080.26
002008,大族激光,free,2026-03-31,1,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.7122,16.909028532435,不变,0.0,不变,9913468191.68
002008,大族激光,free,2026-03-31,1,2.0,香港中央结算有限公司,其他,A股,False,True,False,101938683.0,9.9008,10.654935242566,-5940098,-0.5769,减少,6246802494.24
002008,大族激光,free,2026-03-31,1,3.0,高云峰,个人,A股,True,False,False,24079884.0,2.3388,2.516901308883,不变,0.0,不变,1475615291.52
002008,大族激光,free,2026-03-31,1,4.0,兴业银行股份有限公司-华夏中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,22617924.0,2.1968,2.36409288848,-3164700,-0.3073,减少,1386026382.72
002008,大族激光,free,2026-03-31,1,5.0,中国工商银行股份有限公司-汇添富科技创新灵活配置混合型证券投资基金,基金,A股,False,True,True,9129000.0,0.8867,0.95419031291,新进,,新进,559425120.0
002008,大族激光,free,2026-03-31,1,6.0,国泰海通证券股份有限公司-天弘中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,8772846.0,0.8521,0.916964034379,-2011300,-0.1953,减少,537600002.88
002008,大族激光,free,2026-03-31,1,7.0,招商银行股份有限公司-兴全合润混合型证券投资基金,基金,A股,False,True,True,8491904.0,0.8248,0.887599138456,新进,,新进,520383877.12
002008,大族激光,free,2026-03-31,1,8.0,中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF),基金,A股,False,True,True,8108314.0,0.7875,0.84750516736,新进,,新进,496877481.92
002008,大族激光,free,2026-03-31,1,9.0,招商银行股份有限公司-睿远成长价值混合型证券投资基金,基金,A股,False,True,True,7896302.0,0.7669,0.825345040663,新进,,新进,483885386.56
002008,大族激光,free,2026-03-31,1,10.0,中国民生银行股份有限公司-汇添富数字未来混合型证券投资基金,基金,A股,False,True,True,7538427.0,0.7322,0.787938878078,新进,,新进,461954806.56
002008,大族激光,free,2025-12-31,2,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.7122,16.909028532435,不变,0.0,不变,6663442474.14
002008,大族激光,free,2025-12-31,2,2.0,香港中央结算有限公司,其他,A股,False,True,False,107878781.0,10.4777,11.275812005556,39078666,3.7955,增加,4443526989.39
002008,大族激光,free,2025-12-31,2,3.0,兴业银行股份有限公司-华夏中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,25782624.0,2.5041,2.694876773162,2603100,0.2528,增加,1061986282.56
002008,大族激光,free,2025-12-31,2,4.0,高云峰,个人,A股,True,False,False,24079884.0,2.3388,2.516901308883,不变,0.0,不变,991850421.96
002008,大族激光,free,2025-12-31,2,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,12177186.0,1.1827,1.272795806737,-89700,-0.0087,减少,501578291.34
002008,大族激光,free,2025-12-31,2,6.0,国泰海通证券股份有限公司-天弘中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,10784146.0,1.0474,1.12719111033,1538790,0.1494,增加,444198973.74
002008,大族激光,free,2025-12-31,2,7.0,瑞众人寿保险有限责任公司-自有资金,保险,A股,False,True,False,9623322.0,0.9347,1.005858322972,2211116,0.2148,增加,396384633.18
002008,大族激光,free,2025-12-31,2,8.0,全国社保基金五零二组合,社保,A股,False,True,True,7019853.0,0.6818,0.73373597663,新进,,新进,289147745.07
002008,大族激光,free,2025-12-31,2,9.0,安耐德合伙人有限公司-客户资金,QFII,A股,False,True,True,6956400.0,0.6756,0.727103679782,不变,0.0,不变,286534116.0
002008,大族激光,free,2025-12-31,2,10.0,杜远,个人,A股,True,False,False,6420020.0,0.6235,0.671039642095,-1415700,-0.1375,减少,264440623.8
002008,大族激光,free,2025-09-30,3,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.7122,16.909087934356,不变,0.3373,不变,6585791287.26
002008,大族激光,free,2025-09-30,3,2.0,香港中央结算有限公司,其他,A股,False,True,False,68800115.0,6.6822,7.191218521731,43448291,4.2728,增加,2800852681.65
002008,大族激光,free,2025-09-30,3,3.0,高云峰,个人,A股,True,False,False,24079884.0,2.3388,2.516910150832,不变,0.0503,不变,980292077.64
002008,大族激光,free,2025-09-30,3,4.0,兴业银行股份有限公司-华夏中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,23179524.0,2.2513,2.422801507144,4335592,0.4604,增加,943638422.04
002008,大族激光,free,2025-09-30,3,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,12266886.0,1.1914,1.28217602263,-214900,0.0051,减少,499384929.06
002008,大族激光,free,2025-09-30,3,6.0,全国社保基金六零一组合,社保,A股,False,True,True,11928451.0,1.1585,1.246801662566,新进,,新进,485607240.21
002008,大族激光,free,2025-09-30,3,7.0,国泰海通证券股份有限公司-天弘中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,9245356.0,0.898,0.966355583958,1612555,0.1726,增加,376378442.76
002008,大族激光,free,2025-09-30,3,8.0,杜远,个人,A股,True,False,False,7835720.0,0.761,0.819015706516,新进,,新进,318992161.2
002008,大族激光,free,2025-09-30,3,9.0,瑞众人寿保险有限责任公司-自有资金,保险,A股,False,True,False,7412206.0,0.7199,0.774748604331,新进,,新进,301750906.26
002008,大族激光,free,2025-09-30,3,10.0,安耐德合伙人有限公司-客户资金,QFII,A股,False,True,True,6956400.0,0.6756,0.727106234118,不变,0.0145,不变,283195044.0
002008,大族激光,free,2025-06-30,4,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.3749,16.519050062465,不变,0.0,不变,3942415467.22
002008,大族激光,free,2025-06-30,4,2.0,香港中央结算有限公司,其他,A股,False,True,False,25351824.0,2.4094,2.588733952379,-4443955,-0.4224,减少,617823950.88
002008,大族激光,free,2025-06-30,4,3.0,高云峰,个人,A股,True,False,False,24079884.0,2.2885,2.458853188636,不变,0.0,不变,586826773.08
002008,大族激光,free,2025-06-30,4,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,19945107.0,1.8956,2.036641453283,-325300,-0.0309,减少,486062257.59
002008,大族激光,free,2025-06-30,4,5.0,兴业银行股份有限公司-华夏中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,18843932.0,1.7909,1.924197902475,3350400,0.3184,增加,459226622.84
002008,大族激光,free,2025-06-30,4,6.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,12481786.0,1.1863,1.27454431699,1760600,0.1674,增加,304181124.82
002008,大族激光,free,2025-06-30,4,7.0,瞿理勇,个人,A股,True,False,False,9405960.0,0.8939,0.960464541199,新进,,新进,229223245.2
002008,大族激光,free,2025-06-30,4,8.0,国泰君安证券股份有限公司-天弘中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,7632801.0,0.7254,0.779403134877,1415901,0.1345,增加,186011360.37
002008,大族激光,free,2025-06-30,4,9.0,安耐德合伙人有限公司-客户资金,QFII,A股,False,True,True,6956400.0,0.6611,0.710334249178,不变,0.0,不变,169527468.0
002008,大族激光,free,2025-06-30,4,10.0,瞿龙辉,个人,A股,True,False,False,3444004.0,0.3273,0.351675291172,新进,,新进,83930377.48
002008,大族激光,free,2025-03-31,5,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.3749,16.518993369352,不变,0.0,不变,4526417101.88
002008,大族激光,free,2025-03-31,5,2.0,香港中央结算有限公司,其他,A股,False,True,False,29795779.0,2.8318,3.042506133464,6446519,0.6127,增加,833685896.42
002008,大族激光,free,2025-03-31,5,3.0,高云峰,个人,A股,True,False,False,24079884.0,2.2885,2.458844749892,不变,0.0,不变,673755154.32
002008,大族激光,free,2025-03-31,5,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,20270407.0,1.9265,2.06985149223,不变,0.0,不变,567165987.86
002008,大族激光,free,2025-03-31,5,5.0,兴业银行股份有限公司-华夏中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,15493532.0,1.4725,1.58207530466,9290200,0.8829,增加,433509025.36
002008,大族激光,free,2025-03-31,5,6.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,10721186.0,1.0189,1.09476158227,-1063300,-0.1011,减少,299978784.28
002008,大族激光,free,2025-03-31,5,7.0,安耐德合伙人有限公司-客户资金,QFII,A股,False,True,True,6956400.0,0.6611,0.710331811322,不变,0.0,不变,194640072.0
002008,大族激光,free,2025-03-31,5,8.0,国泰君安证券股份有限公司-天弘中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,6216900.0,0.5909,0.634819998535,4088300,0.3886,增加,173948862.0
002008,大族激光,free,2025-03-31,5,9.0,中国移动通信集团有限公司企业年金计划-中国工商银行股份有限公司,其他,A股,False,True,False,4917700.0,0.4674,0.502156107834,新进,,新进,137597246.0
002008,大族激光,free,2025-03-31,5,10.0,中金公司-建设银行-中金新锐股票型集合资产管理计划,基金,A股,False,True,True,3160800.0,0.3004,0.322755561674,新进,,新进,88439184.0
002008,大族激光,free,2024-12-31,6,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.3749,16.518993369352,不变,0.0,不变,4044332650.0
002008,大族激光,free,2024-12-31,6,2.0,高云峰,个人,A股,True,False,False,24079884.0,2.2885,2.458844749892,不变,0.0,不变,601997100.0
002008,大族激光,free,2024-12-31,6,3.0,香港中央结算有限公司,其他,A股,False,True,False,23349260.0,2.2191,2.384239283082,1596063,0.1517,增加,583731500.0
002008,大族激光,free,2024-12-31,6,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,20270407.0,1.9265,2.06985149223,-40400,-0.0038,减少,506760175.0
002008,大族激光,free,2024-12-31,6,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,11784486.0,1.12,1.203337255747,-3505200,-0.3331,减少,294612150.0
002008,大族激光,free,2024-12-31,6,6.0,安耐德合伙人有限公司-客户资金,QFII,A股,False,True,True,6956400.0,0.6611,0.710331811322,-320900,-0.0305,减少,173910000.0
002008,大族激光,free,2024-12-31,6,7.0,兴业银行股份有限公司-华夏中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,6203332.0,0.5896,0.633434543125,新进,,新进,155083300.0
002008,大族激光,free,2024-12-31,6,8.0,国泰君安证券股份有限公司-天弘中证机器人交易型开放式指数证券投资基金,基金,A股,False,True,True,2128600.0,0.2023,0.217355570925,新进,,新进,53215000.0
002008,大族激光,free,2024-12-31,6,9.0,王斌,个人,A股,True,False,False,1671128.0,0.1588,0.170642196997,新进,,新进,41778200.0
002008,大族激光,free,2024-12-31,6,10.0,中国建设银行股份有限公司-华夏中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,1615700.0,0.1536,0.164982333902,新进,,新进,40392500.0
002008,大族激光,free,2024-09-30,7,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.3749,16.519550230314,不变,0.0,不变,3806525890.18
002008,大族激光,free,2024-09-30,7,2.0,高云峰,个人,A股,True,False,False,24079884.0,2.2885,2.458927638396,不变,0.0,不变,566599670.52
002008,大族激光,free,2024-09-30,7,3.0,香港中央结算有限公司,其他,A股,False,True,False,21753197.0,2.0674,2.221337001739,-41700,-0.004,减少,511852725.41
002008,大族激光,free,2024-09-30,7,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,20310807.0,1.9303,2.074046730891,不变,0.0,不变,477913288.71
002008,大族激光,free,2024-09-30,7,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,15289686.0,1.4531,1.561312815618,5198912,0.4941,增加,359766311.58
002008,大族激光,free,2024-09-30,7,6.0,安耐德合伙人有限公司-客户资金,QFII,A股,False,True,True,7277300.0,0.6916,0.743124597398,-166600,-0.0159,减少,171234869.0
002008,大族激光,free,2024-09-30,7,7.0,中国人民人寿保险股份有限公司-分红-个险分红,保险,A股,False,True,False,3204115.0,0.3045,0.327189571598,不变,0.0,不变,75392825.95
002008,大族激光,free,2024-09-30,7,8.0,瞿理勇,个人,A股,True,False,False,2914400.0,0.277,0.297605200646,907737,0.0863,增加,68575832.0
002008,大族激光,free,2024-09-30,7,9.0,MORGAN STANLEY&CO. INTERNATIONAL PLC.,QFII,A股,False,True,True,2299412.0,0.2185,0.234805438384,新进,,新进,54105164.36
002008,大族激光,free,2024-09-30,7,10.0,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,保险,A股,False,True,False,2197600.0,0.2089,0.224408862524,67600,0.0065,增加,51709528.0
002008,大族激光,free,2024-06-30,8,1.0,大族控股集团有限公司,其他,A股,False,True,False,161773306.0,15.3749,16.519550230314,不变,0.0,不变,3364884764.8
002008,大族激光,free,2024-06-30,8,2.0,高云峰,个人,A股,True,False,False,24079884.0,2.2885,2.458927638396,不变,0.0,不变,500861587.2
002008,大族激光,free,2024-06-30,8,3.0,香港中央结算有限公司,其他,A股,False,True,False,21794897.0,2.0714,2.225595215048,-5746438,-0.5461,减少,453333857.6
002008,大族激光,free,2024-06-30,8,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,20310807.0,1.9303,2.074046730891,不变,0.0,不变,422464785.6
002008,大族激光,free,2024-06-30,8,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,10090774.0,0.959,1.030423696452,460900,0.0438,增加,209888099.2
002008,大族激光,free,2024-06-30,8,6.0,安耐德合伙人有限公司-客户资金,QFII,A股,False,True,True,7443900.0,0.7075,0.760137027548,734000,0.0698,增加,154833120.0
002008,大族激光,free,2024-06-30,8,7.0,中国人民人寿保险股份有限公司-分红-个险分红,保险,A股,False,True,False,3204115.0,0.3045,0.327189571598,-1316896,-0.1252,减少,66645592.0
002008,大族激光,free,2024-06-30,8,8.0,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,保险,A股,False,True,False,2130000.0,0.2024,0.217505859654,新进,,新进,44304000.0
002008,大族激光,free,2024-06-30,8,9.0,瞿理勇,个人,A股,True,False,False,2006663.0,0.1907,0.204911249226,78101,0.0074,增加,41738590.4
002008,大族激光,free,2024-06-30,8,10.0,中国建设银行股份有限公司-嘉实中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,1718100.0,0.1633,0.175444515245,6900,0.0007,增加,35736480.0
300604,长川科技,free,2026-03-31,1,1.0,赵轶,个人,A股,True,False,False,35390549.0,5.5784,7.230360439726,不变,-0.0002,不变,4284025956.45
300604,长川科技,free,2026-03-31,1,2.0,香港中央结算有限公司,其他,A股,False,True,False,22005652.0,3.4686,4.495799024513,137290,0.0215,增加,2663784174.6
300604,长川科技,free,2026-03-31,1,3.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,14370188.0,2.2651,2.935858350958,-4527400,-0.7137,减少,1739511257.4
300604,长川科技,free,2026-03-31,1,4.0,广发证券股份有限公司-国泰中证半导体材料设备主题交易型开放式指数证券投资基金,基金,A股,False,True,True,10118042.0,1.5949,2.06713635904,4979989,0.785,增加,1224788984.1
300604,长川科技,free,2026-03-31,1,5.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,8652300.0,1.3638,1.767682316334,-9515954,-1.5,减少,1047360915.0
300604,长川科技,free,2026-03-31,1,6.0,钟锋浩,个人,A股,True,False,False,7201324.0,1.1351,1.471244997167,-971578,-0.1532,减少,871720270.2
300604,长川科技,free,2026-03-31,1,7.0,韩笑,个人,A股,True,False,False,5000000.0,0.7881,1.021510070348,-100000,-0.0158,减少,605250000.0
300604,长川科技,free,2026-03-31,1,8.0,交通银行股份有限公司-易方达竞争优势企业混合型证券投资基金,基金,A股,False,True,True,4623142.0,0.7287,0.944517221929,新进,,新进,559631339.1
300604,长川科技,free,2026-03-31,1,9.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,4442059.0,0.7002,0.907521600316,-3850163,-0.6069,减少,537711241.95
300604,长川科技,free,2026-03-31,1,10.0,孙峰,个人,A股,True,False,False,4202049.0,0.6623,0.858487073919,新进,,新进,508658031.45
300604,长川科技,free,2025-12-31,2,1.0,赵轶,个人,A股,True,False,False,35390549.0,5.5786,7.230596795804,不变,-0.0348,不变,3585416519.19
300604,长川科技,free,2025-12-31,2,2.0,香港中央结算有限公司,其他,A股,False,True,False,21868362.0,3.4471,4.46789644904,11899845,1.866,增加,2215483754.22
300604,长川科技,free,2025-12-31,2,3.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,18897588.0,2.9788,3.860941497156,-7441000,-1.1988,减少,1914514640.28
300604,长川科技,free,2025-12-31,2,4.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,18168254.0,2.8638,3.711932221163,不变,-0.0179,不变,1840625812.74
300604,长川科技,free,2025-12-31,2,5.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,8292222.0,1.3071,1.694173035386,-660354,-0.1129,减少,840085010.82
300604,长川科技,free,2025-12-31,2,6.0,钟锋浩,个人,A股,True,False,False,8172902.0,1.2883,1.669794922187,不变,-0.008,不变,827996701.62
300604,长川科技,free,2025-12-31,2,7.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,6673169.0,1.0519,1.363386433741,122525,0.0129,增加,676058751.39
300604,长川科技,free,2025-12-31,2,8.0,平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划,基金,A股,False,True,True,5168992.0,0.8148,1.056069997466,新进,,新进,523670579.52
300604,长川科技,free,2025-12-31,2,9.0,广发证券股份有限公司-国泰中证半导体材料设备主题交易型开放式指数证券投资基金,基金,A股,False,True,True,5138053.0,0.8099,1.049748890826,新进,,新进,520536149.43
300604,长川科技,free,2025-12-31,2,10.0,韩笑,个人,A股,True,False,False,5100000.0,0.8039,1.041974332147,-375000,-0.0645,减少,516681000.0
300604,长川科技,free,2025-09-30,3,1.0,赵轶,个人,A股,True,False,False,35390549.0,5.6134,7.288594571626,不变,0.0,不变,3525606491.38
300604,长川科技,free,2025-09-30,3,2.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,26338588.0,4.1776,5.42436596621,-11219977,-1.7797,减少,2623850136.56
300604,长川科技,free,2025-09-30,3,3.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,18168254.0,2.8817,3.741706224459,-6304629,-1.0,减少,1809921463.48
300604,长川科技,free,2025-09-30,3,4.0,香港中央结算有限公司,其他,A股,False,True,False,9968517.0,1.5811,2.052991008796,-6154990,-0.9763,减少,993063663.54
300604,长川科技,free,2025-09-30,3,5.0,王秀铅,个人,A股,True,False,False,9237195.0,1.4651,1.902377081917,新进,,新进,920209365.9
300604,长川科技,free,2025-09-30,3,6.0,康新明,个人,A股,True,False,False,9172581.0,1.4549,1.889069991098,新进,,新进,913772519.22
300604,长川科技,free,2025-09-30,3,7.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,8952576.0,1.42,1.843760514585,-1503885,-0.2385,减少,891855621.12
300604,长川科技,free,2025-09-30,3,8.0,钟锋浩,个人,A股,True,False,False,8172902.0,1.2963,1.683188614893,不变,0.0,不变,814184497.24
300604,长川科技,free,2025-09-30,3,9.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,6550644.0,1.039,1.349088659208,40500,0.0064,增加,652575155.28
300604,长川科技,free,2025-09-30,3,10.0,韩笑,个人,A股,True,False,False,5475000.0,0.8684,1.127562482279,-5768552,-0.915,减少,545419500.0
300604,长川科技,free,2025-06-30,4,1.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,37558565.0,5.9573,7.73509201502,不变,0.0,不变,1686755154.15
300604,长川科技,free,2025-06-30,4,2.0,赵轶,个人,A股,True,False,False,35390549.0,5.6134,7.288594571626,不变,0.0,不变,1589389555.59
300604,长川科技,free,2025-06-30,4,3.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,24472883.0,3.8817,5.040128713059,不变,0.0,不变,1099077175.53
300604,长川科技,free,2025-06-30,4,4.0,香港中央结算有限公司,其他,A股,False,True,False,16123507.0,2.5574,3.320595721637,11104889,1.7614,增加,724106699.37
300604,长川科技,free,2025-06-30,4,5.0,韩笑,个人,A股,True,False,False,11243552.0,1.7834,2.315581260777,-535500,-0.0849,减少,504947920.32
300604,长川科技,free,2025-06-30,4,6.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,10456461.0,1.6585,2.153481848587,25199,0.004,增加,469599663.51
300604,长川科技,free,2025-06-30,4,7.0,钟锋浩,个人,A股,True,False,False,8172902.0,1.2963,1.683188614893,不变,0.0,不变,367045028.82
300604,长川科技,free,2025-06-30,4,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,6510144.0,1.0326,1.340747786052,844196,0.1339,增加,292370567.04
300604,长川科技,free,2025-06-30,4,9.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,4681068.0,0.7425,0.964054183342,472700,0.075,增加,210226763.88
300604,长川科技,free,2025-06-30,4,10.0,孙峰,个人,A股,True,False,False,4202049.0,0.6665,0.865401424858,不变,0.0,不变,188714020.59
300604,长川科技,free,2025-03-31,5,1.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,37558565.0,5.9573,7.726094904406,不变,-0.035,不变,1565440989.2
300604,长川科技,free,2025-03-31,5,2.0,赵轶,个人,A股,True,False,False,35390549.0,5.6134,7.280116806726,不变,-0.033,不变,1475078082.32
300604,长川科技,free,2025-03-31,5,3.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,24472883.0,3.8817,5.034266262367,不变,-0.0228,不变,1020029763.44
300604,长川科技,free,2025-03-31,5,4.0,韩笑,个人,A股,True,False,False,11779052.0,1.8683,2.423044480957,新进,,新进,490950887.36
300604,长川科技,free,2025-03-31,5,5.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,10431262.0,1.6545,2.145793381209,-715430,-0.1239,减少,434775000.16
300604,长川科技,free,2025-03-31,5,6.0,钟锋浩,个人,A股,True,False,False,8172902.0,1.2963,1.681230805714,不变,-0.0076,不变,340646555.36
300604,长川科技,free,2025-03-31,5,7.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,5665948.0,0.8987,1.16553047145,-501100,-0.0852,减少,236156712.64
300604,长川科技,free,2025-03-31,5,8.0,香港中央结算有限公司,其他,A股,False,True,False,5018618.0,0.796,1.032369552909,320304,0.0464,增加,209175998.24
300604,长川科技,free,2025-03-31,5,9.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,4208368.0,0.6675,0.865694697352,-717500,-0.1184,减少,175404778.24
300604,长川科技,free,2025-03-31,5,10.0,孙峰,个人,A股,True,False,False,4202049.0,0.6665,0.864394828902,106400,0.0131,增加,175141402.32
300604,长川科技,free,2024-12-31,6,1.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,37558565.0,5.9923,7.979899937707,不变,0.0,不变,1657459473.45
300604,长川科技,free,2024-12-31,6,2.0,赵轶,个人,A股,True,False,False,35390549.0,5.6464,7.519271296987,不变,0.0,不变,1561784927.37
300604,长川科技,free,2024-12-31,6,3.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,24472883.0,3.9045,5.19964374377,不变,0.0,不变,1079988326.79
300604,长川科技,free,2024-12-31,6,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,11146692.0,1.7784,2.368287680758,-46289,-0.0074,减少,491903517.96
300604,长川科技,free,2024-12-31,6,5.0,钟锋浩,个人,A股,True,False,False,8172902.0,1.3039,1.736459850388,不变,0.0,不变,360670165.26
300604,长川科技,free,2024-12-31,6,6.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,6167048.0,0.9839,1.310285042867,-411700,-0.0657,减少,272151828.24
300604,长川科技,free,2024-12-31,6,7.0,国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金,基金,A股,False,True,True,4925868.0,0.7859,1.046577092239,-867276,-0.1384,减少,217378554.84
300604,长川科技,free,2024-12-31,6,8.0,香港中央结算有限公司,其他,A股,False,True,False,4698314.0,0.7496,0.99822971394,-1996544,-0.3185,减少,207336596.82
300604,长川科技,free,2024-12-31,6,9.0,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,基金,A股,False,True,True,4635499.0,0.7396,0.984883692477,新进,,新进,204564570.87
300604,长川科技,free,2024-12-31,6,10.0,孙峰,个人,A股,True,False,False,4095649.0,0.6534,0.870184183021,新进,,新进,180740990.37
300604,长川科技,free,2024-09-30,7,1.0,杭州长川投资管理合伙企业(有限合伙),其他,A股,False,True,False,37558565.0,5.9923,7.980007702191,不变,0.0,不变,1423845199.15
300604,长川科技,free,2024-09-30,7,2.0,赵轶,个人,A股,True,False,False,35390549.0,5.6464,7.519372840916,不变,0.0,不变,1341655712.59
300604,长川科技,free,2024-09-30,7,3.0,国家集成电路产业投资基金股份有限公司,其他,A股,False,True,True,24472883.0,3.9045,5.19971396231,不变,0.0,不变,927766994.53
300604,长川科技,free,2024-09-30,7,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,11192981.0,1.7858,2.378154612416,3058607,0.488,增加,424325909.71
300604,长川科技,free,2024-09-30,7,5.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,10713684.0,1.7093,2.276319152205,-581800,-0.0928,减少,406155760.44
