stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
600183,生益科技,free,2025-12-31,2,3.0,伟华电子有限公司,QFII,A股,False,True,True,295010353.0,12.1447,12.320324191865,不变,0.0007,不变,21066689307.73
600183,生益科技,free,2025-12-31,2,4.0,香港中央结算有限公司,其他,A股,False,True,False,125184104.0,5.1535,5.227981761535,7516389,0.3097,增加,8939396866.64
600183,生益科技,free,2025-12-31,2,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,20036794.0,0.8249,0.836783507207,-720400,-0.0296,减少,1430827459.54
600183,生益科技,free,2025-12-31,2,6.0,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金,基金,A股,False,True,True,19722902.0,0.8119,0.823674641155,2703500,0.1113,增加,1408412431.82
600183,生益科技,free,2025-12-31,2,7.0,江苏银行股份有限公司-中航机遇领航混合型发起式证券投资基金,基金,A股,False,True,True,15974121.0,0.6576,0.667116755052,新进,,新进,1140711980.61
600183,生益科技,free,2025-12-31,2,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,14309328.0,0.5891,0.597591095143,-639100,-0.0262,减少,1021829112.48
600183,生益科技,free,2025-12-31,2,9.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,10918894.0,0.4495,0.455998620145,-236400,-0.0097,减少,779718220.54
600183,生益科技,free,2025-12-31,2,10.0,中国银行股份有限公司-嘉实沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,9415200.0,0.3876,0.393200832281,-210000,-0.0086,减少,672339432.0
600183,生益科技,free,2025-09-30,3,1.0,广东省广新控股集团有限公司,其他,A股,False,True,False,592270690.0,24.3807,24.734612992173,不变,0.0,不变,31994462673.8
600183,生益科技,free,2025-09-30,3,2.0,东莞市国弘投资有限公司,其他,A股,False,True,False,322740539.0,13.2855,13.478401791333,不变,0.0,不变,17434443916.78
600183,生益科技,free,2025-09-30,3,3.0,伟华电子有限公司,QFII,A股,False,True,True,295010353.0,12.144,12.320324191865,不变,0.0,不变,15936459269.06
600183,生益科技,free,2025-09-30,3,4.0,香港中央结算有限公司,其他,A股,False,True,False,117667715.0,4.8438,4.914079729656,-48989968,-2.0166,减少,6356409964.3
600183,生益科技,free,2025-09-30,3,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,20757194.0,0.8545,0.86686910067,-1012855,-0.0417,减少,1121303619.88
600183,生益科技,free,2025-09-30,3,6.0,平安银行股份有限公司-永赢科技智选混合型发起式证券投资基金,基金,A股,False,True,True,17019402.0,0.7006,0.710770140978,新进,,新进,919388096.04
600183,生益科技,free,2025-09-30,3,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,14948428.0,0.6153,0.624281409943,-479900,-0.0198,减少,807514080.56
600183,生益科技,free,2025-09-30,3,8.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,11155294.0,0.4592,0.465871238545,-157900,-0.0065,减少,602608981.88
600183,生益科技,free,2025-09-30,3,9.0,中国银行股份有限公司-嘉实沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,9625200.0,0.3962,0.401970924768,-125500,-0.0052,减少,519953304.0
600183,生益科技,free,2025-09-30,3,10.0,全国社保基金五零二组合,社保,A股,False,True,True,9508728.0,0.3914,0.397106780901,新进,,新进,513661486.56
600183,生益科技,free,2025-06-30,4,1.0,广东省广新控股集团有限公司,其他,A股,False,True,False,592270690.0,24.3807,24.976214681745,不变,0.001,不变,17856961303.5
600183,生益科技,free,2025-06-30,4,2.0,东莞市国弘投资有限公司,其他,A股,False,True,False,322740539.0,13.2855,13.610055544984,不变,0.0005,不变,9730627250.85
600183,生益科技,free,2025-06-30,4,3.0,伟华电子有限公司,QFII,A股,False,True,True,295010353.0,12.144,12.440666124919,不变,0.0005,不变,8894562142.95
600183,生益科技,free,2025-06-30,4,4.0,香港中央结算有限公司,其他,A股,False,True,False,166657683.0,6.8604,7.027999425347,-16400353,-0.6748,减少,5024729142.45
600183,生益科技,free,2025-06-30,4,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,21770049.0,0.8962,0.918048835839,1860300,0.0767,增加,656366977.35
600183,生益科技,free,2025-06-30,4,6.0,阿布达比投资局,QFII,A股,False,True,True,21750950.0,0.8954,0.91724342586,8994150,0.3703,增加,655791142.5
600183,生益科技,free,2025-06-30,4,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,15428328.0,0.6351,0.650616751453,1490528,0.0614,增加,465164089.2
600183,生益科技,free,2025-06-30,4,8.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,11313194.0,0.4657,0.477080441175,1886900,0.0777,增加,341092799.1
600183,生益科技,free,2025-06-30,4,9.0,中国银行股份有限公司-嘉实沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,9750700.0,0.4014,0.411189647925,新进,,新进,293983605.0
600183,生益科技,free,2025-06-30,4,10.0,华润深国投信托有限公司-华润信托·淡水泉平衡5期集合资金信托计划,信托,A股,False,True,False,9033300.0,0.3719,0.380936696504,不变,0.0001,不变,272353995.0
600183,生益科技,free,2025-03-31,5,1.0,广东省广新控股集团有限公司,其他,A股,False,True,False,592270690.0,24.3797,24.976214681745,不变,0.0004,不变,16115685474.9
600183,生益科技,free,2025-03-31,5,2.0,东莞市国弘投资有限公司,其他,A股,False,True,False,322740539.0,13.285,13.610055544984,不变,0.0002,不变,8781770066.19
600183,生益科技,free,2025-03-31,5,3.0,伟华电子有限公司,QFII,A股,False,True,True,295010353.0,12.1435,12.440666124919,不变,0.0001,不变,8027231705.13
600183,生益科技,free,2025-03-31,5,4.0,香港中央结算有限公司,其他,A股,False,True,False,183058036.0,7.5352,7.719606733121,-56513354,-2.3261,减少,4981009159.56
600183,生益科技,free,2025-03-31,5,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,19909749.0,0.8195,0.839599483276,-1044003,-0.043,减少,541744270.29
600183,生益科技,free,2025-03-31,5,6.0,伟华电子有限公司-自有资金(R),QFII,A股,False,True,True,19001400.0,0.7822,0.801294161043,不变,-11.3612,减少,517028094.0
600183,生益科技,free,2025-03-31,5,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,13937800.0,0.5737,0.587760783825,-531100,-0.0219,减少,379247538.0
600183,生益科技,free,2025-03-31,5,8.0,阿布达比投资局,QFII,A股,False,True,True,12756800.0,0.5251,0.537957695411,2285267,0.0941,增加,347112528.0
600183,生益科技,free,2025-03-31,5,9.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,9426294.0,0.388,0.39750935944,新进,,新进,256489459.74
600183,生益科技,free,2025-03-31,5,10.0,华润深国投信托有限公司-华润信托·淡水泉平衡5期集合资金信托计划,信托,A股,False,True,False,9033300.0,0.3718,0.380936696504,新进,,新进,245796093.0
600183,生益科技,free,2024-12-31,6,1.0,广东省广新控股集团有限公司,其他,A股,False,True,False,592270690.0,24.3793,24.976214681745,不变,0.0,不变,14244110094.5
600183,生益科技,free,2024-12-31,6,2.0,东莞市国弘投资有限公司,其他,A股,False,True,False,322740539.0,13.2848,13.610055544984,不变,0.0,不变,7761909962.95
600183,生益科技,free,2024-12-31,6,3.0,伟华电子有限公司,QFII,A股,False,True,True,295010353.0,12.1434,12.440666124919,不变,0.0,不变,7094998989.65
600183,生益科技,free,2024-12-31,6,4.0,香港中央结算有限公司,其他,A股,False,True,False,239571390.0,9.8613,10.102790108091,67008103,2.7582,增加,5761691929.5
600183,生益科技,free,2024-12-31,6,5.0,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,其他,A股,False,True,True,50000000.0,2.0581,2.108513480698,不变,0.0,不变,1202500000.0
600183,生益科技,free,2024-12-31,6,6.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,20953752.0,0.8625,0.883625371264,-1478600,-0.0609,减少,503937735.6
600183,生益科技,free,2024-12-31,6,7.0,伟华电子有限公司-自有资金(R),QFII,A股,False,True,True,19001400.0,0.7821,0.801294161043,不变,-11.3613,减少,456983670.0
600183,生益科技,free,2024-12-31,6,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,14468900.0,0.5956,0.610157414017,-486500,-0.02,减少,347977045.0
600183,生益科技,free,2024-12-31,6,9.0,全国社保基金一一二组合,社保,A股,False,True,True,12880818.0,0.5302,0.543187567908,不变,0.0,不变,309783672.9
600183,生益科技,free,2024-12-31,6,10.0,阿布达比投资局,QFII,A股,False,True,True,10471533.0,0.431,0.441587369881,新进,,新进,251840368.65
600183,生益科技,free,2024-09-30,7,1.0,广东省广新控股集团有限公司,其他,A股,False,True,False,592270690.0,24.3793,24.976214681745,不变,-0.5969,不变,12342921179.6
600183,生益科技,free,2024-09-30,7,2.0,东莞市国弘投资有限公司,其他,A股,False,True,False,322740539.0,13.2848,13.610055544984,不变,-0.3253,不变,6725912832.76
600183,生益科技,free,2024-09-30,7,3.0,伟华电子有限公司,QFII,A股,False,True,True,295010353.0,12.1434,12.440666124919,不变,-0.2973,不变,6148015756.52
600183,生益科技,free,2024-09-30,7,4.0,香港中央结算有限公司,其他,A股,False,True,False,172563287.0,7.1031,7.277040338261,25059374,0.8828,增加,3596218901.08
600183,生益科技,free,2024-09-30,7,5.0,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,其他,A股,False,True,True,50000000.0,2.0581,2.108513480698,不变,-0.0504,不变,1042000000.0
600183,生益科技,free,2024-09-30,7,6.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,22432352.0,0.9234,0.945978331915,8565100,0.3386,增加,467490215.68
600183,生益科技,free,2024-09-30,7,7.0,伟华电子有限公司-自有资金(R),QFII,A股,False,True,True,19001400.0,0.7821,0.801294161043,新进,-11.6586,减少,395989176.0
600183,生益科技,free,2024-09-30,7,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,14955400.0,0.6156,0.630673250185,5688300,0.2248,增加,311670536.0
600183,生益科技,free,2024-09-30,7,9.0,全国社保基金一一二组合,社保,A股,False,True,True,12880818.0,0.5302,0.543187567908,不变,-0.013,不变,268436247.12
600183,生益科技,free,2024-09-30,7,10.0,中国银行股份有限公司-景顺长城策略精选灵活配置混合型证券投资基金,基金,A股,False,True,True,12398450.0,0.5104,0.522845979295,-3176500,-0.1464,减少,258383698.0
600183,生益科技,free,2024-06-30,8,1.0,广东省广新控股集团有限公司,其他,A股,False,True,False,592270690.0,24.9762,24.976214681745,不变,-0.146,不变,12473220731.4
600183,生益科技,free,2024-06-30,8,2.0,东莞市国弘投资有限公司,其他,A股,False,True,False,322740539.0,13.6101,13.610055544984,不变,-0.0795,不变,6796915751.34
600183,生益科技,free,2024-06-30,8,3.0,伟华电子有限公司,QFII,A股,False,True,True,295010353.0,12.4407,12.440666124919,不变,-0.0727,不变,6212918034.18
600183,生益科技,free,2024-06-30,8,4.0,香港中央结算有限公司,其他,A股,False,True,False,147503913.0,6.2203,6.220279780324,35137403,1.4541,增加,3106432407.78
600183,生益科技,free,2024-06-30,8,5.0,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,其他,A股,False,True,True,50000000.0,2.1085,2.108513480698,15000000,0.6239,增加,1053000000.0
600183,生益科技,free,2024-06-30,8,6.0,中国银行股份有限公司-景顺长城策略精选灵活配置混合型证券投资基金,基金,A股,False,True,True,15574950.0,0.6568,0.656799840724,-3261700,-0.1422,减少,328008447.0
600183,生益科技,free,2024-06-30,8,7.0,全国社保基金一零六组合,社保,A股,False,True,True,13914434.0,0.5868,0.586775433306,不变,-0.0034,不变,293037980.04
600183,生益科技,free,2024-06-30,8,8.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,13867252.0,0.5848,0.584785755645,1273952,0.0506,增加,292044327.12
600183,生益科技,free,2024-06-30,8,9.0,全国社保基金一一二组合,社保,A股,False,True,True,12880818.0,0.5432,0.543187567908,不变,-0.0032,不变,271270027.08
600183,生益科技,free,2024-06-30,8,10.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,9267100.0,0.3908,0.39079610554,新进,,新进,195165126.0
300408,三环集团,free,2026-03-31,1,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514733951716,不变,0.0,不变,34107162689.6
300408,三环集团,free,2026-03-31,1,2.0,香港中央结算有限公司,其他,A股,False,True,False,168720347.0,8.8036,9.023424499765,47029383,2.4539,增加,8916870338.95
300408,三环集团,free,2026-03-31,1,3.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.052328511991,不变,0.0,不变,1039901968.0
300408,三环集团,free,2026-03-31,1,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,18904423.0,0.9864,1.011037712316,-8598257,-0.4486,减少,999098755.55
300408,三环集团,free,2026-03-31,1,5.0,阿布达比投资局-自有资金,QFII,A股,False,True,True,16254141.0,0.8481,0.869296541466,新进,,新进,859031351.85
300408,三环集团,free,2026-03-31,1,6.0,张万镇,个人,A股,True,False,False,13398000.0,0.6991,0.716545713647,不变,0.0,不变,708084300.0
300408,三环集团,free,2026-03-31,1,7.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,12212482.0,0.6372,0.653142381705,-11686709,-0.6098,减少,645429673.7
300408,三环集团,free,2026-03-31,1,8.0,谢灿生,个人,A股,True,False,False,11555600.0,0.603,0.61801131875,新进,,新进,610713460.0
300408,三环集团,free,2026-03-31,1,9.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,10807218.0,0.5639,0.577986694607,-11353912,-0.5924,减少,571161471.3
300408,三环集团,free,2026-03-31,1,10.0,林泽明,个人,A股,True,False,False,9268559.0,0.4836,0.495696837075,新进,,新进,489843343.15
300408,三环集团,free,2025-12-31,2,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514733951716,不变,0.0,不变,29525121912.0
300408,三环集团,free,2025-12-31,2,2.0,香港中央结算有限公司,其他,A股,False,True,False,121690964.0,6.3497,6.508220528717,41045731,2.1418,增加,5567361603.0
300408,三环集团,free,2025-12-31,2,3.0,中国证券金融股份有限公司,国家队,A股,False,True,False,27502680.0,1.435,1.470885764129,不变,0.0,不变,1258247610.0
300408,三环集团,free,2025-12-31,2,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,23899191.0,1.247,1.278165612082,-2897293,-0.1512,减少,1093387988.25
300408,三环集团,free,2025-12-31,2,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,22161130.0,1.1563,1.185211427905,-772700,-0.0404,减少,1013871697.5
300408,三环集团,free,2025-12-31,2,6.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.052328511991,不变,0.0,不变,900198960.0
300408,三环集团,free,2025-12-31,2,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,15815541.0,0.8252,0.845839536689,-694100,-0.0362,减少,723561000.75
300408,三环集团,free,2025-12-31,2,8.0,MORGAN STANLEY&CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,14521176.0,0.7577,0.776614899232,新进,,新进,664343802.0
300408,三环集团,free,2025-12-31,2,9.0,张万镇,个人,A股,True,False,False,13398000.0,0.6991,0.716545713647,不变,0.0,不变,612958500.0
300408,三环集团,free,2025-12-31,2,10.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,12061592.0,0.6294,0.645072551676,新进,,新进,551817834.0
300408,三环集团,free,2025-09-30,3,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514658731405,不变,0.0,不变,29899429468.48
300408,三环集团,free,2025-09-30,3,2.0,香港中央结算有限公司,其他,A股,False,True,False,80645233.0,4.2079,4.313022099958,-41353734,-2.1578,减少,3736293644.89
300408,三环集团,free,2025-09-30,3,3.0,中国证券金融股份有限公司,国家队,A股,False,True,False,27502680.0,1.435,1.470882558527,不变,0.0,不变,1274199164.4
300408,三环集团,free,2025-09-30,3,4.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,26796484.0,1.3982,1.43311418907,-4507412,-0.2352,减少,1241481103.72
300408,三环集团,free,2025-09-30,3,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,22933830.0,1.1967,1.226533943137,-976800,-0.0509,减少,1062524343.9
300408,三环集团,free,2025-09-30,3,6.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.05232621858,不变,0.0,不变,911611318.4
300408,三环集团,free,2025-09-30,3,7.0,UBS AG,QFII,A股,False,True,True,18411151.0,0.9607,0.984654618689,新进,,新进,852988625.83
300408,三环集团,free,2025-09-30,3,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,16509641.0,0.8614,0.882959151415,-539800,-0.0282,减少,764891667.53
300408,三环集团,free,2025-09-30,3,9.0,全国社保基金一一五组合,社保,A股,False,True,True,15500000.0,0.8088,0.828962110499,1900000,0.0992,增加,718115000.0
300408,三环集团,free,2025-09-30,3,10.0,张万镇,个人,A股,True,False,False,13398000.0,0.6991,0.71654415203,不变,0.0,不变,620729340.0
300408,三环集团,free,2025-06-30,4,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514658731405,不变,0.0,不变,21554952390.4
300408,三环集团,free,2025-06-30,4,2.0,香港中央结算有限公司,其他,A股,False,True,False,121998967.0,6.3657,6.52467878471,-21996132,-1.2115,减少,4074765497.8
300408,三环集团,free,2025-06-30,4,3.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,31303896.0,1.6334,1.67417701258,-4607504,-0.0418,减少,1045550126.4
300408,三环集团,free,2025-06-30,4,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,27502680.0,1.435,1.470882558527,不变,0.0,不变,918589512.0
300408,三环集团,free,2025-06-30,4,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,23910630.0,1.2476,1.278774600526,-284600,0.0982,增加,798615042.0
300408,三环集团,free,2025-06-30,4,6.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.05232621858,不变,0.0,不变,657194432.0
300408,三环集团,free,2025-06-30,4,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,17049441.0,0.8896,0.911828425431,33900,0.0849,增加,569451329.4
300408,三环集团,free,2025-06-30,4,8.0,全国社保基金一一五组合,社保,A股,False,True,True,13600000.0,0.7096,0.72734740018,不变,0.0,不变,454240000.0
300408,三环集团,free,2025-06-30,4,9.0,张万镇,个人,A股,True,False,False,13398000.0,0.6991,0.71654415203,不变,0.0,不变,447493200.0
300408,三环集团,free,2025-06-30,4,10.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,12498292.0,0.6521,0.668426484771,新进,,新进,417442952.8
300408,三环集团,free,2025-04-10,5,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514658731405,不变,0.0,不变,22522989174.4
300408,三环集团,free,2025-04-10,5,2.0,香港中央结算有限公司,其他,A股,False,True,False,143995099.0,7.5135,7.701063301196,-1221139,-0.0637,减少,5025428955.1
300408,三环集团,free,2025-04-10,5,3.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,35911400.0,1.8738,1.92059289903,3806653,0.1986,增加,1253307860.0
300408,三环集团,free,2025-04-10,5,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,27502680.0,1.435,1.470882558527,不变,0.0,不变,959843532.0
300408,三环集团,free,2025-04-10,5,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,24195230.0,1.2625,1.293995414504,2167600,0.1131,增加,844413527.0
300408,三环集团,free,2025-04-10,5,6.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.05232621858,不变,0.0,不变,686709152.0
300408,三环集团,free,2025-04-10,5,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,17015541.0,0.8878,0.910015405074,1593200,0.0831,增加,593842380.9
300408,三环集团,free,2025-04-10,5,8.0,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,基金,A股,False,True,True,13999174.0,0.7305,0.748695795115,1134700,0.0593,增加,488571172.6
300408,三环集团,free,2025-04-10,5,9.0,全国社保基金一一五组合,社保,A股,False,True,True,13600000.0,0.7096,0.72734740018,不变,0.0,不变,474640000.0
300408,三环集团,free,2025-04-10,5,10.0,张万镇,个人,A股,True,False,False,13398000.0,0.6991,0.71654415203,不变,0.0,不变,467590200.0
300408,三环集团,free,2025-03-31,6,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514658731405,不变,0.0,不变,25581985411.84
300408,三环集团,free,2025-03-31,6,2.0,香港中央结算有限公司,其他,A股,False,True,False,145216238.0,7.5772,7.766371556851,6345589,0.3311,增加,5756371674.32
300408,三环集团,free,2025-03-31,6,3.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,32104747.0,1.6752,1.717007666461,-2535035,-0.1323,减少,1272632171.08
300408,三环集团,free,2025-03-31,6,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,27502680.0,1.435,1.470882558527,不变,0.0,不变,1090206235.2
300408,三环集团,free,2025-03-31,6,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,22027630.0,1.1494,1.178069074457,-1190100,-0.0621,减少,873175253.2
300408,三环集团,free,2025-03-31,6,6.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.05232621858,不变,0.0,不变,779975667.2
300408,三环集团,free,2025-03-31,6,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,15422341.0,0.8047,0.8248087964,-562800,-0.0294,减少,611341597.24
300408,三环集团,free,2025-03-31,6,8.0,全国社保基金一一五组合,社保,A股,False,True,True,13600000.0,0.7096,0.72734740018,不变,0.0,不变,539104000.0
300408,三环集团,free,2025-03-31,6,9.0,张万镇,个人,A股,True,False,False,13398000.0,0.6991,0.71654415203,新进,,新进,531096720.0
300408,三环集团,free,2025-03-31,6,10.0,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,基金,A股,False,True,True,12864474.0,0.6712,0.688010420484,-1571500,-0.082,减少,509947749.36
300408,三环集团,free,2024-12-31,7,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514658731405,不变,0.0,不变,24852731034.56
300408,三环集团,free,2024-12-31,7,2.0,香港中央结算有限公司,其他,A股,False,True,False,138870649.0,7.2461,7.427000405251,17054915,0.8899,增加,5347908692.99
300408,三环集团,free,2024-12-31,7,3.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,34639782.0,1.8075,1.852584954448,-130083,-0.0067,减少,1333978004.82
300408,三环集团,free,2024-12-31,7,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,27502680.0,1.435,1.470882558527,不变,0.0,不变,1059128206.8
300408,三环集团,free,2024-12-31,7,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,23217730.0,1.2115,1.241717320116,-1904700,-0.0994,减少,894114782.3
300408,三环集团,free,2024-12-31,7,6.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.05232621858,不变,0.0,不变,757741244.8
300408,三环集团,free,2024-12-31,7,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,15985141.0,0.8341,0.854908143225,-998900,-0.0521,减少,615587779.91
300408,三环集团,free,2024-12-31,7,8.0,郑锐斌,个人,A股,True,False,False,14893824.0,0.7771,0.796542953319,不变,0.0,不变,573561162.24
300408,三环集团,free,2024-12-31,7,9.0,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,基金,A股,False,True,True,14435974.0,0.7532,0.772056482203,新进,,新进,555929358.74
300408,三环集团,free,2024-12-31,7,10.0,全国社保基金一一五组合,社保,A股,False,True,True,13600000.0,0.7096,0.72734740018,-300000,-0.0157,减少,523736000.0
300408,三环集团,free,2024-09-30,8,1.0,潮州市三江投资有限公司,其他,A股,False,True,False,645357856.0,33.6738,34.514658731405,不变,0.0,不变,23942776457.6
300408,三环集团,free,2024-09-30,8,2.0,香港中央结算有限公司,其他,A股,False,True,False,121815734.0,6.3562,6.514879222491,2297955,0.1199,增加,4519363731.4
300408,三环集团,free,2024-09-30,8,3.0,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,基金,A股,False,True,True,34769865.0,1.8142,1.859541978849,9164380,0.4781,增加,1289961991.5
300408,三环集团,free,2024-09-30,8,4.0,中国证券金融股份有限公司,国家队,A股,False,True,False,27502680.0,1.435,1.470882558527,不变,0.0,不变,1020349428.0
300408,三环集团,free,2024-09-30,8,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,25122430.0,1.3109,1.343583393139,9481600,0.4948,增加,932042153.0
300408,三环集团,free,2024-09-30,8,6.0,徐瑞英,个人,A股,True,False,False,19676480.0,1.0267,1.05232621858,不变,0.0,不变,729997408.0
300408,三环集团,free,2024-09-30,8,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,16984041.0,0.8862,0.908330740139,新进,,新进,630107921.1
300408,三环集团,free,2024-09-30,8,8.0,郑锐斌,个人,A股,True,False,False,14893824.0,0.7771,0.796542953319,不变,0.0,不变,552560870.4
300408,三环集团,free,2024-09-30,8,9.0,全国社保基金一一五组合,社保,A股,False,True,True,13900000.0,0.7253,0.743391828125,-2900000,-0.1513,减少,515690000.0
300408,三环集团,free,2024-09-30,8,10.0,张万镇,个人,A股,True,False,False,13398000.0,0.6991,0.71654415203,不变,0.0,不变,497065800.0
000725,京东方A,free,2026-04-16,1,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.9688,10.971737397359,不变,0.0,不变,16375233331.99
000725,京东方A,free,2026-04-16,1,2.0,香港中央结算有限公司,其他,A股,False,True,False,2251289443.0,6.0773,6.078890051535,63918556,0.1726,增加,9072696455.29
000725,京东方A,free,2026-04-16,1,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.2192,2.219798076158,不变,0.0,不变,3313031485.4
