index_component_type,secucode,stock_code,stock_name,close_price,change_rate,trade_date,industry,region,weight,eps,roe,free_cap,pe,source,family_id,display_name,index_code,rank_in_family,rank_basis
3,600988.SH,600988,赤峰黄金,31.36,-2.699348433137,2026-06-05 00:00:00,贵金属,赤峰市,0.51,0.52,7.13,521.8,15.08,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,23,weight
3,002837.SZ,002837,英维克,65.9,-4.796301646923,2026-06-05 00:00:00,专用设备,深圳市,0.5,0.01,0.25,744.97,2425.03,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,24,weight
3,300450.SZ,300450,先导智能,46.98,0.213310580205,2026-06-05 00:00:00,电池,无锡市,0.49,0.26,3.03,732.61,48.51,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,25,weight
3,601168.SH,601168,西部矿业,30.53,-2.304,2026-06-05 00:00:00,工业金属,西宁市,0.49,0.67,8.26,727.53,11.47,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,26,weight
3,600879.SH,600879,航天电子,21.54,9.284627092846,2026-06-05 00:00:00,航天装备Ⅱ,武汉市,0.49,0.009,0.15,710.67,568.03,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,27,weight
3,002273.SZ,002273,水晶光电,36.22,-2.582033351264,2026-06-05 00:00:00,光学光电子,台州市,0.49,0.18,2.49,493.34,51.05,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,28,weight
3,600673.SH,600673,东阳光,33.17,-0.4800480048,2026-06-05 00:00:00,综合Ⅱ,韶关市,0.48,0.04,1.24,995.62,209.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,29,weight
3,300395.SZ,300395,菲利华,119.23,-2.334534731324,2026-06-05 00:00:00,航空装备Ⅱ,荆州市,0.48,0.2761,3.06,611.11,109.03,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_500,中证500,000905,30,weight
1,300308.SZ,300308,中际旭创,1179.99,-7.81328125,2026-06-05 00:00:00,通信设备,烟台市,5.31,5.18,17.54,13093.35,57.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,1,weight
1,300750.SZ,300750,宁德时代,403.0,-1.273885350318,2026-06-05 00:00:00,电池,宁德市,4.03,4.58,5.98,17155.76,22.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,2,weight
1,600519.SH,600519,贵州茅台,1272.86,0.383280757098,2026-06-05 00:00:00,白酒Ⅱ,遵义市,2.97,21.76,10.57,15911.79,14.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,3,weight
1,300502.SZ,300502,新易盛,748.0,-3.600793875815,2026-06-05 00:00:00,通信设备,成都市,2.88,2.8,14.52,6701.24,66.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,4,weight
1,601318.SH,601318,中国平安,53.48,0.469659966184,2026-06-05 00:00:00,保险Ⅱ,深圳市,2.12,1.43,2.5,5701.0,9.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,5,weight
1,601899.SH,601899,紫金矿业,29.63,-2.340145023072,2026-06-05 00:00:00,工业金属,龙岩市,1.87,0.755,10.35,6104.31,9.81,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,6,weight
3,600487.SH,600487,亨通光电,96.12,-1.788086236845,2026-06-05 00:00:00,通信设备,苏州市,1.83,0.4563,3.44,2350.31,53.62,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,7,weight
1,600036.SH,600036,招商银行,38.58,1.259842519685,2026-06-05 00:00:00,银行Ⅱ,深圳市,1.76,1.49,3.37,7958.65,6.43,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,8,weight
1,688256.SH,688256,寒武纪,1299.2,-4.393259253808,2026-06-05 00:00:00,半导体,北京市,1.59,2.4,8.2,8162.78,201.41,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,9,weight
1,000333.SZ,000333,美的集团,81.69,-0.885707352584,2026-06-05 00:00:00,白色家电,佛山市,1.52,1.69,5.56,5605.6,12.27,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,10,weight
1,002475.SZ,002475,立讯精密,68.77,-7.802654511329,2026-06-05 00:00:00,消费电子,深圳市,1.42,0.5,4.2,4999.08,34.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,11,weight
1,603986.SH,603986,兆易创新,488.0,-7.804500198371,2026-06-05 00:00:00,半导体,北京市,1.32,2.19,6.12,3259.08,58.54,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,12,weight
1,600900.SH,600900,长江电力,27.61,-0.396825396825,2026-06-05 00:00:00,电力,北京市,1.27,0.2763,3.01,6755.67,24.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,13,weight
1,601138.SH,601138,工业富联,74.06,-5.716104392107,2026-06-05 00:00:00,消费电子,深圳市,1.17,0.53,6.18,14696.53,34.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,14,weight
1,601166.SH,601166,兴业银行,18.6,1.694915254237,2026-06-05 00:00:00,银行Ⅱ,福州市,1.16,1.13,2.89,3936.29,4.13,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,15,weight
1,002384.SZ,002384,东山精密,221.41,-6.892346509672,2026-06-05 00:00:00,元件,苏州市,1.14,0.61,5.05,3069.45,91.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,16,weight
1,688008.SH,688008,澜起科技,239.39,-7.809912581353,2026-06-05 00:00:00,半导体,上海市,1.11,0.73,5.39,2744.43,86.32,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,17,weight
3,688525.SH,688525,佰维存储,311.0,-8.880489877238,2026-06-05 00:00:00,半导体,深圳市,1.06,6.21,41.98,1466.57,12.65,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,18,weight
3,002008.SZ,002008,大族激光,127.87,-5.035276643149,2026-06-05 00:00:00,自动化设备,深圳市,1.05,0.34,1.87,1223.37,92.96,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,19,weight
1,002371.SZ,002371,北方华创,603.36,-3.77033492823,2026-06-05 00:00:00,半导体,北京市,1.01,2.2556,4.25,4369.85,66.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,20,weight
1,688981.SH,688981,中芯国际,127.4,-5.545670225386,2026-06-05 00:00:00,半导体,境外,1.01,0.17,0.9,2547.44,187.5,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,21,weight
3,002281.SZ,002281,光迅科技,227.58,3.182807399347,2026-06-05 00:00:00,通信设备,武汉市,1.01,0.3,2.35,1775.03,191.29,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,22,weight
1,688041.SH,688041,海光信息,274.06,-4.104412330732,2026-06-05 00:00:00,半导体,天津市,0.99,0.3,2.99,6370.08,231.78,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,23,weight
1,002594.SZ,002594,比亚迪,93.01,-0.460188356164,2026-06-05 00:00:00,乘用车,深圳市,0.95,0.448,1.65,3242.9,51.9,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,24,weight
3,300604.SZ,300604,长川科技,206.73,-7.441235728677,2026-06-05 00:00:00,半导体,杭州市,0.94,0.5571,7.17,1011.88,93.01,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,25,weight
3,688347.SH,688347,华虹公司,227.0,-6.967213114754,2026-06-05 00:00:00,半导体,香港特别行政区,0.94,0.08,0.31,925.59,706.59,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,26,weight
1,600030.SH,600030,中信证券,25.67,0.312622118015,2026-06-05 00:00:00,证券Ⅱ,深圳市,0.93,0.67,3.46,3125.72,9.31,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,27,weight
3,002353.SZ,002353,杰瑞股份,151.38,-3.787975085801,2026-06-05 00:00:00,专用设备,烟台市,0.92,0.58,2.52,1046.09,65.87,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,28,weight
3,301308.SZ,301308,江波龙,520.01,-8.5262454264,2026-06-05 00:00:00,半导体,深圳市,0.9,9.21,39.4,1465.66,14.24,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,29,weight
3,300136.SZ,300136,信维通信,106.33,8.5,2026-06-05 00:00:00,消费电子,深圳市,0.9,0.1101,1.31,877.44,245.22,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_800,中证800,000906,30,weight
12,601398.SH,601398,工商银行,7.34,1.521438450899,2026-06-05 00:00:00,银行Ⅱ,北京市,,0.24,2.21,19789.54,7.52,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,1,free_cap
12,601857.SH,601857,中国石油,10.61,-0.37558685446,2026-06-05 00:00:00,炼化及贸易,北京市,,0.264,3.0,17179.93,10.04,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,2,free_cap
12,300750.SZ,300750,宁德时代,403.0,-1.273885350318,2026-06-05 00:00:00,电池,宁德市,,4.58,5.98,17155.76,22.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,3,free_cap
12,600519.SH,600519,贵州茅台,1272.86,0.383280757098,2026-06-05 00:00:00,白酒Ⅱ,遵义市,,21.76,10.57,15911.79,14.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,4,free_cap
12,300308.SZ,300308,中际旭创,1179.99,-7.81328125,2026-06-05 00:00:00,通信设备,烟台市,,5.18,17.54,13093.35,57.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,5,free_cap
12,688256.SH,688256,寒武纪,1299.2,-4.393259253808,2026-06-05 00:00:00,半导体,北京市,,2.4,8.2,8162.78,201.41,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,6,free_cap
12,601088.SH,601088,中国神华,48.52,-1.019991840065,2026-06-05 00:00:00,煤炭开采,北京市,,0.53,2.4,8001.45,24.66,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,7,free_cap
12,600036.SH,600036,招商银行,38.58,1.259842519685,2026-06-05 00:00:00,银行Ⅱ,深圳市,,1.49,3.37,7958.65,6.43,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,8,free_cap
12,600900.SH,600900,长江电力,27.61,-0.396825396825,2026-06-05 00:00:00,电力,北京市,,0.2763,3.01,6755.67,24.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,9,free_cap
12,688041.SH,688041,海光信息,274.06,-4.104412330732,2026-06-05 00:00:00,半导体,天津市,,0.3,2.99,6370.08,231.78,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,10,free_cap
12,601899.SH,601899,紫金矿业,29.63,-2.340145023072,2026-06-05 00:00:00,工业金属,龙岩市,,0.755,10.35,6104.31,9.81,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,11,free_cap
12,601318.SH,601318,中国平安,53.48,0.469659966184,2026-06-05 00:00:00,保险Ⅱ,深圳市,,1.43,2.5,5701.0,9.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,12,free_cap
12,000333.SZ,000333,美的集团,81.69,-0.885707352584,2026-06-05 00:00:00,白色家电,佛山市,,1.69,5.56,5605.6,12.27,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,13,free_cap
12,002475.SZ,002475,立讯精密,68.77,-7.802654511329,2026-06-05 00:00:00,消费电子,深圳市,,0.5,4.2,4999.08,34.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,14,free_cap
12,601728.SH,601728,中国电信,6.11,1.663893510815,2026-06-05 00:00:00,通信服务,北京市,,0.08,1.58,4743.18,19.02,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,15,free_cap
12,600028.SH,600028,中国石化,4.89,1.452282157676,2026-06-05 00:00:00,炼化及贸易,北京市,,0.141,2.04,4633.4,8.69,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,16,free_cap
12,002371.SZ,002371,北方华创,603.36,-3.77033492823,2026-06-05 00:00:00,半导体,北京市,,2.2556,4.25,4369.85,66.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,17,free_cap
12,603986.SH,603986,兆易创新,488.0,-7.804500198371,2026-06-05 00:00:00,半导体,北京市,,2.19,6.12,3259.08,58.54,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,18,free_cap
12,002594.SZ,002594,比亚迪,93.01,-0.460188356164,2026-06-05 00:00:00,乘用车,深圳市,,0.448,1.65,3242.9,51.9,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,19,free_cap
12,603993.SH,603993,洛阳钼业,18.19,-2.934898612593,2026-06-05 00:00:00,工业金属,洛阳市,,0.36,9.06,3176.13,12.54,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,20,free_cap
12,600276.SH,600276,恒瑞医药,47.08,0.965043963114,2026-06-05 00:00:00,化学制药,连云港市,,0.34,4.15,3003.23,34.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,21,free_cap
12,300476.SZ,300476,胜宏科技,338.9,-7.586169284468,2026-06-05 00:00:00,元件,惠州市,,1.48,7.62,2932.15,64.63,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,22,free_cap
12,002415.SZ,002415,海康威视,31.28,2.122102513875,2026-06-05 00:00:00,计算机设备,杭州市,,0.303,3.28,2829.71,25.77,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,23,free_cap
12,688008.SH,688008,澜起科技,239.39,-7.809912581353,2026-06-05 00:00:00,半导体,上海市,,0.73,5.39,2744.43,86.32,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,24,free_cap
12,600150.SH,600150,中国船舶,35.95,-2.548116020602,2026-06-05 00:00:00,航海装备Ⅱ,上海市,,0.642,3.3,2705.46,14.0,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,25,free_cap
12,688012.SH,688012,中微公司,276.0,-4.626973979751,2026-06-05 00:00:00,半导体,上海市,,1.48,4.0,2586.05,69.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,26,free_cap
12,002463.SZ,002463,沪电股份,133.22,-5.396960658997,2026-06-05 00:00:00,元件,苏州市,,0.6455,7.81,2561.57,51.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,27,free_cap
12,688981.SH,688981,中芯国际,127.4,-5.545670225386,2026-06-05 00:00:00,半导体,境外,,0.17,0.9,2547.44,187.5,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,28,free_cap
12,300059.SZ,300059,东方财富,18.52,-1.173959445037,2026-06-05 00:00:00,证券Ⅱ,上海市,,0.2365,3.99,2473.03,19.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,29,free_cap
12,300274.SZ,300274,阳光电源,153.75,-6.449650136903,2026-06-05 00:00:00,光伏设备,合肥市,,1.12,4.81,2440.82,34.78,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A100,中证A100,000903,30,free_cap
8,300750.SZ,300750,宁德时代,403.0,-1.273885350318,2026-06-05 00:00:00,电池,宁德市,,4.58,5.98,17155.76,22.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,1,free_cap
8,300308.SZ,300308,中际旭创,1179.99,-7.81328125,2026-06-05 00:00:00,通信设备,烟台市,,5.18,17.54,13093.35,57.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,2,free_cap
8,300502.SZ,300502,新易盛,748.0,-3.600793875815,2026-06-05 00:00:00,通信设备,成都市,,2.8,14.52,6701.24,66.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,3,free_cap
8,000333.SZ,000333,美的集团,81.69,-0.885707352584,2026-06-05 00:00:00,白色家电,佛山市,,1.69,5.56,5605.6,12.27,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,4,free_cap
8,002475.SZ,002475,立讯精密,68.77,-7.802654511329,2026-06-05 00:00:00,消费电子,深圳市,,0.5,4.2,4999.08,34.23,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,5,free_cap
8,002371.SZ,002371,北方华创,603.36,-3.77033492823,2026-06-05 00:00:00,半导体,北京市,,2.2556,4.25,4369.85,66.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,6,free_cap
8,002594.SZ,002594,比亚迪,93.01,-0.460188356164,2026-06-05 00:00:00,乘用车,深圳市,,0.448,1.65,3242.9,51.9,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,7,free_cap
8,000858.SZ,000858,五粮液,81.08,-0.024660912454,2026-06-05 00:00:00,白酒Ⅱ,宜宾市,,2.0772,6.5,3147.13,9.76,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,8,free_cap
8,300476.SZ,300476,胜宏科技,338.9,-7.586169284468,2026-06-05 00:00:00,元件,惠州市,,1.48,7.62,2932.15,64.63,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,9,free_cap
8,002415.SZ,002415,海康威视,31.28,2.122102513875,2026-06-05 00:00:00,计算机设备,杭州市,,0.303,3.28,2829.71,25.77,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,10,free_cap
8,002463.SZ,002463,沪电股份,133.22,-5.396960658997,2026-06-05 00:00:00,元件,苏州市,,0.6455,7.81,2561.57,51.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,11,free_cap
8,300408.SZ,300408,三环集团,134.83,-3.020930734374,2026-06-05 00:00:00,元件,潮州市,,0.41,3.59,2521.06,81.68,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,12,free_cap
8,300059.SZ,300059,东方财富,18.52,-1.173959445037,2026-06-05 00:00:00,证券Ⅱ,上海市,,0.2365,3.99,2473.03,19.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,13,free_cap
8,300274.SZ,300274,阳光电源,153.75,-6.449650136903,2026-06-05 00:00:00,光伏设备,合肥市,,1.12,4.81,2440.82,34.78,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,14,free_cap
8,000725.SZ,000725,京东方A,6.43,4.552845528455,2026-06-05 00:00:00,光学光电子,北京市,,0.05,1.26,2336.77,34.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,15,free_cap
8,000651.SZ,000651,格力电器,38.46,-1.08024691358,2026-06-05 00:00:00,白色家电,珠海市,,1.09,4.07,2123.76,8.85,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,16,free_cap
8,300124.SZ,300124,汇川技术,75.08,1.254214430209,2026-06-05 00:00:00,自动化设备,深圳市,,0.37,2.83,1809.66,50.15,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,17,free_cap
8,300760.SZ,300760,迈瑞医疗,144.39,1.262360614349,2026-06-05 00:00:00,医疗器械,深圳市,,1.9225,5.96,1749.14,18.79,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,18,free_cap
8,002352.SZ,002352,顺丰控股,34.86,1.78102189781,2026-06-05 00:00:00,物流,深圳市,,0.51,2.52,1662.83,17.39,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,19,free_cap
8,000063.SZ,000063,中兴通讯,39.13,3.683094859565,2026-06-05 00:00:00,通信设备,深圳市,,0.27,1.72,1576.01,35.71,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,20,free_cap
8,000792.SZ,000792,盐湖股份,29.45,0.340715502555,2026-06-05 00:00:00,农化制品,海西蒙古族藏族自治州,,0.572,6.54,1558.35,12.87,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,21,free_cap
8,002714.SZ,002714,牧原股份,35.06,-0.19925989183,2026-06-05 00:00:00,养殖业,南阳市,,-0.22,-1.57,1332.35,-41.65,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,22,free_cap
8,000568.SZ,000568,泸州老窖,86.88,0.323325635104,2026-06-05 00:00:00,白酒Ⅱ,泸州市,,2.52,7.32,1278.06,8.62,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,23,free_cap
8,002230.SZ,002230,科大讯飞,46.03,0.414485165794,2026-06-05 00:00:00,软件开发,合肥市,,-0.07,-0.91,1007.73,-162.86,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,24,free_cap
8,002001.SZ,002001,新和成,31.74,3.455019556714,2026-06-05 00:00:00,化学制品,绍兴市,,0.59,5.37,963.9,13.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,25,free_cap
8,000100.SZ,000100,TCL科技,4.89,-0.609756097561,2026-06-05 00:00:00,光学光电子,惠州市,,0.0692,2.47,935.56,16.34,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,26,free_cap
8,300033.SZ,300033,同花顺,211.4,-4.430379746835,2026-06-05 00:00:00,软件开发,杭州市,,0.34,2.67,926.8,155.42,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,27,free_cap
8,000977.SZ,000977,浪潮信息,62.14,-1.925505050505,2026-06-05 00:00:00,计算机设备,济南市,,0.4119,2.75,911.49,37.71,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,28,free_cap
8,000538.SZ,000538,云南白药,48.81,0.432098765432,2026-06-05 00:00:00,中药Ⅱ,昆明市,,1.14,4.96,865.37,10.69,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,29,free_cap
8,000425.SZ,000425,徐工机械,9.52,0.740740740741,2026-06-05 00:00:00,工程机械,徐州市,,0.175,3.34,856.85,13.55,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A50,中证A50,930050,30,free_cap
6,601288.SH,601288,农业银行,6.36,0.952380952381,2026-06-05 00:00:00,银行Ⅱ,北京市,,0.2,2.65,20303.93,7.4,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,1,free_cap
6,601398.SH,601398,工商银行,7.34,1.521438450899,2026-06-05 00:00:00,银行Ⅱ,北京市,,0.24,2.21,19789.54,7.52,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,2,free_cap
6,601857.SH,601857,中国石油,10.61,-0.37558685446,2026-06-05 00:00:00,炼化及贸易,北京市,,0.264,3.0,17179.93,10.04,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,3,free_cap
6,300750.SZ,300750,宁德时代,403.0,-1.273885350318,2026-06-05 00:00:00,电池,宁德市,,4.58,5.98,17155.76,22.48,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,4,free_cap
6,600519.SH,600519,贵州茅台,1272.86,0.383280757098,2026-06-05 00:00:00,白酒Ⅱ,遵义市,,21.76,10.57,15911.79,14.6,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,5,free_cap
6,300308.SZ,300308,中际旭创,1179.99,-7.81328125,2026-06-05 00:00:00,通信设备,烟台市,,5.18,17.54,13093.35,57.35,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,6,free_cap
6,601988.SH,601988,中国银行,6.05,2.542372881356,2026-06-05 00:00:00,银行Ⅱ,北京市,,0.18,2.12,12751.31,8.61,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,7,free_cap
6,688256.SH,688256,寒武纪,1299.2,-4.393259253808,2026-06-05 00:00:00,半导体,北京市,,2.4,8.2,8162.78,201.41,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,8,free_cap
6,601088.SH,601088,中国神华,48.52,-1.019991840065,2026-06-05 00:00:00,煤炭开采,北京市,,0.53,2.4,8001.45,24.66,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,9,free_cap
6,600036.SH,600036,招商银行,38.58,1.259842519685,2026-06-05 00:00:00,银行Ⅱ,深圳市,,1.49,3.37,7958.65,6.43,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,10,free_cap
6,601628.SH,601628,中国人寿,32.82,1.015697137581,2026-06-05 00:00:00,保险Ⅱ,北京市,,0.69,3.27,6834.28,11.89,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,11,free_cap
6,600900.SH,600900,长江电力,27.61,-0.396825396825,2026-06-05 00:00:00,电力,北京市,,0.2763,3.01,6755.67,24.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,12,free_cap
6,300502.SZ,300502,新易盛,748.0,-3.600793875815,2026-06-05 00:00:00,通信设备,成都市,,2.8,14.52,6701.24,66.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,13,free_cap
6,688041.SH,688041,海光信息,274.06,-4.104412330732,2026-06-05 00:00:00,半导体,天津市,,0.3,2.99,6370.08,231.78,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,14,free_cap
6,601899.SH,601899,紫金矿业,29.63,-2.340145023072,2026-06-05 00:00:00,工业金属,龙岩市,,0.755,10.35,6104.31,9.81,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_A500,中证A500,000510,15,free_cap
