model_trial,strategy_trial,model_config,strategy_config,sentiment_column,tech_window,sent_window,train_lookback_days,max_iter,max_depth,learning_rate,mode,top_k,prob_threshold,sent_break_threshold,trend_filter,alpha_buy,alpha_sell,fee_rate,success,observations,active_days,active_day_rate,strategy_cumulative_return,benchmark_cumulative_return,excess_cumulative_return,strategy_annualized_return,benchmark_annualized_return,strategy_max_drawdown,benchmark_max_drawdown,strategy_sharpe_like,benchmark_sharpe_like,avg_strategy_daily_return,avg_benchmark_daily_return,outperform_day_rate,avg_turnover,avg_selected_count
1,97,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top3_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.2,True,0.6,0.05,0.001,True,383,138,0.360313315926893,0.6070352277418314,0.31853397001711925,0.28850125772471213,0.3663349588772944,0.19954266904969642,-0.19223420084343978,-0.13878857107014486,1.270471557244859,1.1982999945322295,0.0013901456159817226,0.0007752366899742953,0.5117493472584856,0.16389539004512707,0.9138381201044387
1,20,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.6,True,0.85,0.12,0.001,True,383,141,0.3681462140992167,0.606000199466973,0.31853397001711925,0.2874662294498538,0.36575588548367555,0.19954266904969642,-0.2187379677954706,-0.13878857107014486,1.3157674796030203,1.1982999945322295,0.0013751213039159501,0.0007752366899742953,0.4960835509138381,0.3656493298720064,0.3681462140992167
1,86,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.2,True,0.85,0.12,0.001,True,383,140,0.36553524804177545,0.5995124062068913,0.31853397001711925,0.28097843618977203,0.36212320890594296,0.19954266904969642,-0.15427096745939495,-0.13878857107014486,1.53581969234635,1.1982999945322295,0.0013197622828661536,0.0007752366899742953,0.49869451697127937,0.286036970235533,0.9242819843342036
1,83,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.6,False,0.85,0.12,0.001,True,383,211,0.5509138381201044,0.5984168068846787,0.31853397001711925,0.27988283686755944,0.36150925864586814,0.19954266904969642,-0.18922411926177252,-0.13878857107014486,1.280100188779205,1.1982999945322295,0.0013693456740691804,0.0007752366899742953,0.5039164490861618,0.3249106837065618,1.4725848563968669
1,32,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.6,True,0.85,0.12,0.001,True,383,139,0.3629242819843342,0.5967403674446219,0.31853397001711925,0.27820639742750264,0.36056953939185643,0.19954266904969642,-0.2187379677954706,-0.13878857107014486,1.3089258783671114,1.1982999945322295,0.001358066504798288,0.0007752366899742953,0.4960835509138381,0.36380539516923477,0.3629242819843342
1,14,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.2,True,0.85,0.12,0.001,True,383,140,0.36553524804177545,0.5961879265883514,0.31853397001711925,0.27765395657123215,0.36025979767923166,0.19954266904969642,-0.2187379677954706,-0.13878857107014486,1.3016716050874104,1.1982999945322295,0.0013587762758677274,0.0007752366899742953,0.4960835509138381,0.3649836544597363,0.36553524804177545
1,104,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.6,True,0.85,0.12,0.001,True,383,139,0.3629242819843342,0.5903479532695786,0.31853397001711925,0.2718139832524593,0.3569832041331944,0.19954266904969642,-0.15427096745939495,-0.13878857107014486,1.5396122738510651,1.1982999945322295,0.0013018832938377386,0.0007752366899742953,0.5039164490861618,0.2838016040140111,0.9216710182767625
1,26,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.2,True,0.85,0.12,0.001,True,383,138,0.360313315926893,0.5869777200873361,0.31853397001711925,0.2684437500702168,0.3550904179713321,0.19954266904969642,-0.2187379677954706,-0.13878857107014486,1.2946756903199994,1.1982999945322295,0.0013417214767500651,0.0007752366899742953,0.4960835509138381,0.3631397197569647,0.360313315926893
1,118,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.6,False,0.6,0.05,0.001,True,383,211,0.5509138381201044,0.5831648631056665,0.31853397001711925,0.26463089308854726,0.3529473875893454,0.19954266904969642,-0.1709880070136499,-0.13878857107014486,1.2467220455187458,1.1982999945322295,0.0013481777910893267,0.0007752366899742953,0.5143603133159269,0.14085825030043866,2.2506527415143602
1,98,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.2,True,0.85,0.12,0.001,True,383,138,0.360313315926893,0.5805803362894695,0.31853397001711925,0.26204636627235023,0.3514937407880099,0.19954266904969642,-0.15427096745939495,-0.13878857107014486,1.52175250105499,1.1982999945322295,0.0012856148057939145,0.0007752366899742953,0.5039164490861618,0.2834129911717745,0.9138381201044387
1,95,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.6,False,0.85,0.12,0.001,True,383,202,0.5274151436031331,0.5801965320934586,0.31853397001711925,0.2616625620763393,0.3512778038265154,0.19954266904969642,-0.18696179748037312,-0.13878857107014486,1.2678367350516633,1.1982999945322295,0.0013348083961140518,0.0007752366899742953,0.5065274151436031,0.31772676084816526,1.3994778067885119
1,107,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.6,False,0.85,0.12,0.001,True,383,201,0.5248041775456919,0.5623175554194102,0.31853397001711925,0.24378358540229095,0.3411987034271704,0.19954266904969642,-0.18696179748037312,-0.13878857107014486,1.2459695126183912,1.1982999945322295,0.001303345115066843,0.0007752366899742953,0.5091383812010444,0.3167426822713015,1.3890339425587468
1,77,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.49,1.2,False,0.85,0.12,0.001,True,383,207,0.5404699738903395,0.5609233699992668,0.31853397001711925,0.2423893999821476,0.34041109126043434,0.19954266904969642,-0.18922411926177252,-0.13878857107014486,1.2254921708345594,1.1982999945322295,0.0013062779928248388,0.0007752366899742953,0.5013054830287206,0.3201217621651108,1.4464751958224542
1,116,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.6,True,0.85,0.12,0.001,True,383,148,0.38642297650130547,0.5533253462601289,0.31853397001711925,0.2347913762430096,0.33611452995845004,0.19954266904969642,-0.1284238380331204,-0.13878857107014486,1.5995421970060124,1.1982999945322295,0.0012240415867561005,0.0007752366899742953,0.5013054830287206,0.24613425105787695,1.4595300261096606
1,115,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.6,True,0.6,0.05,0.001,True,383,148,0.38642297650130547,0.5525536486379365,0.31853397001711925,0.2340196786208173,0.3356777455852298,0.19954266904969642,-0.1714837745104364,-0.13878857107014486,1.3102492181086332,1.1982999945322295,0.0012669558061594562,0.0007752366899742953,0.5091383812010444,0.14075963609149914,1.4595300261096606
1,112,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.2,False,0.6,0.05,0.001,True,383,207,0.5404699738903395,0.5482768692588409,0.31853397001711925,0.22974289924172164,0.33325572132874837,0.19954266904969642,-0.1709880070136499,-0.13878857107014486,1.1972836610769593,1.1982999945322295,0.0012885326319079283,0.0007752366899742953,0.5117493472584856,0.13859094029975685,2.2114882506527413
1,11,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.6,False,0.85,0.12,0.001,True,383,211,0.5509138381201044,0.5452038073588537,0.31853397001711925,0.2266698373417344,0.3315139728932752,0.19954266904969642,-0.30133624609313014,-0.13878857107014486,0.9775391864571847,1.1982999945322295,0.0013947629855976015,0.0007752366899742953,0.5091383812010444,0.46723662133434435,0.5509138381201044
1,109,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.2,True,0.6,0.05,0.001,True,383,147,0.3838120104438642,0.5441270450491502,0.31853397001711925,0.22559307503203097,0.33090340587613865,0.19954266904969642,-0.1714830640737104,-0.13878857107014486,1.2963603078522674,1.1982999945322295,0.0012525458369234195,0.0007752366899742953,0.5091383812010444,0.14063332470033255,1.4490861618798956
1,89,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.498,1.2,False,0.85,0.12,0.001,True,383,198,0.5169712793733682,0.5431304775238077,0.31853397001711925,0.22459650750668847,0.3303381827138041,0.19954266904969642,-0.18696179748037312,-0.13878857107014486,1.2123851077345986,1.1982999945322295,0.001271740709064834,0.0007752366899742953,0.5039164490861618,0.3129378389564046,1.3733681462140992
1,110,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.2,True,0.85,0.12,0.001,True,383,147,0.3838120104438642,0.5422556616964802,0.31853397001711925,0.22372169167936096,0.32984191054522594,0.19954266904969642,-0.1284238380331204,-0.13878857107014486,1.5764337605819763,1.1982999945322295,0.0012052060723706031,0.0007752366899742953,0.5013054830287206,0.24581632386333088,1.4490861618798956
1,5,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.2,False,0.85,0.12,0.001,True,383,207,0.5404699738903395,0.5363325897354996,0.31853397001711925,0.21779861971838033,0.32647928846599994,0.19954266904969642,-0.30133624609313014,-0.13878857107014486,0.9674320321633941,1.1982999945322295,0.001379338638613608,0.0007752366899742953,0.5091383812010444,0.4654348375869365,0.5404699738903395
1,130,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.6,False,0.6,0.05,0.001,True,383,202,0.5274151436031331,0.5333135394765112,0.31853397001711925,0.21477956945939192,0.3247636198918713,0.19954266904969642,-0.179682286192539,-0.13878857107014486,1.1894641732482611,1.1982999945322295,0.0012575760217560295,0.0007752366899742953,0.5221932114882507,0.1383839303102465,2.151436031331593
1,101,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top3_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,3,0.5,1.2,False,0.85,0.12,0.001,True,383,197,0.5143603133159269,0.525670863899317,0.31853397001711925,0.2071368938821978,0.32041525993550946,0.19954266904969642,-0.18696179748037312,-0.13878857107014486,1.19011352887503,1.1982999945322295,0.0012402774262761508,0.0007752366899742953,0.5065274151436031,0.31195376022951893,1.3629242819843341
1,142,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.6,False,0.6,0.05,0.001,True,383,201,0.5248041775456919,0.5217613319338652,0.31853397001711925,0.20322736191674595,0.3181880214775543,0.19954266904969642,-0.179682286192539,-0.13878857107014486,1.1760383317301046,1.1982999945322295,0.0012362847402146958,0.0007752366899742953,0.5221932114882507,0.1376246790002684,2.1305483028720626
1,119,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.6,False,0.85,0.12,0.001,True,383,211,0.5509138381201044,0.5099386870061426,0.31853397001711925,0.1914047169890234,0.3114407857387811,0.19954266904969642,-0.15459380061372252,-0.13878857107014486,1.2904704167299526,1.1982999945322295,0.0011821425442748816,0.0007752366899742953,0.5117493472584856,0.2626926275322281,2.2506527415143602
1,124,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.2,False,0.6,0.05,0.001,True,383,198,0.5169712793733682,0.4995535123987829,0.31853397001711925,0.18101954238166362,0.305498999071224,0.19954266904969642,-0.179682286192539,-0.13878857107014486,1.1388144189884681,1.1982999945322295,0.0011979808759918365,0.0007752366899742953,0.5195822454308094,0.13612586772100915,2.112271540469974
1,23,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.6,False,0.85,0.12,0.001,True,383,202,0.5274151436031331,0.49911398976272503,0.31853397001711925,0.18058001974560578,0.3052472201548486,0.19954266904969642,-0.30133624609313014,-0.13878857107014486,0.9346787738837518,1.1982999945322295,0.0013045520532865905,0.0007752366899742953,0.5091383812010444,0.44771389272892553,0.5274151436031331
1,17,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.2,False,0.85,0.12,0.001,True,383,198,0.5169712793733682,0.4905073791735348,0.31853397001711925,0.17197340915641557,0.300311854485265,0.19954266904969642,-0.30133624609313014,-0.13878857107014486,0.9243324059382831,1.1982999945322295,0.001289127706302597,0.0007752366899742953,0.5091383812010444,0.44591210898151773,0.5169712793733682
1,127,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.6,True,0.6,0.05,0.001,True,383,141,0.3681462140992167,0.48898469332010674,0.31853397001711925,0.1704507233029875,0.29943767346124295,0.19954266904969642,-0.1757453144689759,-0.13878857107014486,1.2049554358851802,1.1982999945322295,0.0011558154033026367,0.0007752366899742953,0.5065274151436031,0.13912095067972047,1.3785900783289817
1,136,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.2,False,0.6,0.05,0.001,True,383,197,0.5143603133159269,0.4881578789163177,0.31853397001711925,0.16962390889919843,0.2989628673809357,0.19954266904969642,-0.179682286192539,-0.13878857107014486,1.1249334075982163,1.1982999945322295,0.0011765067564307933,0.0007752366899742953,0.5195822454308094,0.13535833764950764,2.0913838120104438
1,128,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.6,True,0.85,0.12,0.001,True,383,141,0.3681462140992167,0.4863609143032319,0.31853397001711925,0.16782694428611267,0.2979306319934347,0.19954266904969642,-0.1331653860022456,-0.13878857107014486,1.4599392977916406,1.1982999945322295,0.0011076411677571588,0.0007752366899742953,0.5039164490861618,0.24197316167748972,1.3785900783289817
1,35,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.6,False,0.85,0.12,0.001,True,383,201,0.5248041775456919,0.4840133521192762,0.31853397001711925,0.16547938210215696,0.29658147201288254,0.19954266904969642,-0.30133624609313014,-0.13878857107014486,0.9176795115050576,1.1982999945322295,0.001276478769087165,0.0007752366899742953,0.5117493472584856,0.4460878098789973,0.5248041775456919
1,131,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.6,False,0.85,0.12,0.001,True,383,202,0.5274151436031331,0.4824549043105162,0.31853397001711925,0.16392093429339694,0.29568541826722794,0.19954266904969642,-0.15822001422569487,-0.13878857107014486,1.2502383948103712,1.1982999945322295,0.0011316043424576972,0.0007752366899742953,0.5169712793733682,0.25684891879253846,2.151436031331593
1,121,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.2,True,0.6,0.05,0.001,True,383,140,0.36553524804177545,0.48090224880432797,0.31853397001711925,0.16236827878720872,0.2947923744387799,0.19954266904969642,-0.17574460723676033,-0.13878857107014486,1.1908873730880567,1.1982999945322295,0.001141403475263194,0.0007752366899742953,0.5065274151436031,0.13899457829232786,1.3681462140992167
1,122,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.2,True,0.85,0.12,0.001,True,383,140,0.36553524804177545,0.4757684478353068,0.31853397001711925,0.15723447781818756,0.29183727339026566,0.19954266904969642,-0.1331653860022456,-0.13878857107014486,1.4365302187048836,1.1982999945322295,0.001088805653170792,0.0007752366899742953,0.5039164490861618,0.2416552344720292,1.3681462140992167
1,29,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top1_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.2,False,0.85,0.12,0.001,True,383,197,0.5143603133159269,0.4754934362768768,0.31853397001711925,0.15695946625975754,0.29167887303697526,0.19954266904969642,-0.30133624609313014,-0.13878857107014486,0.9072880430090802,1.1982999945322295,0.0012610544221031714,0.0007752366899742953,0.5117493472584856,0.44428602613158946,0.5143603133159269
1,113,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.49,1.2,False,0.85,0.12,0.001,True,383,207,0.5404699738903395,0.47492993971197417,0.31853397001711925,0.15639596969485492,0.29135428038598654,0.19954266904969642,-0.15459380061372252,-0.13878857107014486,1.2281937996364929,1.1982999945322295,0.001119848640981932,0.0007752366899742953,0.5091383812010444,0.2574774952631237,2.2114882506527413
1,139,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.6,True,0.6,0.05,0.001,True,383,139,0.3629242819843342,0.4720208530894239,0.31853397001711925,0.15348688307230463,0.28967787506354425,0.19954266904969642,-0.17095691348597986,-0.13878857107014486,1.1900040928521625,1.1982999945322295,0.00112204525572381,0.0007752366899742953,0.5117493472584856,0.1369079718229768,1.3629242819843341
1,143,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.5_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.6,False,0.85,0.12,0.001,True,383,201,0.5248041775456919,0.4655805653989482,0.31853397001711925,0.14704659538182896,0.28596252458119786,0.19954266904969642,-0.15822001422569487,-0.13878857107014486,1.2256474154083796,1.1982999945322295,0.0011000234017993868,0.0007752366899742953,0.5169712793733682,0.25517983349106255,2.1305483028720626
1,140,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.6,True,0.85,0.12,0.001,True,383,139,0.3629242819843342,0.46481883140940616,0.31853397001711925,0.1462848613922869,0.285522717389032,0.19954266904969642,-0.1331653860022456,-0.13878857107014486,1.4370734261778817,1.1982999945322295,0.0010664307682174226,0.0007752366899742953,0.5039164490861618,0.23801437704285328,1.3629242819843341
1,133,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top5_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.2,True,0.6,0.05,0.001,True,383,138,0.360313315926893,0.4640274958637056,0.31853397001711925,0.14549352584658637,0.2850657361046838,0.19954266904969642,-0.17095620438700054,-0.13878857107014486,1.175670312198648,1.1982999945322295,0.0011076333275884434,0.0007752366899742953,0.5117493472584856,0.13678159943340634,1.3524804177545693
1,134,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.2,True,0.85,0.12,0.001,True,383,138,0.360313315926893,0.45437944755987125,0.31853397001711925,0.135845477542752,0.2794873576104271,0.19954266904969642,-0.1331653860022456,-0.13878857107014486,1.4131486951685166,1.1982999945322295,0.0010475952536310557,0.0007752366899742953,0.5039164490861618,0.23769644983739277,1.3524804177545693
1,125,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.498_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.498,1.2,False,0.85,0.12,0.001,True,383,198,0.5169712793733682,0.4480833832840667,0.31853397001711925,0.12954941326694747,0.2758402277882932,0.19954266904969642,-0.15822001422569487,-0.13878857107014486,1.1871011272677303,1.1982999945322295,0.0010693104389145778,0.0007752366899742953,0.5143603133159269,0.25163378650443197,2.112271540469974
1,117,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.49,1.6,True,1.0,1.0,0.001,True,383,148,0.38642297650130547,0.44406286129728856,0.31853397001711925,0.1255288912801693,0.27350841677022086,0.19954266904969642,-0.029903511285609308,-0.13878857107014486,2.9564779691049106,1.1982999945322295,0.0009734090551828257,0.0007752366899742953,0.4856396866840731,0.5111401218450827,1.4595300261096606
1,111,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.49,1.2,True,1.0,1.0,0.001,True,383,147,0.3838120104438642,0.438393661068049,0.31853397001711925,0.11985969105092975,0.2702166331347251,0.19954266904969642,-0.029903511285609086,-0.13878857107014486,2.9266614838602503,1.1982999945322295,0.0009631152219138257,0.0007752366899742953,0.4856396866840731,0.5090513489991297,1.4490861618798956
1,137,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.85_as0.12_top5_p0.5_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,5,0.5,1.2,False,0.85,0.12,0.001,True,383,197,0.5143603133159269,0.4316030830149229,0.31853397001711925,0.11306911299780364,0.2662678818229838,0.19954266904969642,-0.15822001422569487,-0.13878857107014486,1.1619517083262898,1.1982999945322295,0.0010377274499368489,0.0007752366899742953,0.5143603133159269,0.24996427119546216,2.0913838120104438
1,129,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.498,1.6,True,1.0,1.0,0.001,True,383,141,0.3681462140992167,0.4311662774063738,0.31853397001711925,0.11263230738925456,0.26601365837572555,0.19954266904969642,-0.029903511285609308,-0.13878857107014486,2.919353862323279,1.1982999945322295,0.0009496393199889919,0.0007752366899742953,0.4830287206266319,0.4930374238468234,1.3785900783289817
1,141,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.5,1.6,True,1.0,1.0,0.001,True,383,139,0.3629242819843342,0.43030175051703323,0.31853397001711925,0.11176778049991398,0.26551042035593286,0.19954266904969642,-0.03136800125721961,-0.13878857107014486,2.9148131475930708,1.1982999945322295,0.0009480571938939281,0.0007752366899742953,0.4830287206266319,0.48677110530896434,1.3629242819843341
1,123,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.498_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.498,1.2,True,1.0,1.0,0.001,True,383,140,0.36553524804177545,0.4255477074636058,0.31853397001711925,0.10701373744648657,0.26274124730401494,0.19954266904969642,-0.029903511285609197,-0.13878857107014486,2.8892002710085616,1.1982999945322295,0.0009393454867199921,0.0007752366899742953,0.4830287206266319,0.4909486510008704,1.3681462140992167
1,135,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top5_p0.5_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,5,0.5,1.2,True,1.0,1.0,0.001,True,383,138,0.360313315926893,0.42468657459274683,0.31853397001711925,0.10615260457562758,0.26223931006139556,0.19954266904969642,-0.0313680012572195,-0.13878857107014486,2.88465580113657,1.1982999945322295,0.0009377633606249283,0.0007752366899742953,0.4830287206266319,0.4846823324630113,1.3524804177545693
1,81,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.49,1.6,True,1.0,1.0,0.001,True,383,148,0.38642297650130547,0.41112880069574187,0.31853397001711925,0.09259483067862262,0.254323018729683,0.19954266904969642,-0.029909474411652703,-0.13878857107014486,2.7555315665946614,1.1982999945322295,0.0009132973693699249,0.0007752366899742953,0.4725848563968668,0.5587467362924282,0.9947780678851175
1,75,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.49,1.2,True,1.0,1.0,0.001,True,383,147,0.3838120104438642,0.40524213693075195,0.31853397001711925,0.0867081669136327,0.25087774258738627,0.19954266904969642,-0.029909474411652148,-0.13878857107014486,2.7242679532300484,1.1982999945322295,0.0009023551420014441,0.0007752366899742953,0.4725848563968668,0.557006092254134,0.9869451697127938
1,93,tech10_sent20_lookback365_hgb100x3_lr0.03,discrete_top3_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,discrete,3,0.498,1.6,True,1.0,1.0,0.001,True,383,141,0.3681462140992167,0.39887932978009544,0.31853397001711925,0.08034535976297619,0.2471482385738366,0.19954266904969642,-0.029909474411652703,-0.13878857107014486,2.722052964927002,1.1982999945322295,0.0008901476804027273,0.0007752366899742953,0.4725848563968668,0.5343777197563099,0.9321148825065274
