stock_code,stock_name,holder_kind,from_report_date,to_report_date,holder_name,holder_type,status,prev_rank,current_rank,prev_ratio_pct,current_ratio_pct,ratio_delta_pct,prev_hold_num,current_hold_num,hold_num_delta,abs_ratio_delta_pct
300322,硕贝德,free,2024-12-31,2025-03-31,赵新苗,个人,减持,4.0,7.0,0.415591149532,0.414668936491,-0.0009222130409999862,1850000.0,1850000.0,0.0,0.0009222130409999862
300322,硕贝德,free,2024-12-31,2025-03-31,雷殿斌,个人,减持,6.0,8.0,0.378929270828,0.378088411932,-0.0008408588959999963,1686800.0,1686800.0,0.0,0.0008408588959999963
300328,宜安科技,free,2025-12-31,2026-03-31,李敏,个人,退出,4.0,,0.66871959636,,-0.66871959636,4594388.0,,-4594388.0,0.66871959636
300328,宜安科技,free,2025-12-31,2026-03-31,仲强,个人,新进,,3.0,,0.645287567898,0.645287567898,,4433400.0,4433400.0,0.645287567898
300328,宜安科技,free,2025-12-31,2026-03-31,陈雯鸶,个人,新进,,4.0,,0.628505491709,0.628505491709,,4318100.0,4318100.0,0.628505491709
300328,宜安科技,free,2025-12-31,2026-03-31,陈粤一,个人,新进,,5.0,,0.547969574372,0.547969574372,,3764784.0,3764784.0,0.547969574372
300328,宜安科技,free,2025-12-31,2026-03-31,颜婵贤,个人,新进,,6.0,,0.541451200564,0.541451200564,,3720000.0,3720000.0,0.541451200564
300328,宜安科技,free,2025-12-31,2026-03-31,王晓春,个人,新进,,10.0,,0.39940293361,0.39940293361,,2744068.0,2744068.0,0.39940293361
300328,宜安科技,free,2025-12-31,2026-03-31,楼兰芳,个人,退出,7.0,,0.360967467043,,-0.360967467043,2480000.0,,-2480000.0,0.360967467043
300328,宜安科技,free,2025-12-31,2026-03-31,宋迪伟,个人,退出,8.0,,0.344330942251,,-0.344330942251,2365700.0,,-2365700.0,0.344330942251
300328,宜安科技,free,2025-12-31,2026-03-31,徐勇军,个人,退出,10.0,,0.310141792169,,-0.310141792169,2130806.0,,-2130806.0,0.310141792169
300328,宜安科技,free,2025-12-31,2026-03-31,魏春木,个人,减持,3.0,2.0,1.098898499769,0.954249520435,-0.1446489793339999,7549900.0,6556100.0,-993800.0,0.1446489793339999
300328,宜安科技,free,2025-12-31,2026-03-31,黄启承,个人,不变,5.0,7.0,0.509429893004,0.509429893004,0.0,3500000.0,3500000.0,0.0,0.0
300328,宜安科技,free,2025-09-30,2025-12-31,李海云,个人,退出,6.0,,0.425749077507,,-0.425749077507,2922200.0,,-2922200.0,0.425749077507
300328,宜安科技,free,2025-09-30,2025-12-31,刘艇,个人,退出,8.0,,0.374916193672,,-0.374916193672,2573300.0,,-2573300.0,0.374916193672
300328,宜安科技,free,2025-09-30,2025-12-31,沈丽华,个人,退出,9.0,,0.364236771531,,-0.364236771531,2500000.0,,-2500000.0,0.364236771531
300328,宜安科技,free,2025-09-30,2025-12-31,杨晓东,个人,退出,10.0,,0.361672544659,,-0.361672544659,2482400.0,,-2482400.0,0.361672544659
300328,宜安科技,free,2025-09-30,2025-12-31,楼兰芳,个人,新进,,7.0,,0.360967467043,0.360967467043,,2480000.0,2480000.0,0.360967467043
300328,宜安科技,free,2025-09-30,2025-12-31,宋迪伟,个人,新进,,8.0,,0.344330942251,0.344330942251,,2365700.0,2365700.0,0.344330942251
300328,宜安科技,free,2025-09-30,2025-12-31,李敏,个人,增持,5.0,4.0,0.467898556708,0.66871959636,0.200821039652,3211500.0,4594388.0,1382888.0,0.200821039652
300328,宜安科技,free,2025-09-30,2025-12-31,徐勇军,个人,减持,7.0,10.0,0.411384453406,0.310141792169,-0.10124266123699999,2823606.0,2130806.0,-692800.0,0.10124266123699999
300328,宜安科技,free,2025-09-30,2025-12-31,魏春木,个人,减持,2.0,3.0,1.190325769362,1.098898499769,-0.09142726959300007,8170000.0,7549900.0,-620100.0,0.09142726959300007
300328,宜安科技,free,2025-09-30,2025-12-31,黄启承,个人,减持,4.0,5.0,0.509931480143,0.509429893004,-0.0005015871390000592,3500000.0,3500000.0,0.0,0.0005015871390000592
300328,宜安科技,free,2025-06-30,2025-09-30,黄检,个人,退出,5.0,,0.470754172997,,-0.470754172997,3231100.0,,-3231100.0,0.470754172997
300328,宜安科技,free,2025-06-30,2025-09-30,李敏,个人,新进,,5.0,,0.467898556708,0.467898556708,,3211500.0,3211500.0,0.467898556708
300328,宜安科技,free,2025-06-30,2025-09-30,楼兰芳,个人,退出,6.0,,0.467825709354,,-0.467825709354,3211000.0,,-3211000.0,0.467825709354
300328,宜安科技,free,2025-06-30,2025-09-30,余仕柏,个人,退出,7.0,,0.456446952611,,-0.456446952611,3132900.0,,-3132900.0,0.456446952611
300328,宜安科技,free,2025-06-30,2025-09-30,汪小安,个人,退出,8.0,,0.444310583384,,-0.444310583384,3049600.0,,-3049600.0,0.444310583384
300328,宜安科技,free,2025-06-30,2025-09-30,李海云,个人,新进,,6.0,,0.425749077507,0.425749077507,,2922200.0,2922200.0,0.425749077507
300328,宜安科技,free,2025-06-30,2025-09-30,刘艇,个人,新进,,8.0,,0.374916193672,0.374916193672,,2573300.0,2573300.0,0.374916193672
300328,宜安科技,free,2025-06-30,2025-09-30,杨利军,个人,退出,10.0,,0.367879139246,,-0.367879139246,2525000.0,,-2525000.0,0.367879139246
300328,宜安科技,free,2025-06-30,2025-09-30,沈丽华,个人,新进,,9.0,,0.364236771531,0.364236771531,,2500000.0,2500000.0,0.364236771531
300328,宜安科技,free,2025-06-30,2025-09-30,杨晓东,个人,新进,,10.0,,0.361672544659,0.361672544659,,2482400.0,2482400.0,0.361672544659
300328,宜安科技,free,2025-06-30,2025-09-30,黄启承,个人,减持,4.0,4.0,0.729886781735,0.509931480143,-0.21995530159199994,5009700.0,3500000.0,-1509700.0,0.21995530159199994
300328,宜安科技,free,2025-06-30,2025-09-30,魏春木,个人,减持,3.0,2.0,1.212908449197,1.190325769362,-0.022582679834999952,8325000.0,8170000.0,-155000.0,0.022582679834999952
300328,宜安科技,free,2025-06-30,2025-09-30,徐勇军,个人,减持,9.0,7.0,0.41179239859,0.411384453406,-0.00040794518400000257,2826406.0,2823606.0,-2800.0,0.00040794518400000257
300328,宜安科技,free,2025-03-31,2025-06-30,葛伶俐,个人,退出,3.0,,0.837699340503,,-0.837699340503,5749700.0,,-5749700.0,0.837699340503
300328,宜安科技,free,2025-03-31,2025-06-30,余仕柏,个人,新进,,7.0,,0.456446952611,0.456446952611,,3132900.0,3132900.0,0.456446952611
300328,宜安科技,free,2025-03-31,2025-06-30,汪小安,个人,新进,,8.0,,0.444310583384,0.444310583384,,3049600.0,3049600.0,0.444310583384
300328,宜安科技,free,2025-03-31,2025-06-30,楼兰芳,个人,增持,9.0,6.0,0.394540552391,0.467825709354,0.07328515696299998,2708000.0,3211000.0,503000.0,0.07328515696299998
300328,宜安科技,free,2025-03-31,2025-06-30,黄检,个人,增持,6.0,5.0,0.432115149312,0.470754172997,0.038639023684999996,2965900.0,3231100.0,265200.0,0.038639023684999996
300328,宜安科技,free,2025-03-31,2025-06-30,魏春木,个人,减持,2.0,3.0,1.234760406763,1.212908449197,-0.021851957566000113,8475000.0,8325000.0,-150000.0,0.021851957566000113
300328,宜安科技,free,2025-03-31,2025-06-30,杨利军,个人,减持,10.0,10.0,0.375527427544,0.367879139246,-0.007648288297999961,2577500.0,2525000.0,-52500.0,0.007648288297999961
300328,宜安科技,free,2025-03-31,2025-06-30,徐勇军,个人,减持,7.0,9.0,0.418930676362,0.41179239859,-0.00713827777199999,2875406.0,2826406.0,-49000.0,0.00713827777199999
300328,宜安科技,free,2025-03-31,2025-06-30,黄启承,个人,增持,4.0,4.0,0.729885452479,0.729886781735,1.3292559999378284e-06,5009700.0,5009700.0,0.0,1.3292559999378284e-06
300328,宜安科技,free,2024-12-31,2025-03-31,葛伶俐,个人,新进,,3.0,,0.837699340503,0.837699340503,,5749700.0,5749700.0,0.837699340503
300328,宜安科技,free,2024-12-31,2025-03-31,王小军,个人,退出,6.0,,0.582777773103,,-0.582777773103,4000000.0,,-4000000.0,0.582777773103
300328,宜安科技,free,2024-12-31,2025-03-31,谢松茂,个人,退出,7.0,,0.523334440247,,-0.523334440247,3592000.0,,-3592000.0,0.523334440247
300328,宜安科技,free,2024-12-31,2025-03-31,黄检,个人,新进,,6.0,,0.432115149312,0.432115149312,,2965900.0,2965900.0,0.432115149312
300328,宜安科技,free,2024-12-31,2025-03-31,楼兰芳,个人,新进,,9.0,,0.394540552391,0.394540552391,,2708000.0,2708000.0,0.394540552391
300328,宜安科技,free,2024-12-31,2025-03-31,杨利军,个人,新进,,10.0,,0.375527427544,0.375527427544,,2577500.0,2577500.0,0.375527427544
300328,宜安科技,free,2024-12-31,2025-03-31,黄启承,个人,减持,5.0,4.0,0.843279437681,0.729885452479,-0.11339398520199995,5788000.0,5009700.0,-778300.0,0.11339398520199995
300328,宜安科技,free,2024-12-31,2025-03-31,魏春木,个人,增持,2.0,2.0,1.151714574096,1.234760406763,0.08304583266700005,7905000.0,8475000.0,570000.0,0.08304583266700005
300328,宜安科技,free,2024-12-31,2025-03-31,徐勇军,个人,减持,10.0,7.0,0.44659805114,0.418930676362,-0.02766737477800002,3065306.0,2875406.0,-189900.0,0.02766737477800002
300328,宜安科技,free,2024-09-30,2024-12-31,黄启承,个人,新进,,5.0,,0.843279437681,0.843279437681,,5788000.0,5788000.0,0.843279437681
300328,宜安科技,free,2024-09-30,2024-12-31,魏春木,个人,增持,4.0,2.0,0.563109023261,1.151714574096,0.588605550835,3865000.0,7905000.0,4040000.0,0.588605550835
300328,宜安科技,free,2024-09-30,2024-12-31,王小军,个人,新进,,6.0,,0.582777773103,0.582777773103,,4000000.0,4000000.0,0.582777773103
300328,宜安科技,free,2024-09-30,2024-12-31,楼兰芳,个人,退出,6.0,,0.426884718798,,-0.426884718798,2930000.0,,-2930000.0,0.426884718798
300328,宜安科技,free,2024-09-30,2024-12-31,黄雁举,个人,退出,9.0,,0.313243053043,,-0.313243053043,2150000.0,,-2150000.0,0.313243053043
300328,宜安科技,free,2024-09-30,2024-12-31,徐勇军,个人,增持,7.0,10.0,0.410189009765,0.44659805114,0.036409041375000006,2815406.0,3065306.0,249900.0,0.036409041375000006
300328,宜安科技,free,2024-09-30,2024-12-31,谢松茂,个人,不变,5.0,7.0,0.523334440247,0.523334440247,0.0,3592000.0,3592000.0,0.0,0.0
300328,宜安科技,free,2024-06-30,2024-09-30,李加平,个人,退出,5.0,,0.443435607554,,-0.443435607554,3043600.0,,-3043600.0,0.443435607554
300328,宜安科技,free,2024-06-30,2024-09-30,沈国成,个人,退出,6.0,,0.441818399234,,-0.441818399234,3032500.0,,-3032500.0,0.441818399234
300328,宜安科技,free,2024-06-30,2024-09-30,楼兰芳,个人,新进,,6.0,,0.426884718798,0.426884718798,,2930000.0,2930000.0,0.426884718798
300328,宜安科技,free,2024-06-30,2024-09-30,魏春木,个人,增持,4.0,4.0,0.505559718167,0.563109023261,0.057549305094000025,3470000.0,3865000.0,395000.0,0.057549305094000025
300328,宜安科技,free,2024-06-30,2024-09-30,黄雁举,个人,减持,9.0,9.0,0.362779163757,0.313243053043,-0.04953611071399999,2490000.0,2150000.0,-340000.0,0.04953611071399999
300328,宜安科技,free,2024-06-30,2024-09-30,徐勇军,个人,减持,8.0,7.0,0.418304190256,0.410189009765,-0.008115180491000018,2871106.0,2815406.0,-55700.0,0.008115180491000018
300328,宜安科技,free,2024-06-30,2024-09-30,谢松茂,个人,不变,3.0,5.0,0.523334440247,0.523334440247,0.0,3592000.0,3592000.0,0.0,0.0
300394,天孚通信,free,2025-12-31,2026-03-31,朱国栋,个人,不变,2.0,3.0,7.001670418269,7.001670418269,0.0,54322627.0,54322627.0,0.0,0.0
300394,天孚通信,free,2025-09-30,2025-12-31,朱国栋,个人,不变,2.0,2.0,7.001670418269,7.001670418269,0.0,54322627.0,54322627.0,0.0,0.0
300394,天孚通信,free,2025-06-30,2025-09-30,朱国栋,个人,减持,2.0,2.0,8.277686343289,7.001670418269,-1.2760159250200003,64222627.0,54322627.0,-9900000.0,1.2760159250200003
300394,天孚通信,free,2025-03-31,2025-06-30,朱国栋,个人,减持,2.0,2.0,8.298968650009,8.277686343289,-0.021282306719999866,45873305.0,64222627.0,18349322.0,0.021282306719999866
300394,天孚通信,free,2024-12-31,2025-03-31,朱国栋,个人,减持,2.0,2.0,8.923327426969,8.298968650009,-0.6243587769599994,49324505.0,45873305.0,-3451200.0,0.6243587769599994
300394,天孚通信,free,2024-09-30,2024-12-31,朱国栋,个人,减持,2.0,2.0,8.923571519558,8.923327426969,-0.00024409258899993347,49324505.0,49324505.0,0.0,0.00024409258899993347
300394,天孚通信,free,2024-06-30,2024-09-30,朱国栋,个人,不变,2.0,2.0,8.923571519558,8.923571519558,0.0,49324505.0,49324505.0,0.0,0.0
300408,三环集团,free,2025-12-31,2026-03-31,谢灿生,个人,新进,,8.0,,0.61801131875,0.61801131875,,11555600.0,11555600.0,0.61801131875
300408,三环集团,free,2025-12-31,2026-03-31,林泽明,个人,新进,,10.0,,0.495696837075,0.495696837075,,9268559.0,9268559.0,0.495696837075
300408,三环集团,free,2025-12-31,2026-03-31,张万镇,个人,不变,9.0,6.0,0.716545713647,0.716545713647,0.0,13398000.0,13398000.0,0.0,0.0
300408,三环集团,free,2025-12-31,2026-03-31,徐瑞英,个人,不变,6.0,3.0,1.052328511991,1.052328511991,0.0,19676480.0,19676480.0,0.0,0.0
300408,三环集团,free,2025-09-30,2025-12-31,徐瑞英,个人,增持,6.0,6.0,1.05232621858,1.052328511991,2.2934109999983576e-06,19676480.0,19676480.0,0.0,2.2934109999983576e-06
300408,三环集团,free,2025-09-30,2025-12-31,张万镇,个人,增持,10.0,9.0,0.71654415203,0.716545713647,1.5616170000454233e-06,13398000.0,13398000.0,0.0,1.5616170000454233e-06
300408,三环集团,free,2025-06-30,2025-09-30,张万镇,个人,不变,9.0,10.0,0.71654415203,0.71654415203,0.0,13398000.0,13398000.0,0.0,0.0
300408,三环集团,free,2025-06-30,2025-09-30,徐瑞英,个人,不变,6.0,6.0,1.05232621858,1.05232621858,0.0,19676480.0,19676480.0,0.0,0.0
300408,三环集团,free,2025-04-10,2025-06-30,张万镇,个人,不变,10.0,9.0,0.71654415203,0.71654415203,0.0,13398000.0,13398000.0,0.0,0.0
300408,三环集团,free,2025-04-10,2025-06-30,徐瑞英,个人,不变,6.0,6.0,1.05232621858,1.05232621858,0.0,19676480.0,19676480.0,0.0,0.0
300408,三环集团,free,2025-03-31,2025-04-10,张万镇,个人,不变,9.0,10.0,0.71654415203,0.71654415203,0.0,13398000.0,13398000.0,0.0,0.0
300408,三环集团,free,2025-03-31,2025-04-10,徐瑞英,个人,不变,6.0,6.0,1.05232621858,1.05232621858,0.0,19676480.0,19676480.0,0.0,0.0
300408,三环集团,free,2024-12-31,2025-03-31,郑锐斌,个人,退出,8.0,,0.796542953319,,-0.796542953319,14893824.0,,-14893824.0,0.796542953319
300408,三环集团,free,2024-12-31,2025-03-31,张万镇,个人,新进,,9.0,,0.71654415203,0.71654415203,,13398000.0,13398000.0,0.71654415203
300408,三环集团,free,2024-12-31,2025-03-31,徐瑞英,个人,不变,6.0,6.0,1.05232621858,1.05232621858,0.0,19676480.0,19676480.0,0.0,0.0
300408,三环集团,free,2024-09-30,2024-12-31,张万镇,个人,退出,10.0,,0.71654415203,,-0.71654415203,13398000.0,,-13398000.0,0.71654415203
300408,三环集团,free,2024-09-30,2024-12-31,徐瑞英,个人,不变,6.0,6.0,1.05232621858,1.05232621858,0.0,19676480.0,19676480.0,0.0,0.0
300408,三环集团,free,2024-09-30,2024-12-31,郑锐斌,个人,不变,8.0,8.0,0.796542953319,0.796542953319,0.0,14893824.0,14893824.0,0.0,0.0
300489,光智科技,free,2025-12-31,2026-03-31,吴景珍,个人,新进,,9.0,,0.386764754097,0.386764754097,,530500.0,530500.0,0.386764754097
300489,光智科技,free,2025-12-31,2026-03-31,张大薇,个人,新进,,10.0,,0.386400225582,0.386400225582,,530000.0,530000.0,0.386400225582
300489,光智科技,free,2025-12-31,2026-03-31,方文校,个人,减持,8.0,7.0,0.590609745399,0.453108943772,-0.137500801627,810100.0,621500.0,-188600.0,0.137500801627
300489,光智科技,free,2025-12-31,2026-03-31,朱德宏,个人,增持,5.0,4.0,0.826095423419,0.874212283953,0.048116860533999994,1133100.0,1199100.0,66000.0,0.048116860533999994
300489,光智科技,free,2025-12-31,2026-03-31,梁兴海,个人,减持,6.0,5.0,0.744295135265,0.720235439344,-0.02405969592099999,1020900.0,987900.0,-33000.0,0.02405969592099999
300489,光智科技,free,2025-12-31,2026-03-31,蔡锦华,个人,减持,10.0,6.0,0.541908682576,0.540012541676,-0.0018961409000000096,743300.0,740700.0,-2600.0,0.0018961409000000096
300489,光智科技,free,2025-12-31,2026-03-31,邵晟,个人,减持,3.0,3.0,3.83396638275,3.83396218998,-4.192770000077672e-06,5258796.0,5258796.0,0.0,4.192770000077672e-06
300489,光智科技,free,2025-09-30,2025-12-31,朱德宏,个人,减持,4.0,5.0,0.873771983102,0.826095423419,-0.047676559683,1198500.0,1133100.0,-65400.0,0.047676559683
300489,光智科技,free,2025-09-30,2025-12-31,梁兴海,个人,减持,5.0,6.0,0.760987230674,0.744295135265,-0.016692095408999963,1043800.0,1020900.0,-22900.0,0.016692095408999963
300489,光智科技,free,2025-09-30,2025-12-31,蔡锦华,个人,增持,10.0,10.0,0.531918263556,0.541908682576,0.009990419019999974,729600.0,743300.0,13700.0,0.009990419019999974
300489,光智科技,free,2025-09-30,2025-12-31,邵晟,个人,增持,3.0,3.0,3.833949611724,3.83396638275,1.677102599995095e-05,5258796.0,5258796.0,0.0,1.677102599995095e-05
300489,光智科技,free,2025-09-30,2025-12-31,方文校,个人,增持,9.0,8.0,0.590607161878,0.590609745399,2.5835210000213493e-06,810100.0,810100.0,0.0,2.5835210000213493e-06
300489,光智科技,free,2025-06-30,2025-09-30,邵巧霞,个人,退出,6.0,,0.729054637549,,-0.729054637549,1000000.0,,-1000000.0,0.729054637549
300489,光智科技,free,2025-06-30,2025-09-30,蔡锦华,个人,新进,,10.0,,0.531918263556,0.531918263556,,729600.0,729600.0,0.531918263556
300489,光智科技,free,2025-06-30,2025-09-30,徐春珍,个人,退出,8.0,,0.415634048867,,-0.415634048867,570100.0,,-570100.0,0.415634048867
300489,光智科技,free,2025-06-30,2025-09-30,张大薇,个人,退出,9.0,,0.386398957901,,-0.386398957901,530000.0,,-530000.0,0.386398957901
300489,光智科技,free,2025-06-30,2025-09-30,方勇,个人,退出,10.0,,0.37298435257,,-0.37298435257,511600.0,,-511600.0,0.37298435257
300489,光智科技,free,2025-06-30,2025-09-30,梁兴海,个人,减持,5.0,5.0,0.800939424811,0.760987230674,-0.03995219413700002,1098600.0,1043800.0,-54800.0,0.03995219413700002
300489,光智科技,free,2025-06-30,2025-09-30,方文校,个人,不变,7.0,9.0,0.590607161878,0.590607161878,0.0,810100.0,810100.0,0.0,0.0
300489,光智科技,free,2025-06-30,2025-09-30,朱德宏,个人,不变,4.0,4.0,0.873771983102,0.873771983102,0.0,1198500.0,1198500.0,0.0,0.0
300489,光智科技,free,2025-06-30,2025-09-30,邵晟,个人,不变,3.0,3.0,3.833949611724,3.833949611724,0.0,5258796.0,5258796.0,0.0,0.0
300489,光智科技,free,2025-03-31,2025-06-30,林子晖,个人,退出,8.0,,0.434163810458,,-0.434163810458,595200.0,,-595200.0,0.434163810458
300489,光智科技,free,2025-03-31,2025-06-30,王丹,个人,退出,10.0,,0.39696227428,,-0.39696227428,544200.0,,-544200.0,0.39696227428
300489,光智科技,free,2025-03-31,2025-06-30,张大薇,个人,新进,,9.0,,0.386398957901,0.386398957901,,530000.0,530000.0,0.386398957901
300489,光智科技,free,2025-03-31,2025-06-30,方勇,个人,新进,,10.0,,0.37298435257,0.37298435257,,511600.0,511600.0,0.37298435257
300489,光智科技,free,2025-03-31,2025-06-30,梁兴海,个人,增持,7.0,5.0,0.450940973832,0.800939424811,0.349998450979,618200.0,1098600.0,480400.0,0.349998450979
300489,光智科技,free,2025-03-31,2025-06-30,邵巧霞,个人,减持,5.0,6.0,0.86190853232,0.729054637549,-0.13285389477099996,1181600.0,1000000.0,-181600.0,0.13285389477099996
300489,光智科技,free,2025-03-31,2025-06-30,邵晟,个人,减持,3.0,3.0,3.835986071541,3.833949611724,-0.002036459816999958,5258796.0,5258796.0,0.0,0.002036459816999958
300489,光智科技,free,2025-03-31,2025-06-30,朱德宏,个人,减持,4.0,4.0,0.874236100191,0.873771983102,-0.0004641170889999602,1198500.0,1198500.0,0.0,0.0004641170889999602
300489,光智科技,free,2025-03-31,2025-06-30,方文校,个人,减持,6.0,7.0,0.590920871727,0.590607161878,-0.0003137098490000323,810100.0,810100.0,0.0,0.0003137098490000323
300489,光智科技,free,2025-03-31,2025-06-30,徐春珍,个人,减持,9.0,8.0,0.415854819123,0.415634048867,-0.00022077025599998024,570100.0,570100.0,0.0,0.00022077025599998024
300489,光智科技,free,2024-12-31,2025-03-31,林子晖,个人,新进,,8.0,,0.434163810458,0.434163810458,,595200.0,595200.0,0.434163810458
300489,光智科技,free,2024-12-31,2025-03-31,徐春珍,个人,新进,,9.0,,0.415854819123,0.415854819123,,570100.0,570100.0,0.415854819123
300489,光智科技,free,2024-12-31,2025-03-31,王丹,个人,新进,,10.0,,0.39696227428,0.39696227428,,544200.0,544200.0,0.39696227428
300489,光智科技,free,2024-12-31,2025-03-31,邵巧霞,个人,增持,6.0,5.0,0.83098019636,0.86190853232,0.030928335959999997,1139200.0,1181600.0,42400.0,0.030928335959999997
300489,光智科技,free,2024-12-31,2025-03-31,梁兴海,个人,增持,9.0,7.0,0.444303052671,0.450940973832,0.006637921160999982,609100.0,618200.0,9100.0,0.006637921160999982
300489,光智科技,free,2024-12-31,2025-03-31,邵晟,个人,增持,3.0,3.0,3.835548406409,3.835986071541,0.0004376651319999425,5258196.0,5258796.0,600.0,0.0004376651319999425
300489,光智科技,free,2024-12-31,2025-03-31,方文校,个人,不变,8.0,6.0,0.590920871727,0.590920871727,0.0,810100.0,810100.0,0.0,0.0
300489,光智科技,free,2024-12-31,2025-03-31,朱德宏,个人,不变,5.0,4.0,0.874236100191,0.874236100191,0.0,1198500.0,1198500.0,0.0,0.0
300489,光智科技,free,2024-09-30,2024-12-31,王学平,个人,退出,5.0,,1.011344593208,,-1.011344593208,1387200.0,,-1387200.0,1.011344593208
300489,光智科技,free,2024-09-30,2024-12-31,廖鲁斌,个人,退出,6.0,,0.969570491531,,-0.969570491531,1329901.0,,-1329901.0,0.969570491531
300489,光智科技,free,2024-09-30,2024-12-31,朱德宏,个人,新进,,5.0,,0.874236100191,0.874236100191,,1198500.0,1198500.0,0.874236100191
300489,光智科技,free,2024-09-30,2024-12-31,王蕾,个人,退出,7.0,,0.860284472308,,-0.860284472308,1180000.0,,-1180000.0,0.860284472308
300489,光智科技,free,2024-09-30,2024-12-31,黄奇俊,个人,退出,9.0,,0.736418089388,,-0.736418089388,1010100.0,,-1010100.0,0.736418089388
300489,光智科技,free,2024-09-30,2024-12-31,张建龙,个人,退出,10.0,,0.674958783443,,-0.674958783443,925800.0,,-925800.0,0.674958783443
300489,光智科技,free,2024-09-30,2024-12-31,方文校,个人,新进,,8.0,,0.590920871727,0.590920871727,,810100.0,810100.0,0.590920871727
300489,光智科技,free,2024-09-30,2024-12-31,梁兴海,个人,新进,,9.0,,0.444303052671,0.444303052671,,609100.0,609100.0,0.444303052671
300489,光智科技,free,2024-09-30,2024-12-31,邵巧霞,个人,减持,4.0,6.0,1.013385946193,0.83098019636,-0.18240574983299995,1390000.0,1139200.0,-250800.0,0.18240574983299995
300489,光智科技,free,2024-09-30,2024-12-31,邵晟,个人,增持,3.0,3.0,3.833512178942,3.835548406409,0.0020362274669998293,5258196.0,5258196.0,0.0,0.0020362274669998293
300489,光智科技,free,2024-09-27,2024-09-30,黄奇俊,个人,新进,,9.0,,0.736418089388,0.736418089388,,1010100.0,1010100.0,0.736418089388
300489,光智科技,free,2024-09-27,2024-09-30,廖鲁斌,个人,不变,6.0,6.0,0.969570491531,0.969570491531,0.0,1329901.0,1329901.0,0.0,0.0
300489,光智科技,free,2024-09-27,2024-09-30,张建龙,个人,不变,9.0,10.0,0.674958783443,0.674958783443,0.0,925800.0,925800.0,0.0,0.0
300489,光智科技,free,2024-09-27,2024-09-30,王学平,个人,不变,5.0,5.0,1.011344593208,1.011344593208,0.0,1387200.0,1387200.0,0.0,0.0
300489,光智科技,free,2024-09-27,2024-09-30,王蕾,个人,不变,7.0,7.0,0.860284472308,0.860284472308,0.0,1180000.0,1180000.0,0.0,0.0
300489,光智科技,free,2024-09-27,2024-09-30,邵巧霞,个人,不变,4.0,4.0,1.013385946193,1.013385946193,0.0,1390000.0,1390000.0,0.0,0.0
300489,光智科技,free,2024-09-27,2024-09-30,邵晟,个人,不变,3.0,3.0,3.833512178942,3.833512178942,0.0,5258196.0,5258196.0,0.0,0.0
300502,新易盛,free,2025-12-31,2026-03-31,高光荣,个人,新进,,5.0,,1.751053239265,1.751053239265,,15503675.0,15503675.0,1.751053239265
300502,新易盛,free,2025-12-31,2026-03-31,LO JEFFREY CHIH,个人,不变,2.0,2.0,2.521920101931,2.521920101931,0.0,22328864.0,22328864.0,0.0,0.0
300502,新易盛,free,2025-12-31,2026-03-31,ROMAN SOKOLOV,个人,不变,3.0,3.0,2.264134678551,2.264134678551,0.0,20046454.0,20046454.0,0.0,0.0
300502,新易盛,free,2025-12-31,2026-03-31,黄晓雷,个人,不变,4.0,4.0,1.998954333657,1.998954333657,0.0,17698570.0,17698570.0,0.0,0.0
300502,新易盛,free,2025-09-30,2025-12-31,高光荣,个人,退出,5.0,,2.073809816147,,-2.073809816147,18361346.0,,-18361346.0,2.073809816147
300502,新易盛,free,2025-09-30,2025-12-31,LO JEFFREY CHIH,个人,减持,2.0,2.0,2.555801752848,2.521920101931,-0.03388165091700035,22628864.0,22328864.0,-300000.0,0.03388165091700035
300502,新易盛,free,2025-09-30,2025-12-31,ROMAN SOKOLOV,个人,增持,3.0,3.0,2.264133200482,2.264134678551,1.4780690000826269e-06,20046454.0,20046454.0,0.0,1.4780690000826269e-06
300502,新易盛,free,2025-09-30,2025-12-31,黄晓雷,个人,增持,6.0,4.0,1.998953028703,1.998954333657,1.3049539999698823e-06,17698570.0,17698570.0,0.0,1.3049539999698823e-06
300502,新易盛,free,2025-06-30,2025-09-30,LO JEFFREY CHIH,个人,减持,2.0,2.0,2.804912739567,2.555801752848,-0.24911098671899978,24788864.0,22628864.0,-2160000.0,0.24911098671899978
300502,新易盛,free,2025-06-30,2025-09-30,ROMAN SOKOLOV,个人,减持,4.0,3.0,2.268298951003,2.264133200482,-0.004165750520999989,20046454.0,20046454.0,0.0,0.004165750520999989
300502,新易盛,free,2025-06-30,2025-09-30,高光荣,个人,减持,5.0,5.0,2.07762539304,2.073809816147,-0.003815576892999939,18361346.0,18361346.0,0.0,0.003815576892999939
300502,新易盛,free,2025-06-30,2025-09-30,黄晓雷,个人,减持,6.0,6.0,2.002630877523,1.998953028703,-0.003677848819999996,17698570.0,17698570.0,0.0,0.003677848819999996
300502,新易盛,free,2025-03-31,2025-06-30,LO JEFFREY CHIH,个人,减持,1.0,2.0,3.100125652319,2.804912739567,-0.295212912752,19536846.0,24788864.0,5252018.0,0.295212912752
300502,新易盛,free,2025-03-31,2025-06-30,ROMAN SOKOLOV,个人,减持,3.0,4.0,2.272136290703,2.268298951003,-0.0038373396999999976,14318896.0,20046454.0,5727558.0,0.0038373396999999976
