code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
515800,2025-05-30,1.0,0.999,1.001,0.993,349289.0,,0.799200799200789,-0.19980019980018893,-0.0019999999999998908,,-0.0019980019980019303,0.004020100502512669,-0.004980079681274896,-0.005970149253731294,0.022517911975435068,-0.01186943620178027,0.0047575818731684085,0.00651771900205967,0.013047378192700056,-0.005086267078887041,0.0007818348166015454,-0.020588235294117685,-0.0449330783938815,,,-0.1583985697385002,,0.008008008008007904,0.49999999999999994,-0.8660254037844387,595.0,0.013013013013013053,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.003247584709779071
515810,2025-05-30,1.283,1.281,1.284,1.274,97240.0,,0.7776049766718514,-0.3888024883359343,-0.0050000000000001155,,-0.0038880248833593756,0.003132341425215346,-0.006206361520558534,-0.006976744186046657,0.022346368715083775,-0.0077459333849728695,0.005017644882478357,0.006481096299791189,0.01384201471062678,-0.0036949165726734012,0.002469360435647383,-0.02064220183486254,-0.04260089686098667,,,-0.1538093373362921,,0.007806401249024208,0.49999999999999994,-0.8660254037844387,2044.0,0.014051522248243575,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.002174805154287493
560380,2025-05-30,0.988,0.983,0.988,0.977,76780.0,,1.1144883485309027,-0.4052684903748737,-0.0040000000000000036,,-0.004052684903748771,-0.00101626016260159,-0.01503006012024044,-0.014042126379137376,0.017598343685300222,-0.009072580645161255,0.005195198545163882,0.006352886293059569,0.01144063982968696,-0.00650562307731084,0.004746140593858472,-0.025768087215064295,-0.04284323271665036,,,0.07317073170731714,,0.011190233977619542,0.49999999999999994,-0.8660254037844387,154.0,0.006103763987792554,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.0030904301248976976
562660,2025-05-30,1.313,1.296,1.313,1.29,96750.0,12572478.0,1.75,-1.52,-0.02,3.77,-0.015197568389057725,0.006211180124223503,0.021276595744680993,0.014084507042253502,0.0640394088669951,0.06578947368421062,0.015937915608991632,0.0125537338605051,0.018580332757273194,0.007435088948577251,0.027738141277821704,-0.015197568389057725,-0.015197568389057725,16.347020776714672,0.1555643301862406,0.08328108204944473,0.066884880399662,0.017746913580246843,0.49999999999999994,-0.8660254037844387,624.0,0.03935185185185186,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0007668901131699611
563300,2025-05-30,1.108,1.092,1.108,1.091,3414413.0,374426331.0,1.53,-1.89,-0.021,14.09,-0.01886792452830177,-0.001828153564899404,0.013927576601671321,0.0018348623853210455,0.05405405405405417,-0.002739726027397138,0.015795119495693184,0.01304051965216,0.018895068427814642,0.004261558905741758,0.0077114887329148285,-0.01886792452830177,-0.06024096385542155,19.74090563129117,-0.5589293868034438,-0.09926345863154207,-0.12623176920702328,0.015567765567765682,0.49999999999999994,-0.8660254037844387,624.0,0.03388278388278376,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.007657383094440874
563360,2025-05-30,0.997,0.993,0.998,0.987,3755177.0,,1.1033099297893691,-0.40120361083249784,-0.0040000000000000036,,-0.004012036108325012,0.0020181634712410634,-0.007000000000000006,-0.007992007992007943,0.022657054582904346,-0.017804154302670572,0.005995877266984186,0.006402360911553741,0.014161396138617697,-0.004859475978157168,0.0012372719824775835,-0.020710059171597628,-0.04885057471264376,,,-0.0617218030083454,,0.01107754279959719,0.49999999999999994,-0.8660254037844387,227.0,0.012084592145015005,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.005566678914368662
159338,2025-06-03,0.935,0.938,0.941,0.933,22350171.0,,0.8537886872998821,0.1067235859124749,0.0009999999999998899,,0.0010672358591248265,0.0032085561497325887,-0.00424628450106157,-0.008456659619450302,0.020674646354733373,-0.01882845188284521,0.006001300094960353,0.006785115854976003,0.01296614332941444,-0.006987084480203243,0.002352192136957587,-0.021897810218978075,-0.0486815415821501,,,0.02888800798539881,,0.008528784648187524,1.2246467991473532e-16,-1.0,231.0,0.005330490405117239,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.0067158870201757355
159352,2025-06-03,0.975,0.975,0.979,0.971,20256395.0,,0.8196721311475417,-0.10245901639344271,-0.0010000000000000009,,-0.0010245901639344135,0.0030864197530864335,-0.0040858018386108474,-0.009146341463414642,0.01987447698744771,-0.01812688821752273,0.005303106826321486,0.006504628011809509,0.014657705177239915,-0.006872677289619822,0.0024496044909416703,-0.023046092184368705,-0.051556420233463074,,,-0.0774191723642148,,0.008205128205128212,1.2246467991473532e-16,-1.0,231.0,0.007179487179487243,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.005830958411072927
159531,2025-06-03,1.09,1.104,1.106,1.089,960920.0,105862541.49,1.55,0.82,0.009,16.67,0.008219178082191858,0.009140767824497242,0.007299270072992803,-0.0027100271002709064,0.049429657794676896,-0.0036101083032491488,0.015113702776632244,0.013478608729203928,0.0192223869611406,0.0022741744746657133,0.013833809831227617,-0.012522361359570633,-0.05479452054794509,18.477652041581614,-0.33127002778111037,0.07542598136593837,-0.05348100219737573,0.015398550724637795,1.2246467991473532e-16,-1.0,624.0,0.022644927536231707,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.007021319139823017
159593,2025-06-03,1.138,1.137,1.142,1.132,1897890.0,,0.8771929824561412,-0.2631578947368326,-0.0029999999999998916,,-0.002631578947368318,-0.0017559262510974394,-0.010443864229765065,-0.013876843018213347,0.02064631956912022,0.0,0.0034736965661023604,0.006677451941604852,0.011652771110510385,-0.007313250914156355,0.008635073032227991,-0.028205128205128105,-0.04212299915754003,,,0.10926936526593334,,0.008795074758135452,1.2246467991473532e-16,-1.0,448.0,-0.0035180299032542273,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.003723602330449198
159595,2025-06-03,1.14,1.137,1.142,1.134,1472793.0,,0.701754385964913,-0.2631578947368326,-0.0029999999999998916,,-0.002631578947368318,-0.004378283712784481,-0.008718395815169977,-0.013876843018213347,0.02156334231805923,0.002645502645502784,0.0035491889713497437,0.0069181753887703305,0.012241656001952135,-0.006571217198311441,0.009223066449997708,-0.027373823781009388,-0.040506329113924044,,,-0.17558527398429646,,0.007036059806508362,1.2246467991473532e-16,-1.0,442.0,-0.0035180299032542273,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.000622776053099395
159601,2025-06-03,0.818,0.82,0.825,0.816,287155.0,,1.097560975609757,0.0,0.0,,0.0,-0.0024330900243308973,-0.009661835748792313,-0.013237063778580027,0.021170610211705965,0.003671970624234966,0.0034841137790205465,0.00643470456244071,0.012239743705864324,-0.00803091600748751,0.009529808591051347,-0.027283511269276417,-0.03642773207990602,,,-0.09453672872206242,,0.01097560975609757,1.2246467991473532e-16,-1.0,1303.0,0.0012195121951219523,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.002542624567348625
159633,2025-06-03,2.471,2.496,2.506,2.47,131688.0,32840128.595,1.45,0.44,0.011,2.11,0.004426559356136783,0.014221861032100769,0.008892481810832686,-0.0027966440271673942,0.022950819672131084,-0.040000000000000036,0.009796967481877111,0.010413067903736807,0.016503410560107214,-0.006242496998799529,-0.00680939006941883,-0.013828526274199948,-0.07589781562384301,17.307161788795284,-1.161786793920742,-0.016806158027161566,-0.419139083430895,0.014423076923076757,1.2246467991473532e-16,-1.0,1034.0,0.015625,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003452486762743812
159686,2025-06-03,1.012,1.017,1.02,1.012,11859.0,,0.7858546168958749,-0.09823182711199527,-0.001000000000000112,,-0.0009823182711199419,0.0009842519685039353,-0.004892367906066619,-0.010700389105058439,0.020060180541624728,-0.007804878048780495,0.0029460188149735616,0.00697487412331516,0.012868715448001123,-0.008861622358555032,0.006370050960407658,-0.026794258373205815,-0.0441729323308272,,,-0.35253330421489404,,0.007866273352999024,1.2246467991473532e-16,-1.0,685.0,0.0,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0022715936375784433
159800,2025-06-03,1.105,1.135,1.14,1.105,259.0,,3.0837004405286272,0.0,0.0,,0.0,0.004424778761062065,0.0008818342151677427,-0.0035118525021948788,0.018850987432674993,-0.013900955690703709,0.003024347179021242,0.006113320407724893,0.012346626346739085,-0.006356025073423033,0.001214231376909014,-0.02070750647109576,-0.04621848739495793,,,-0.8733496332518338,,0.030837004405286274,1.2246467991473532e-16,-1.0,326.0,0.006167400881057272,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0017761575199103656
159845,2025-06-03,2.458,2.477,2.487,2.453,782197.0,193682845.275,1.38,0.53,0.013,4.59,0.005275974025974017,0.013087934560327197,0.007729861676159411,-0.0028180354267310914,0.021443298969072266,-0.04252029377657529,0.010389264986830696,0.010271114804752894,0.016765476775140526,-0.006788743176003642,-0.007689386115127483,-0.014717581543357117,-0.07918215613382906,19.081732566247144,-1.0954654538816042,-0.009038033473916518,-0.40642907647089177,0.013726281792491019,1.2246467991473532e-16,-1.0,1525.0,0.017359709325797335,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.000696188394452427
159919,2025-06-03,3.904,3.916,3.931,3.898,701934.0,279919578.759,0.84,0.05,0.002,0.57,0.0005109862033725321,0.003330771201639715,-0.003562340966921207,-0.007099391480730244,0.023255813953488413,-0.006595636732623089,0.004324690035050022,0.006392837520004484,0.011111183763690387,-0.005842902144091,0.004965598233319213,-0.023197804938887567,-0.03854652590228347,19.450012904732926,-1.7178018011232536,-0.4161137803449745,-0.4831555365327548,0.00842696629213481,1.2246467991473532e-16,-1.0,2709.0,0.00434116445352406,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.006818007132602919
159922,2025-06-03,2.23,2.24,2.251,2.223,631042.0,,1.2533572068039402,0.26857654431514,0.006000000000000227,,0.0026857654431513556,0.009918845807033394,0.0031347962382446415,-0.003558718861209953,0.013116236996834285,-0.039451114922812835,0.008817031164963853,0.008134844924748303,0.015644227839606065,-0.006517918715102433,-0.007711155422457705,-0.01668129938542573,-0.07092492741600986,,,0.05261033324325859,,0.01250000000000001,1.2246467991473532e-16,-1.0,599.0,0.012499999999999734,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.00516877837057071
510300,2025-06-03,3.735,3.746,3.761,3.731,5967868.0,2361902723.0,0.8,-0.05,-0.002,2.13,-0.0005336179295625243,0.004020369874028429,-0.0026624068157613534,-0.006892895015906619,0.02489740082079339,-0.005310674455655917,0.004363614646658421,0.006525452561632735,0.011567266636748643,-0.0055923805475486255,0.0051673031217454035,-0.022952529994783588,-0.03899435608004109,21.582733370130917,-0.7751663987487755,-0.19406033094224506,-0.19267654501294706,0.008008542445275026,1.2246467991473532e-16,-1.0,2709.0,0.004004271222637579,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.007029874587073342
510310,2025-06-03,3.61,3.62,3.635,3.603,1314456.0,497104823.0,0.88,-0.03,-0.001,0.6,-0.0002761668047500665,0.0038824181919023815,-0.003029468465987284,-0.006858710562414272,0.025205324270744844,-0.004947773501924102,0.004252434261940367,0.006390133577736488,0.013111613493122492,-0.005732037553780933,0.0054036872218690135,-0.0224142587091547,-0.03927813163481941,20.024311475302667,-1.0254411587719023,0.056350490261078745,-0.3334463863086171,0.008839779005524746,1.2246467991473532e-16,-1.0,2709.0,0.004143646408839796,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.007022151745168717
510500,2025-06-03,5.618,5.641,5.668,5.604,1375063.0,784046928.0,1.14,0.16,0.009,2.93,0.0015980113636364646,0.010026857654431565,0.00570511677660912,-0.003884866678439014,0.013838964773544182,-0.03852053860576099,0.007815551594634495,0.00804199902445096,0.015087953520597762,-0.006650474718481125,-0.007825233530205367,-0.016562064156206424,-0.06975593667546176,20.479979434941605,-0.8159162731544248,-0.18237592454180962,-0.2698765525192556,0.0113455061159369,1.2246467991473532e-16,-1.0,2709.0,0.013118241446552048,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.00019623867618882992
512100,2025-06-03,2.373,2.395,2.404,2.371,3790971.0,922983494.0,1.39,0.55,0.013,10.17,0.005457598656591012,0.013971210838272574,0.008421052631578885,-0.00291423813488767,0.023504273504273643,-0.04200000000000004,0.010640914068411441,0.010856180168973878,0.01695818944046144,-0.006526135818686329,-0.007635009310986818,-0.01440329218107006,-0.08026113671274959,20.643121910400417,-0.6145553684865344,0.07897773264372354,-0.2174725082306883,0.013778705636743181,1.2246467991473532e-16,-1.0,2709.0,0.016701461377870652,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0010552037469887317
512500,2025-06-03,3.109,3.128,3.143,3.109,355014.0,,1.0879999999999939,0.09600000000000364,0.0030000000000001137,,0.0009600000000000719,0.00870686875201554,0.004818503051718714,-0.003504300732717347,0.013938411669367934,-0.038130381303812966,0.007443338657061437,0.007931068735365122,0.015234033877780575,-0.0062582607449400696,-0.007543869815564985,-0.01666142722414332,-0.06904761904761902,,,0.46544977214186645,,0.010869565217391243,1.2246467991473532e-16,-1.0,599.0,0.01310741687979533,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.004500736630686396
512910,2025-06-03,1.017,1.019,1.022,1.016,25581.0,,0.5888125613346424,0.0,0.0,,0.0,0.0,-0.005853658536585371,-0.012596899224806335,0.018999999999999906,-0.005853658536585371,0.00271567905749739,0.00625831578710068,0.011100355171461776,-0.008264462809917328,0.006376490158025883,-0.025812619502868173,-0.04319248826291089,,,-0.3988720479379626,,0.005888125613346424,1.2246467991473532e-16,-1.0,599.0,0.0,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.0009919803240380331
515800,2025-06-03,0.998,0.999,1.002,0.995,420434.0,,0.7007007007007013,0.0,0.0,,0.0,0.005030181086519203,0.0,-0.005970149253731294,0.022517911975435068,-0.01382033563672247,0.00420200018097517,0.00651771900205967,0.013044506207685968,-0.006176529189081625,0.0021131095988420334,-0.020588235294117685,-0.0449330783938815,,,0.03176266469688893,,0.007007007007007013,1.2246467991473532e-16,-1.0,599.0,0.006006006006005871,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0006022293625850273
515810,2025-06-03,1.278,1.282,1.286,1.276,98637.0,,0.7806401249024207,0.07806401249025073,0.001000000000000112,,0.0007806401249024209,0.003915426781519349,-0.000779423226812126,-0.004658385093167738,0.022328548644338087,-0.006971340046475483,0.0046679440999853935,0.006481143861204542,0.013842411451647649,-0.0049341466257428745,0.003678477656172907,-0.01987767584097866,-0.04185351270553073,,,0.5094804499196572,,0.0078003120124805056,1.2246467991473532e-16,-1.0,2048.0,0.007800312012480548,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0070240041485578695
560380,2025-06-03,0.982,0.983,0.985,0.981,94796.0,,0.40691759918616516,0.0,0.0,,0.0,0.0010183299389001643,-0.006066734074823055,-0.012060301507537674,0.01865284974093262,-0.008072653884964698,0.004022468627946632,0.006340565159895368,0.011440002402227978,-0.00861591172469367,0.0057941146660358545,-0.025768087215064295,-0.04284323271665036,,,0.20262864102303868,,0.004069175991861651,1.2246467991473532e-16,-1.0,158.0,0.0,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.026294592435635027
562660,2025-06-03,1.29,1.302,1.31,1.29,42448.0,5521098.0,1.54,0.46,0.006,1.65,0.004629629629629539,0.014809041309431059,0.011655011655011815,0.007739938080495445,0.05339805825242716,0.05339805825242716,0.015005083905925825,0.012262092357135688,0.018478733835967407,0.00718307124830142,0.029472506095692408,-0.010638297872340385,-0.010638297872340385,15.524087492639556,-1.175700868658817,-0.4259361940954519,-0.525748355660825,0.0153609831029186,1.2246467991473532e-16,-1.0,628.0,0.022273425499231836,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.00773194882431337
563300,2025-06-03,1.088,1.1,1.103,1.087,2935711.0,322320370.0,1.47,0.73,0.008,12.11,0.0073260073260073,0.010101010101010166,0.008249312557286892,0.0009099181073703999,0.04761904761904767,-0.010791366906474864,0.01507284263944904,0.012842776418731437,0.018811344728878937,0.0036117587893751413,0.010206909292444166,-0.011680143755615324,-0.05335628227194478,19.591056549876736,-1.037360629788866,-0.19799265337031968,-0.2421481631992486,0.014545454545454558,1.2246467991473532e-16,-1.0,628.0,0.016363636363636358,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0025942708151594357
563360,2025-06-03,0.991,0.992,0.995,0.988,3044300.0,,0.7049345417925484,-0.10070493454179263,-0.0010000000000000009,,-0.001007049345417954,0.004048582995951344,-0.005015045135406182,-0.009980039920159722,0.019527235354573458,-0.01879327398615227,0.00592791662615222,0.006415891046020749,0.014161756307249454,-0.006806806806806676,0.0025087807325641087,-0.021696252465483234,-0.049808429118774034,,,-0.15405680654568799,,0.0070564516129032325,1.2246467991473532e-16,-1.0,231.0,0.006048387096774244,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.010705403859367331
159338,2025-06-04,0.938,0.942,0.944,0.938,21913862.0,,0.6396588486140731,0.4264392324093821,0.0040000000000000036,,0.004264392324093924,-0.0010604453870625141,0.005336179295624133,-0.010504201680672232,0.010729613733905463,-0.017726798748696537,0.005739327364822875,0.006106854143394376,0.012971917797748315,-0.006454343455718936,0.003184375331705791,-0.017726798748696537,-0.04462474645030434,,,-0.07540984381230575,,0.006369426751592363,1.2246467991473532e-16,-1.0,232.0,0.009554140127388644,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.011781546963053767
159352,2025-06-04,0.976,0.98,0.982,0.975,19630110.0,,0.7179487179487186,0.5128205128205132,0.0050000000000000044,,0.00512820512820511,0.0,0.006160164271047153,-0.009100101112234582,0.012396694214876103,-0.018036072144288595,0.00520286256198614,0.006003468442738084,0.014658272196736573,-0.006257949631137127,0.0033692378375620446,-0.018036072144288595,-0.04669260700389111,,,-0.13609423394322628,,0.00714285714285715,1.2246467991473532e-16,-1.0,232.0,0.008163265306122547,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.010626275001279271
159531,2025-06-04,1.105,1.115,1.116,1.104,656700.0,73011558.2,1.09,1.0,0.011,11.39,0.009963768115941907,-0.0017905102954342,0.01455868971792551,-0.0026833631484795006,0.02575896964121438,-0.0008960573476703981,0.015593884287230948,0.011547603883174254,0.019242798291389123,0.003906604887798482,0.01514056903945793,-0.0026833631484795006,-0.045376712328767055,18.106128331782866,-1.8757617845980938,-0.23468228301721883,-0.3387681133139514,0.010762331838565032,1.2246467991473532e-16,-1.0,625.0,0.016143497757847625,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.005232316843570172
159593,2025-06-04,1.138,1.142,1.144,1.137,1210602.0,,0.6156552330694719,0.4397537379067628,0.004999999999999893,,0.004397537379067673,-0.0008748906386703004,0.0,-0.01551724137931032,0.018733273862622468,0.0026338893766459925,0.0036189221128796424,0.006612552210920617,0.011664232292087148,-0.008219893010916302,0.009512798372579567,-0.023931623931623958,-0.03791069924178614,,,-0.1802943243634867,,0.006129597197898333,1.2246467991473532e-16,-1.0,449.0,0.0026269702276708884,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.0009682505197294074
159595,2025-06-04,1.137,1.14,1.145,1.137,1377490.0,,0.7036059806508361,0.2638522427440538,0.0029999999999998916,,0.0026385224274405594,-0.005235602094240788,-0.0017513134851138146,-0.01639344262295095,0.015138023152270641,0.0008779631255486642,0.0036390622518357213,0.006678396491715789,0.012233271507769967,-0.007653504957384039,0.009954910113017634,-0.02480752780153994,-0.03797468354430389,,,-0.04827015367353116,,0.00701754385964913,1.2246467991473532e-16,-1.0,443.0,0.0052631578947368585,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.0015054933386112704
159601,2025-06-04,0.82,0.822,0.825,0.819,279936.0,,0.7317073170731715,0.24390243902439046,0.0020000000000000018,,0.0024390243902439046,-0.0012150668286755595,0.0,-0.017921146953405076,0.01606922126081578,0.0012180267965895553,0.002275757391687073,0.006267299724667542,0.012227656123572383,-0.008808977917219574,0.010301737275220768,-0.02491103202846978,-0.034077555816686256,,,0.07269968271485716,,0.007299270072992707,1.2246467991473532e-16,-1.0,1304.0,0.007299270072992803,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.0018696354813503091
159633,2025-06-04,2.49,2.52,2.52,2.49,137932.0,34676971.112,1.2,0.96,0.024,2.21,0.009615384615384581,0.006389776357827559,0.019830028328611915,-0.0015847860538826808,0.007194244604316724,-0.03743315508021383,0.010152014650406466,0.008979540693168026,0.016527690026999324,-0.002680107204288018,-0.005806323324716756,-0.00434610825760573,-0.06701221769714927,17.361586396722373,-0.9872152503382806,0.06355154599429413,-0.37380569585164025,0.011904761904761828,1.2246467991473532e-16,-1.0,1035.0,0.010714285714285676,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0037215338748674883
159686,2025-06-04,1.017,1.02,1.022,1.017,6245.0,,0.49164208456244995,0.29498525073747434,0.0030000000000001137,,0.002949852507374784,0.0,0.0019646365422396617,-0.017341040462427793,0.013916500994035852,-0.009708737864077666,0.0028323001995423382,0.006735812937270737,0.012858612578551728,-0.009147528221097989,0.0072205704577386065,-0.023923444976076458,-0.0413533834586467,,,-0.4701340573561853,,0.004901960784313838,1.2246467991473532e-16,-1.0,686.0,0.0019607843137254832,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.0020078207282802113
159800,2025-06-04,1.139,1.141,1.142,1.138,139.0,,0.3524229074889871,0.5286343612334807,0.006000000000000005,,0.00528634361233471,0.004401408450704247,0.008841732979663952,-0.005231037489102031,0.009734513274336498,-0.011265164644713943,0.003244065898505688,0.005355280498548624,0.012361626698275762,-0.005082369435681744,0.0018875378604976678,-0.015530629853321876,-0.04117647058823526,,,-0.9119138149556401,,0.0035056967572305027,1.2246467991473532e-16,-1.0,327.0,0.006134969325153339,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0006002790793999729
159845,2025-06-04,2.478,2.501,2.503,2.478,617456.0,154067649.638,1.01,0.97,0.024,3.62,0.00968914008881705,0.00522508038585201,0.019983686786296806,-0.002791068580542344,0.006438631790744553,-0.03918555512869781,0.01062788906456721,0.008909625684743981,0.01679552021140083,-0.0031616891878284425,-0.006694449074845732,-0.0051710421638822,-0.07026022304832713,18.852902353775505,-1.274813196400334,-0.19657632548329218,-0.5107331033068472,0.00999600159936022,1.2246467991473532e-16,-1.0,1526.0,0.01119552179128358,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.003300942115377146
159919,2025-06-04,3.921,3.934,3.945,3.918,1283062.0,514103197.056,0.69,0.46,0.018,1.04,0.004596527068437162,0.002037697401935823,0.006653019447287578,-0.008318628686664997,0.017852522639068447,-0.005812484205205859,0.0038148367862395494,0.006113336943970558,0.011116303506396658,-0.005393606355571845,0.005944832634024566,-0.01870790720878024,-0.03412717898355022,20.057934577694965,-0.0944445402116228,0.29526338104948624,-0.025020154393967542,0.0068632435180477095,1.2246467991473532e-16,-1.0,2710.0,0.00813421453990859,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.006858510233956698
159922,2025-06-04,2.242,2.257,2.264,2.241,394735.0,,1.0267857142857002,0.7589285714285671,0.016999999999999904,,0.007589285714285632,0.0026654820079965447,0.015751575157515907,0.0,0.0035571365051134674,-0.03257608229747111,0.008609818311980951,0.007355830421998308,0.01567905053870413,-0.0035808812081583596,-0.006979260993440151,-0.00921861281826164,-0.0638739112401493,,,-0.049783831147572566,,0.010190518387239559,1.2246467991473532e-16,-1.0,600.0,0.012848914488258645,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0037754324649314627
510300,2025-06-04,3.748,3.763,3.774,3.747,4645434.0,1846404388.0,0.72,0.45,0.017,1.66,0.004538174052322486,0.0021304926764313947,0.00749665327978577,-0.0076476793248945185,0.019230769230769162,-0.005286809410520732,0.0037290771386239976,0.006238992843439338,0.011567427208319353,-0.005042998195137427,0.00620487665915892,-0.0185185185185186,-0.034633145202668136,21.336506011333288,-1.3467963038132766,-0.19669251536084764,-0.35847051658259443,0.007175126229072584,1.2246467991473532e-16,-1.0,2710.0,0.007972362476747374,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.007545074592939601
510310,2025-06-04,3.626,3.636,3.648,3.623,1851611.0,703500899.0,0.69,0.44,0.016,0.84,0.0044198895027625085,0.002481389578163906,0.007481296758104827,-0.007641921397379958,0.018772765480526754,-0.005742411812961423,0.0033822446436239887,0.00604192424135368,0.013106607639621794,-0.005163700285651496,0.00642700170004562,-0.01809343775317307,-0.03503184713375784,20.371579713835597,-0.14051119209569915,0.982881736735354,-0.04588851595849286,0.006875687568756851,1.2246467991473532e-16,-1.0,2710.0,0.007700770077007757,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.006708244805430653
510500,2025-06-04,5.642,5.687,5.701,5.642,1095253.0,629142475.0,1.05,0.82,0.046,2.33,0.00815458252082979,0.003883495145631022,0.01644325290437898,0.0,0.002821371892082425,-0.033151989119347025,0.008017865208515801,0.007015953293970203,0.01512467289698757,-0.0035411202656280283,-0.007119497075920966,-0.008542538354253781,-0.062170184696569875,20.25986830093845,-1.1471357404446478,-0.4733221129571301,-0.40212531477220714,0.010374538420959957,1.2246467991473532e-16,-1.0,2710.0,0.01142957622648133,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.0036241938963917798
