date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2024-11-11,560510,中证A500ETF泰康,CSI_A500,0.987,0.005091649694501044,0.027055150884495394,0.053361792956243326,0.052238805970149294,,,0.014339110096671898,0.013458404030039178,0.013458404030039178,0.042094017094017167,0.0,0.0,0.0,0.0,,,2.3421588594704708,0.02330293819655524,-0.02570937984688959,,-0.5000000000000004,0.8660254037844384,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.054711246200607855,True,-0.0040004390872842195
2024-11-11,560530,中证A500ETF摩根,CSI_A500,1.024,0.00886699507389177,0.030181086519114775,0.05567010309278353,0.05133470225872694,,,0.017046672466222126,0.014490371323514032,0.014490371323514032,0.042285478547854805,0.0,0.0,0.0,0.0,,,2.6600985221674796,0.026367187499999913,0.43349657333548297,,-0.5000000000000004,0.8660254037844384,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0546875,True,-0.004842099250875772
2024-11-12,159338,中证A500ETF国泰,CSI_A500,1.006,-0.011787819253438081,-0.007889546351084853,0.014112903225806495,0.050104384133611735,0.07939914163090123,,0.015100400851751251,0.014191962272497752,0.014191962272497752,0.03943836465001027,0.0018026004728133316,-0.011787819253438081,-0.011787819253438081,0.0,,,2.94695481335952,0.029821073558648027,-0.027186552002048225,,-0.5000000000000004,0.8660254037844384,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03479125248508952,True,0.004729788153126114
2024-11-12,159353,中证A500ETF景顺,CSI_A500,1.019,-0.0097181729834791,-0.006822612085770063,0.0159521435692922,0.05159958720330238,0.08059384941675507,,0.014549722049116571,0.013750500380356401,0.013750500380356401,0.03965297269711665,0.0017893660531695943,-0.0097181729834791,-0.0097181729834791,0.0,,,3.0126336248785366,0.0304219823356233,0.6770402929889552,,-0.5000000000000004,0.8660254037844384,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.036310107948969494,True,0.00486672520194973
2024-11-12,159531,中证2000ETF南方,CSI_2000,1.073,-0.011059907834101379,0.010357815442561202,0.04580896686159841,0.08165322580645151,0.2015677491601342,0.40813648293963256,0.015267642544050867,0.02110177141612471,0.030333731459517933,0.07024959742351045,0.16624281075159453,-0.011059907834101379,-0.011059907834101379,0.0,,,2.857142857142849,0.02889095992544261,-0.14552338196498937,,-0.5000000000000004,0.8660254037844384,421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04380242311276783,True,-0.005818694394161093
2024-11-12,159532,中证2000ETF易方达,CSI_2000,1.139,-0.013852813852813894,0.007964601769911539,0.04399633363886357,0.08476190476190482,0.19017763845350055,0.4044389642416768,0.015377563807050607,0.018638948412892507,0.028472514627198936,0.07147590646596624,0.1615350780734548,-0.013852813852813894,-0.013852813852813894,0.0,,,2.6839826839826957,0.027216856892010657,0.968555832603275,,-0.5000000000000004,0.8660254037844384,418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04389815627743643,True,-0.005258315811401281
2024-11-12,159533,中证2000ETF博时,CSI_2000,1.223,-0.011317704122877914,0.012417218543046449,0.04440649017933396,0.08518189884649519,0.1737044145873321,0.363433667781494,0.017643512649480473,0.018675806706327434,0.029771416740503515,0.06521069085465214,0.1487801176887149,-0.011317704122877914,-0.011317704122877914,0.0,,,2.263540824575588,0.022894521668029456,-0.8278668431632102,,-0.5000000000000004,0.8660254037844384,158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04578904333605893,True,-0.007488753639838935
2024-11-12,159535,中证2000ETF嘉实,CSI_2000,1.098,-0.010810810810810811,0.007339449541284404,0.03682719546742219,0.07541625857002954,0.17684887459807075,0.3605947955390334,0.014233103244117149,0.017598867637086412,0.028597349873503368,0.06651017214397492,0.14779680044905974,-0.010810810810810811,-0.010810810810810811,0.0,,,2.4324324324324245,0.02459016393442615,-0.43664435062548035,,-0.5000000000000004,0.8660254037844384,417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0446265938069218,True,-0.006685588212299515
2024-11-12,159536,中证2000ETF汇添富,CSI_2000,1.063,-0.01299907149489321,0.009496676163342821,0.04113614103819785,0.07482305358948427,0.18374164810690408,0.3805194805194805,0.01571853851394417,0.019507641173568478,0.026892056442961023,0.06518555920222169,0.1604038904730285,-0.01299907149489321,-0.01299907149489321,0.0,,,2.692664809656466,0.027281279397930517,0.12154653561980422,,-0.5000000000000004,0.8660254037844384,418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03480714957666975,True,-0.00564357817502712
2024-11-12,159591,A50ETF富国,CSI_A50,1.183,-0.011695906432748537,-0.0174418604651162,0.005952380952381153,0.03409090909090917,0.049689440993788914,0.2439537329127235,0.01779934481782375,0.014363235092677474,0.023662921874599216,0.031491281339464106,0.1035550165943322,-0.0174418604651162,-0.06408227848101267,0.0,,,3.5087719298245648,0.035502958579881685,3.6914565551573206,,-0.5000000000000004,0.8660254037844384,239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.026204564666103214,True,-0.009070862491074047
2024-11-12,159592,A50ETF银华,CSI_A50,1.176,-0.010101010101010055,-0.0158995815899583,0.00857632933104635,0.03703703703703698,0.052820053715308735,0.2431289640591967,0.017673185601072245,0.013855567212784496,0.024161498740565047,0.03101249235607595,0.10220981175677601,-0.0158995815899583,-0.0561797752808989,0.0,,,3.282828282828276,0.03316326530612239,0.3709723826405169,,-0.5000000000000004,0.8660254037844384,239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.028911564625850317,True,-0.009085656743699398
2024-11-12,159593,中证A50ETF平安,CSI_A50,1.195,-0.010761589403973426,-0.01483924154987637,0.00589225589225606,0.03552859618717519,0.052863436123347984,0.2486938349007315,0.016929000442549837,0.014077385636168246,0.023732666310138595,0.03160882466778481,0.10393885205171616,-0.01483924154987637,-0.06127258444618999,0.0,,,3.39403973509935,0.034309623430962465,0.2538055607749956,,-0.5000000000000004,0.8660254037844384,245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.025941422594142338,True,-0.00936343582493442
2024-11-12,159629,中证1000ETF富国,CSI_1000,2.63,-0.015350056158741965,0.01037264694583162,0.03258735767569676,0.08096999588984799,0.1762075134168155,0.3762428048142332,0.014021683288507806,0.01779380842139732,0.027702237532441935,0.0653311345915022,0.16196566706356408,-0.015350056158741965,-0.015350056158741965,0.0,,,2.620741295394977,0.02661596958174899,-0.5524363278050077,,-0.5000000000000004,0.8660254037844384,832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05513307984790872,True,-0.004078025830244239
2024-11-12,159633,中证1000ETF易方达,CSI_1000,2.649,-0.014875418371141702,0.012227741688956906,0.03194390338917019,0.08122448979591823,0.1757656458055925,0.37968749999999996,0.015310691377010377,0.018779013774270326,0.028833491539923036,0.06354501526455203,0.16189275534813774,-0.014875418371141702,-0.014875418371141702,0.0,,,2.5288211230940894,0.025670064175160462,0.23605998668411088,,-0.5000000000000004,0.8660254037844384,831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05473763684409216,True,-0.005198530184908426
2024-11-12,159800,中证800ETF鹏华,CSI_800,1.214,-0.007358953393295287,-0.004918032786885296,0.017602682313495377,0.051993067590987874,0.07243816254416968,0.2502574665293511,0.01420036893403328,0.012649577708582972,0.02217232750316431,0.03826213633831799,0.10849534544993977,-0.007358953393295287,-0.03266932270916334,0.0,,,2.5347506132461275,0.025535420098846903,-0.16515907270048846,,-0.5000000000000004,0.8660254037844384,123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.037067545304777516,True,-0.007355732032649941
2024-11-12,159845,中证1000ETF华夏,CSI_1000,2.645,-0.01158445440956657,0.013798390187811371,0.03522504892367895,0.08312858312858307,0.18185880250223407,0.3819226750261233,0.013275639176891913,0.018465474534245473,0.027972026752929268,0.06453969800292247,0.16295317220543826,-0.01158445440956657,-0.01158445440956657,0.0,,,2.8400597907324387,0.028733459357277908,-0.6143232269302323,,-0.5000000000000004,0.8660254037844384,909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05406427221172028,True,-0.0044952805331055865
2024-11-12,159919,沪深300ETF嘉实,CSI_300,4.135,-0.01241939336040132,-0.01874703369719999,0.008782629909733997,0.04129942080080573,0.060800410466905985,0.23765339718647094,0.018424313148789475,0.01494459214893625,0.024902351771005887,0.035431845071299595,0.10411099550352709,-0.01874703369719999,-0.06278331822302818,0.0,,,3.0809648913303187,0.03119709794437738,-0.2970192963266156,,-0.5000000000000004,0.8660254037844384,4551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026602176541716926,True,-0.01100733657039163
2024-11-12,159922,中证500ETF嘉实,CSI_500,2.465,-0.013210568454763982,0.00040584415584410394,0.022821576763485396,0.0778312199387845,0.15025664955669615,0.35290889132821057,0.013069986797615896,0.015250694028303024,0.026676761860981866,0.06251619031171751,0.1507448226750685,-0.013210568454763982,-0.013210568454763982,0.0,,,2.922337870296235,0.029614604462474627,-0.15437527424890662,,-0.5000000000000004,0.8660254037844384,3826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05436105476673425,True,-0.00619149846957185
2024-11-12,510300,沪深300ETF华泰柏瑞,CSI_300,3.958,-0.011488511488511377,-0.019568986871439153,0.008150789607743292,0.04103103629668592,0.0639784946236559,0.2438717787554998,0.020004173617998208,0.015803195766013634,0.02522405423487918,0.035345579524299175,0.10659233007750601,-0.019568986871439153,-0.05784337062604128,0.0,,,3.071928071928078,0.031076301162203186,-0.1660677555643575,,-0.5000000000000004,0.8660254037844384,4551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.028044466902476084,True,-0.011024604156495733
2024-11-12,510310,沪深300ETF易方达,CSI_300,3.823,-0.01112260734609416,-0.018988965871182928,0.008707124010554068,0.04140561154998634,0.06371730662214814,0.24934640522875817,0.019898132322466545,0.015845929660661322,0.024988228291445227,0.03520338685973923,0.10996543002948167,-0.018988965871182928,-0.049477871705619125,0.0,,,3.129849974133471,0.03165053622809312,0.08698803610805617,,-0.5000000000000004,0.8660254037844384,3826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.027988490714098813,True,-0.010141925868434048
2024-11-12,510330,沪深300ETF华夏,CSI_300,4.14,-0.011697302458820835,-0.019189765458422325,0.00778967867575453,0.04020100502512558,0.06235565819861422,0.2380382775119616,0.019475401268638018,0.015278505146517853,0.023444861435134797,0.03477438933386412,0.10524507086137924,-0.019189765458422325,-0.04100069492703273,0.0,,,3.007877775125315,0.03043478260869552,-0.30544409671340234,,-0.5000000000000004,0.8660254037844384,3826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02729468599033802,True,-0.009353081725967913
2024-11-12,510350,沪深300ETF工银,CSI_300,4.116,-0.011052378664103912,-0.01766109785202885,0.007835455435847294,0.03860711582134746,0.062193548387096786,0.23049327354260063,0.014760381071463937,0.013806549863582974,0.02302564686243505,0.034301846253778745,0.10371609511291657,-0.01766109785202885,-0.04788341429562826,0.0,,,2.787121576165297,0.028182701652089328,1.6818311359102434,,-0.5000000000000004,0.8660254037844384,1915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025510204081632515,True,-0.005201040985869647
2024-11-12,510500,中证500ETF南方,CSI_500,6.219,-0.009555661729574672,0.004684975767366817,0.0257298367144978,0.0791254554919314,0.15209336791404238,0.3405906445354603,0.01277512938955798,0.014399960949450568,0.024971014267966416,0.060424773299964096,0.143963683070075,-0.009555661729574672,-0.009555661729574672,0.0,,,2.7552157986940604,0.02781797716674707,-0.24398489370244614,,-0.5000000000000004,0.8660254037844384,3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.055957549445248445,True,-0.005405325741304224
2024-11-12,510510,中证500ETF广发,CSI_500,1.955,-0.009123162696401454,0.002564102564102555,0.02302459445316596,0.07594936708860756,0.14327485380116967,0.328125,0.011710207928107388,0.01515816650094596,0.025589275168329643,0.05756489627457362,0.13972704484263332,-0.009123162696401454,-0.009123162696401454,0.0,,,2.787633046122653,0.028132992327365696,-0.2918729881534331,,-0.5000000000000004,0.8660254037844384,4190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05268542199488491,True,-0.007117280073940783
2024-11-12,510580,中证500ETF易方达,CSI_500,3.126,-0.011697755295605461,0.0019230769230769162,0.020901371652514822,0.0716489544052108,0.14254385964912264,0.3251377702416278,0.012981844221476345,0.014453047968703775,0.026813362296058015,0.057205366077031305,0.1396605932530992,-0.011697755295605461,-0.014501891551071955,0.0,,,2.782168827062904,0.02815099168266143,-0.16672328173274453,,-0.5000000000000004,0.8660254037844384,3347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.050863723608445266,True,-0.0061610133889755765
2024-11-12,512100,中证1000ETF南方,CSI_1000,2.563,-0.01042471042471027,0.014246141669964407,0.03723188992310811,0.08832271762208066,0.18767377201112145,0.4005464480874317,0.01415439692126282,0.018008062105979803,0.028229747309200973,0.06664424875475494,0.16805230512413472,-0.01042471042471027,-0.01042471042471027,0.0,,,2.895752895752903,0.029262582910651647,-0.508462979813169,,-0.5000000000000004,0.8660254037844384,2930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05852516582130329,True,-0.007934163240776315
2024-11-12,512500,中证500ETF华夏,CSI_500,3.426,-0.011825785982117032,0.0020473822755191495,0.01873327386262269,0.07431796801505186,0.14314314314314314,0.32636469221835074,0.014162269610267038,0.01459856109311586,0.024274668107406375,0.05819089091726215,0.14046446413422542,-0.011825785982117032,-0.011825785982117032,0.0,,,2.6535910008653034,0.026853473438412163,-0.23695901698006105,,-0.5000000000000004,0.8660254037844384,3455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05283129013426735,True,-0.005296482071155582
2024-11-12,515800,中证800ETF汇添富,CSI_800,1.064,-0.01023255813953483,-0.013901760889712622,0.01333333333333342,0.04930966469428011,0.08130081300813008,0.25323910482921086,0.017719306389777693,0.015196097245472617,0.024096666508803297,0.039687957094100446,0.11233639453322719,-0.013901760889712622,-0.034482758620689724,0.0,,,2.9767441860465143,0.030075187969924838,-0.07108748783581298,,-0.5000000000000004,0.8660254037844384,1793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03289473684210542,True,-0.009488654769502537
2024-11-12,515810,中证800ETF易方达,CSI_800,1.348,-0.008094186902133815,-0.008823529411764675,0.016591251885369473,0.05312500000000009,0.08885298869143798,0.26930320150659126,0.013127381529441665,0.01264146250601881,0.025709476240122996,0.0426181368571541,0.11351250573657645,-0.008823529411764675,-0.06323835997220284,0.0,,,2.796173657100812,0.02818991097922851,0.7202822448309814,,-0.5000000000000004,0.8660254037844384,1845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03783382789317524,True,-0.009359156421360381
2024-11-12,560010,中证1000ETF广发,CSI_1000,2.635,-0.012368815592204041,0.011904761904761862,0.033738721067084976,0.08302507192766129,0.1779168529280284,0.3795811518324608,0.012965376361201047,0.017608436167314685,0.02712163461217655,0.06444263628966662,0.1623672948242023,-0.012368815592204041,-0.012368815592204041,0.0,,,2.9610194902548628,0.02998102466793159,-0.03777962636305321,,-0.5000000000000004,0.8660254037844384,831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05502846299810227,True,-0.004147254835008066
2024-11-12,560510,中证A500ETF泰康,CSI_A500,0.976,-0.011144883485309065,-0.008130081300813052,0.01349948078920038,0.04946236559139772,0.08203991130820398,,0.013166800008881875,0.013578089168389835,0.013578089168389835,0.04075768862402884,0.0019140942323312427,-0.011144883485309065,-0.011144883485309065,0.0,,,2.9381965552178344,0.029713114754098387,0.43846195392084164,,-0.5000000000000004,0.8660254037844384,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03688524590163933,True,0.005548078120600908
2024-11-12,560530,中证A500ETF摩根,CSI_A500,1.014,-0.009765625,-0.007827788649706457,0.01603206412825653,0.051867219917012486,0.08449197860962565,,0.015625172279522787,0.014479877019494736,0.014479877019494736,0.04134353654152334,0.00188915024992653,-0.009765625,-0.009765625,0.0,,,3.1250000000000027,0.03155818540433928,1.4390677790506894,,-0.5000000000000004,0.8660254037844384,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03747534516765294,True,0.004813207953872346
2024-11-13,159338,中证A500ETF国泰,CSI_A500,1.009,0.0029821073558646827,0.0019860973187686426,0.020222446916076775,0.057651991614255715,0.09317443120260016,,0.014746330503373853,0.01383234716515135,0.013834133983082834,0.038955699455237136,0.00426031060854859,-0.0088408644400787,-0.0088408644400787,0.0,,,1.3916500994035799,0.013875123885034701,-0.510646408175509,,-0.5000000000000004,0.8660254037844384,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03270564915758167,True,0.007532633539509243
2024-11-13,159353,中证A500ETF景顺,CSI_A500,1.021,0.001962708537782243,0.0029469548133593815,0.01998001998001997,0.05803108808290158,0.09197860962566828,,0.014298344022228723,0.013447542236750133,0.013409499417403586,0.03917483867689642,0.004179229092258652,-0.007774538386783325,-0.007774538386783325,0.0,,,1.373895976447499,0.013712047012732629,-0.34251132561799835,,-0.5000000000000004,0.8660254037844384,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.033300685602350555,True,0.007261128305121022
2024-11-13,159531,中证2000ETF南方,CSI_2000,1.073,0.0,0.00940733772342428,0.03771760154738879,0.07622868605817446,0.19354838709677402,0.42496679946879135,0.01582099013153295,0.0212005596447052,0.030253291628368827,0.06874189364461736,0.16913565846261513,-0.011059907834101379,-0.011059907834101379,0.0,,,2.8890959925442607,0.02889095992544261,-0.44166603267801285,,-0.5000000000000004,0.8660254037844384,422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.024231127679403608,True,-0.006482559636120427
2024-11-13,159532,中证2000ETF易方达,CSI_2000,1.14,0.0008779631255486642,0.007067137809187329,0.03354487760652769,0.08056872037914697,0.18503118503118499,0.41614906832298115,0.01566964292121349,0.018709373234161546,0.02842615765916022,0.06947052196770565,0.16417421082351225,-0.012987012987013102,-0.012987012987013102,0.0,,,2.8094820017559092,0.028070175438596325,-0.1004665589323881,,-0.5000000000000004,0.8660254037844384,419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.021052631578947212,True,-0.005582325254769817
2024-11-13,159533,中证2000ETF博时,CSI_2000,1.222,-0.0008176614881439948,0.013266998341625147,0.040885860306643984,0.0814159292035399,0.17500000000000004,0.3638392857142856,0.01800568782158381,0.018645969906187398,0.029770302980345206,0.06512907875769902,0.1516559067661607,-0.012126111560226471,-0.012126111560226471,0.0,,,2.698282910874891,0.02700490998363332,0.24689369535204797,,-0.5000000000000004,0.8660254037844384,159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.019639934533551617,True,-0.006796341263092058
2024-11-13,159535,中证2000ETF嘉实,CSI_2000,1.1,0.0018214936247722413,0.011029411764705843,0.031894934333958735,0.0721247563352827,0.17647058823529416,0.3784461152882206,0.014453875241495084,0.017604966497359157,0.028517903382657677,0.06457090185805092,0.15055724040411556,-0.009009009009009028,-0.009009009009009028,0.0,,,5.737704918032781,0.05727272727272722,-0.40159145075728453,,-0.5000000000000004,0.8660254037844384,418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.018181818181818188,True,-0.008430657555619963
2024-11-13,159536,中证2000ETF汇添富,CSI_2000,1.065,0.0018814675446847673,0.009478672985782088,0.03801169590643272,0.07035175879396971,0.1807095343680709,0.39580602883355165,0.015933026790460634,0.019545222507602843,0.026826696786657694,0.06430288461538458,0.16309412861137007,-0.011142061281337101,-0.011142061281337101,0.0,,,2.7281279397930307,0.027230046948356727,-0.24809779776351648,,-0.5000000000000004,0.8660254037844384,419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00657276995305156,True,-0.0055468158905883315
2024-11-13,159591,A50ETF富国,CSI_A50,1.191,0.006762468300929747,-0.002512562814070307,0.020565552699228773,0.053982300884955814,0.07008086253369283,0.2576557550158396,0.017139298287753218,0.013947067720833295,0.02364144863797852,0.032163237074183115,0.10299446881556351,-0.010797342192690906,-0.057753164556962,0.0,,,1.6060862214708476,0.015952980688497168,-0.11294480847043342,,-0.5000000000000004,0.8660254037844384,240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.031066330814441767,True,-0.005821961979013759
2024-11-13,159592,A50ETF银华,CSI_A50,1.182,0.005102040816326481,-0.0016891891891891442,0.020725388601036343,0.053475935828876775,0.06871609403254952,0.2521186440677967,0.01699891616928557,0.013544638420218748,0.02414891439353557,0.03178058336961276,0.10166104458761627,-0.01087866108786617,-0.051364365971107606,0.0,,,1.6156462585033935,0.01607445008460229,-0.2201603512266671,,-0.5000000000000004,0.8660254037844384,240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03130287648054142,True,-0.006430037202605126
2024-11-13,159593,中证A50ETF平安,CSI_A50,1.201,0.00502092050209213,-0.0016625103906899863,0.019524617996604432,0.0525854513584576,0.06945681211041865,0.2562761506276152,0.016046490266111896,0.01373281301296631,0.023723796012191753,0.03210321032103236,0.1033640204300399,-0.009892827699917617,-0.05655930871955994,0.0,,,1.7573221757322284,0.01748542880932567,1.2879633683596032,,-0.5000000000000004,0.8660254037844384,246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.029975020815986686,True,-0.006384756504589654
2024-11-13,159629,中证1000ETF富国,CSI_1000,2.626,-0.001520912547528508,0.004206500956022818,0.02458056964494726,0.07183673469387752,0.17232142857142851,0.3828330700368614,0.014480498958885302,0.017872741356842647,0.027674132929371376,0.06211493788506206,0.16442168976980498,-0.016847622613253455,-0.016847622613253455,0.0,,,2.281368821292778,0.02284843869002287,0.006005261819852725,,-0.5000000000000004,0.8660254037844384,833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03427265803503421,True,-0.0030807927546757526
2024-11-13,159633,中证1000ETF易方达,CSI_1000,2.646,-0.0011325028312570984,0.007232584697373534,0.029972752043596618,0.07517269402681848,0.17183348095659867,0.3846153846153846,0.015508790742776639,0.018850905486632243,0.028815259160291186,0.06144556560813652,0.1643063460056211,-0.01599107474897732,-0.01599107474897732,0.0,,,2.1895054737636777,0.021919879062736142,-0.5573037980357032,,-0.5000000000000004,0.8660254037844384,832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034769463340891926,True,-0.00392065423088091
2024-11-13,159800,中证800ETF鹏华,CSI_800,1.217,0.0024711696869852418,0.004125412541254203,0.023549201009251508,0.06102877070619006,0.08563782337198944,0.25463917525773216,0.013720708573982218,0.01226303185795174,0.02216355687049188,0.03878813740132303,0.1087193073756918,-0.004905968928863413,-0.030278884462151212,0.0,,,1.3179571663920935,0.013147082990961392,-0.5562406504065041,,-0.5000000000000004,0.8660254037844384,124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03286770747740353,True,-0.005141357479848242
2024-11-13,159845,中证1000ETF华夏,CSI_1000,2.633,-0.004536862003780673,0.006113870844478342,0.02611067809820744,0.07337953526294339,0.17022222222222227,0.38142707240293805,0.014278378710289532,0.018686759140612456,0.027974221026314524,0.061725908770516424,0.16532765917500458,-0.016068759342302008,-0.016068759342302008,0.0,,,2.419659735349702,0.024306874287884396,-0.6978541501873978,,-0.5000000000000004,0.8660254037844384,910,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03304215723509307,True,-0.004189808412540956
2024-11-13,159919,沪深300ETF嘉实,CSI_300,4.163,0.006771463119709997,-0.0011996161228406965,0.02009311443273698,0.05928753180661572,0.07654512542022252,0.24715398442180958,0.018147995864459383,0.014734711964645536,0.02489718306857144,0.03569877529748977,0.10400646587152274,-0.012102515424774585,-0.056436990027198486,0.0,,,1.4510278113663966,0.01441268316118196,-0.17377737199405063,,-0.5000000000000004,0.8660254037844384,4552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.031227480182560607,True,-0.008778582899796635
2024-11-13,159922,中证500ETF嘉实,CSI_500,2.468,0.0012170385395537942,0.003252032520325132,0.02067824648469796,0.07678883071553244,0.15705578996718228,0.35529928610653494,0.013154680594076039,0.01506675816395679,0.026671069875768318,0.059174007158318886,0.15289011151926468,-0.012009607686149004,-0.012009607686149004,0.0,,,1.9472616632860058,0.0194489465153971,-0.3793028804902381,,-0.5000000000000004,0.8660254037844384,3827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04538087520259326,True,-0.004445387076706015
2024-11-13,510300,沪深300ETF华泰柏瑞,CSI_300,3.984,0.0065689742294088305,0.0002510670348983002,0.021538461538461506,0.05957446808510647,0.07821380243572396,0.2536186280679673,0.019481571374673063,0.015641690191185484,0.025216885965987746,0.035822676454566604,0.10647315449083461,-0.01312856081248448,-0.051654368007617135,0.0,,,1.5159171298635687,0.015060240963855435,-0.27635209647005043,,-0.5000000000000004,0.8660254037844384,4552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.031877510040160595,True,-0.009037374671391313
2024-11-13,510310,沪深300ETF易方达,CSI_300,3.848,0.006539366989275486,0.001301066874837442,0.021773765268189083,0.05917974126066605,0.07877768432856724,0.2583387835186397,0.01939441191016397,0.01565582901149596,0.024982681058676497,0.035701813297515095,0.10979712103670525,-0.012573774698485973,-0.04326205867727506,0.0,,,1.5432906094690078,0.015332640332640375,-0.42311250083426866,,-0.5000000000000004,0.8660254037844384,3827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03196465696465689,True,-0.008130935366488939
2024-11-13,510330,沪深300ETF华夏,CSI_300,4.173,0.007971014492753614,0.0009594627008875367,0.022543494241607398,0.06021341463414642,0.07829457364341086,0.2490272373540856,0.01901101365395415,0.015124286087870337,0.023442503604836327,0.03544921753999053,0.10519685039370064,-0.011371712864250205,-0.03335649756775538,0.0,,,1.3285024154589304,0.01317996645099442,-0.4750996943150967,,-0.5000000000000004,0.8660254037844384,3827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0323508267433501,True,-0.007261637944585498
2024-11-13,510350,沪深300ETF工银,CSI_300,4.148,0.007774538386783325,0.0009652509652509078,0.014677103718199414,0.05708460754332312,0.07600518806744483,0.24266027561414005,0.014994327174925543,0.01370123607756498,0.023018673735775055,0.03351711949419389,0.10364736909580397,-0.010023866348448873,-0.040481147351376534,0.0,,,1.3848396501457605,0.013741562198649832,7.253588225047901,,-0.5000000000000004,0.8660254037844384,1916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03109932497589185,True,-0.004056495789589776
2024-11-13,510500,中证500ETF南方,CSI_500,6.2,-0.0030551535616658576,0.004373886278956851,0.021416803953871577,0.07247880989448197,0.14963842017430018,0.33591898297780665,0.013235420438803148,0.014470895048567821,0.024986342693849695,0.057566755475353615,0.14603683519113453,-0.012581621277273358,-0.012581621277273358,0.0,,,1.8491718925872358,0.018548387096774227,-0.43820985850453853,,-0.5000000000000004,0.8660254037844384,3829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04322580645161289,True,-0.004337051066801269
2024-11-13,510510,中证500ETF广发,CSI_500,1.953,-0.001023017902813339,0.003597122302158251,0.020909566126502854,0.07072368421052633,0.14210526315789473,0.32586558044806524,0.01190297910270124,0.015184112076114347,0.025595152637425376,0.05494861212268365,0.14159455547685762,-0.010136847440446073,-0.010136847440446073,0.0,,,1.790281329923281,0.01792114695340509,-0.43540753981626645,,-0.5000000000000004,0.8660254037844384,4191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.041474654377880116,True,-0.006137218928753072
