period,family_id,horizon_days,period_start_date,period_end_date,observations,win_rate,avg_forward_return,median_forward_return,volatility,sharpe_like,best_forward_return,worst_forward_return,positive_avg_return,negative_avg_return
2024,CSI_2000,5,2024-01-02,2024-12-31,242,0.4462809917355372,0.0012761007294659517,-0.006713513819781414,0.06375355006651375,0.14210058048060048,0.3630406290956749,-0.21892816419612304,0.05055279873075399,-0.03843944691336321
2024,CSI_2000,20,2024-01-02,2024-12-31,242,0.44214876033057854,0.010931912938508898,-0.012637817937996954,0.12254758981809334,0.3166479367996623,0.37907608695652173,-0.2956431535269709,0.11246481692899056,-0.06954231466876175
2024,CSI_2000,60,2024-01-02,2024-12-31,242,0.5702479338842975,0.0667583171693404,0.019397086161576205,0.19443989711209184,0.7036304785310499,0.5425101214574899,-0.20934959349593496,0.19261057795616474,-0.10023795195163808
2024,CSI_2000,120,2024-01-02,2024-12-31,242,0.756198347107438,0.14133425687747744,0.11984468204218857,0.22299387023398606,0.9184682796012077,0.6011004126547455,-0.2579365079365079,0.23382953173397175,-0.14555786682995414
2024,CSI_2000,250,2024-01-02,2024-12-31,242,0.987603305785124,0.40662060938444167,0.34703164297830047,0.22458964186060407,1.817732324706458,0.8555708390646493,-0.01671583087512285,0.41188161173024573,-0.01250591083128542
2024,CSI_300,5,2024-01-02,2024-12-31,484,0.4772727272727273,0.0041354030502290355,-0.0012395757708455468,0.0416651099699811,0.7046291076074531,0.30924479166666674,-0.11449654844084733,0.028941835634206457,-0.01851394843948948
2024,CSI_300,20,2024-01-02,2024-12-31,484,0.45041322314049587,0.017515511821265012,-0.0039296522759558195,0.07483906087503436,0.8307680307436569,0.3206538824269096,-0.07526881720430112,0.07341688503647376,-0.028298395550597783
2024,CSI_300,60,2024-01-02,2024-12-31,484,0.5165289256198347,0.04732186911777812,0.003461865303364342,0.103838379098104,0.9339607709880179,0.2938096704650446,-0.09283503927636272,0.12636676407560504,-0.03712780498246432
2024,CSI_300,120,2024-01-02,2024-12-31,484,0.6611570247933884,0.07578199229130393,0.09076546430639976,0.10021054978005313,1.0958780320839059,0.29306794783802315,-0.10783146869792892,0.1345692867503284,-0.03892492372630477
2024,CSI_300,250,2024-01-02,2024-12-31,484,1.0,0.21622498513205393,0.1999725150818772,0.10349768871834879,2.0975170058943577,0.5362466124661247,0.0394242803504381,0.21622498513205393,
2024,CSI_500,5,2024-01-02,2024-12-31,484,0.46487603305785125,0.002064619099759626,-0.00327730118767533,0.050072773829650134,0.2927207833329156,0.32351608518350705,-0.11406532086000332,0.035511982552031286,-0.02699197077190494
2024,CSI_500,20,2024-01-02,2024-12-31,484,0.3987603305785124,0.011756891129819928,-0.0166857464376316,0.09207914749204225,0.4532277360489811,0.33647729765299395,-0.14388629283489096,0.09469379378811608,-0.04324937077069952
2024,CSI_500,60,2024-01-02,2024-12-31,484,0.506198347107438,0.043073916625946784,0.0022792369181350303,0.14322141230671895,0.6163551885913348,0.36649333031878806,-0.15291634689178812,0.15202721314363632,-0.06861460909302367
2024,CSI_500,120,2024-01-02,2024-12-31,484,0.5661157024793388,0.06662622319454825,0.04197544998407132,0.14070884817079418,0.6861726991865934,0.3728542000457773,-0.17788104089219325,0.167866009254419,-0.06546759290261644
2024,CSI_500,250,2024-01-02,2024-12-31,484,0.9958677685950413,0.24786483839977286,0.21296215350347802,0.1657414057510822,1.5014613976464182,0.7188491164476665,-0.004824259131633424,0.2489061115301667,-0.00308198602514681
2024,CSI_800,5,2024-07-12,2024-12-31,116,0.41379310344827586,0.005128905195896749,-0.0036140274319548804,0.05122405288813437,0.7108304156676687,0.2858606557377048,-0.09800796812749002,0.04171503099849139,-0.02069659537064064
2024,CSI_800,20,2024-07-12,2024-12-31,116,0.39655172413793105,0.023601890213342143,-0.019818187827135902,0.09395794334160988,0.8916585052937432,0.2978283350568769,-0.08221476510067105,0.11137158520817621,-0.03407533792612024
2024,CSI_800,60,2024-07-12,2024-12-31,116,0.6120689655172413,0.08451509182597707,0.02126496082353535,0.11337022688645605,1.5277767518074927,0.28034371643394196,-0.08047808764940234,0.15476747459281842,-0.026327556539483696
2024,CSI_800,120,2024-07-12,2024-12-31,116,0.49137931034482757,0.07161284252885648,-0.0004262574595055857,0.11320628996085705,0.9167058485089677,0.27956989247311825,-0.09003984063745019,0.1752060211432189,-0.028468702912137735
2024,CSI_800,250,2024-07-12,2024-12-31,116,1.0,0.2616427113918524,0.22571787068588245,0.10662573602279739,2.463637834776598,0.5053418803418803,0.07649402390438254,0.2616427113918524,
2024,CSI_A100,5,2024-01-02,2024-12-31,241,0.4605809128630705,0.0037849978791244273,-0.0010660980810233145,0.04027803946796245,0.6671332486152622,0.30625686059275514,-0.11848739495798322,0.02792416491260076,-0.016826137049459212
2024,CSI_A100,20,2024-01-02,2024-12-31,241,0.43568464730290457,0.01570448315257929,-0.00649953574744655,0.06905373562942667,0.8072754451541402,0.313465783664459,-0.08235294117647052,0.06935827078889933,-0.025719397007814858
2024,CSI_A100,60,2024-01-02,2024-12-31,241,0.5643153526970954,0.04365211908929013,0.014367816091954033,0.09327054949924649,0.9591475927594374,0.2920738327904451,-0.1352941176470589,0.1076328137097551,-0.03921811394293117
2024,CSI_A100,120,2024-01-02,2024-12-31,241,0.6804979253112033,0.06879635829333725,0.08000000000000007,0.08960543719470912,1.112604299478214,0.2646121147715197,-0.16890756302521004,0.11748663923889745,-0.03490761670759622
2024,CSI_A100,250,2024-01-02,2024-12-31,241,1.0,0.2038179699805089,0.19036697247706424,0.09711973812360318,2.1070033935427674,0.5142857142857142,0.045454545454545414,0.2038179699805089,
2024,CSI_A50,5,2024-01-02,2024-12-31,242,0.48760330578512395,0.004445039211474056,0.0,0.03662138536317507,0.8617000046272445,0.2543978349120435,-0.09924487594390519,0.026920507657160454,-0.01694290656748558
2024,CSI_A50,20,2024-01-02,2024-12-31,242,0.47520661157024796,0.01823690024729474,-0.002650819136489957,0.06649916962449184,0.9734643978443446,0.2768595041322315,-0.07551240560949302,0.06729333326745747,-0.02618427925915183
2024,CSI_A50,60,2024-01-02,2024-12-31,242,0.6528925619834711,0.04762657673782565,0.02886599301661208,0.0863169661747559,1.1307792861849302,0.24429530201342287,-0.10463861920172612,0.09735021445171863,-0.04590121800973494
2024,CSI_A50,120,2024-01-02,2024-12-31,242,0.756198347107438,0.06998978921453905,0.08384055609092456,0.07909092899558769,1.282382716671408,0.2698630136986302,-0.11974110032362473,0.10392999018689796,-0.03528235956413346
2024,CSI_A50,250,2024-01-02,2024-12-31,242,1.0,0.21803176183946565,0.20564465169333068,0.10741070996940225,2.0379918505092482,0.5173410404624279,0.03988995873452539,0.21803176183946565,
2024,CSI_A500,5,2024-10-15,2024-12-31,112,0.5178571428571429,-0.0011488366820594836,0.00200016201312303,0.029598188155307962,-0.27555508870281264,0.062314540059347445,-0.06057596822244282,0.022389538952567355,-0.02643079569702905
2024,CSI_A500,20,2024-10-15,2024-12-31,112,0.2857142857142857,-0.014899815539487113,-0.021317587218600775,0.03549553152147129,-1.4900213132194189,0.09314227226202676,-0.08061420345489445,0.02907051056654178,-0.03248794598189867
2024,CSI_A500,60,2024-10-15,2024-12-31,112,0.3482142857142857,-0.011378144799998482,-0.008565493646138733,0.024220343111504457,-0.9627550612044287,0.04629629629629628,-0.05586592178770955,0.013977219238110279,-0.024924161203919604
2024,CSI_A500,120,2024-10-15,2024-12-31,112,0.08035714285714286,-0.025257385883032165,-0.022988557419695188,0.019832829386555544,-1.8454971165285312,0.018774703557312256,-0.07448789571694603,0.006741730626725697,-0.028053425189710032
2024,CSI_A500,250,2024-10-15,2024-12-31,112,1.0,0.2218476629691562,0.2262713836131418,0.04395446654022926,5.067364102797151,0.30684104627766584,0.11423220973782766,0.2218476629691562,
2025,ALL,5,2025-01-02,2025-12-31,2920,0.6547945205479452,0.00688384885611842,0.008431830588952138,0.023632736935919166,2.0679144776852723,0.09023354564755826,-0.1261595547309834,0.01960103734553691,-0.017238437246826173
2025,ALL,20,2025-01-02,2025-12-31,2920,0.7431506849315068,0.02840338280892254,0.030932141017148695,0.04821972569653833,2.090887200790142,0.1769708423326133,-0.17295873573309928,0.04928105410344212,-0.03200267946988745
2025,ALL,60,2025-01-02,2025-12-31,2920,0.7743150684931507,0.07190229785920171,0.05853799767675949,0.0795829123657982,1.8516017678167878,0.27826241766067294,-0.07967353284104162,0.09935233092166491,-0.02227755761003848
2025,ALL,120,2025-01-02,2025-12-03,2675,0.9813084112149533,0.16577081795576734,0.17203586848223185,0.084516160189549,2.8423527182651918,0.42144373673036095,-0.037245560848852444,0.16920014287521767,-0.014268740315374659
2025,ALL,250,2025-01-02,2025-05-26,1115,1.0,0.3499794468893833,0.33097248706074645,0.10905626804827388,3.221975061804662,0.6490486257928121,0.1449461262185736,0.3499794468893833,
2025,CSI_1000,5,2025-01-02,2025-12-31,486,0.6584362139917695,0.007627539608398535,0.008427393785668924,0.027854888539624686,1.9440091949897773,0.07439335887611742,-0.11430823807646828,0.022704387459993328,-0.021436263479013114
2025,CSI_1000,20,2025-01-02,2025-12-31,486,0.7325102880658436,0.03233897602457942,0.036476810851155395,0.05768836033088458,1.9898637558890437,0.14964127092586277,-0.15367231638418077,0.05893670083016979,-0.040497870366114186
2025,CSI_1000,60,2025-01-02,2025-12-31,486,0.7736625514403292,0.0768322237757501,0.0935377920530488,0.08291896795622518,1.898952757552249,0.25104953820319054,-0.07967353284104162,0.1087294729905607,-0.0321983735403298
2025,CSI_1000,120,2025-01-02,2025-12-03,446,0.9955156950672646,0.17464480951646139,0.17249155581985454,0.06801247896805887,3.721146133576617,0.37472185135736535,-0.008103727714748765,0.17546557856870798,-0.007565920082273969
2025,CSI_1000,250,2025-01-02,2025-05-26,186,1.0,0.38075409521530995,0.40414324485783815,0.10287010502200668,3.7160852281154013,0.5591200733272228,0.14563833770123558,0.38075409521530995,
2025,CSI_2000,5,2025-01-02,2025-12-31,243,0.6707818930041153,0.008826313420330155,0.010196078431372602,0.03034307174881989,2.065071387006699,0.09023354564755826,-0.1261595547309834,0.024526401566536574,-0.023162616177565425
2025,CSI_2000,20,2025-01-02,2025-12-31,243,0.7366255144032922,0.03678870649556253,0.042264150943396306,0.06163151308842971,2.1188341337572214,0.15733896515311518,-0.17295873573309928,0.06451660267441088,-0.04076275312965394
2025,CSI_2000,60,2025-01-02,2025-12-31,243,0.8436213991769548,0.0884927360609533,0.08447729672650461,0.0770457980665821,2.3538745325942796,0.25114155251141557,-0.054123711340206104,0.10873429097389364,-0.02070512596938279
2025,CSI_2000,120,2025-01-02,2025-12-03,223,0.9955156950672646,0.19291063090458987,0.1938405797101448,0.06221585550121564,4.4932929206910694,0.42144373673036095,-0.010211524434719177,0.19382559556828047,-0.010211524434719177
2025,CSI_2000,250,2025-01-02,2025-05-26,93,1.0,0.43740011612127616,0.4524886877828054,0.11028055669547418,3.9820821046876684,0.6490486257928121,0.18722659667541564,0.43740011612127616,
2025,CSI_300,5,2025-01-02,2025-12-31,486,0.6460905349794238,0.005577033633848825,0.007488975018945299,0.019138252118724247,2.0687892954612623,0.05869957856712826,-0.0948228882833787,0.016353875437441857,-0.014096968263408222
2025,CSI_300,20,2025-01-02,2025-12-31,486,0.7613168724279835,0.021840221041060728,0.026081854263724447,0.03561038682016325,2.1770360004000744,0.11670822942643388,-0.10167658193618168,0.03721216997857768,-0.027190995397570927
2025,CSI_300,60,2025-01-02,2025-12-31,486,0.7448559670781894,0.056407911600414175,0.029991624472365253,0.06834683370387837,1.6913997669134044,0.21054083885209707,-0.0699888017917133,0.08122139399395839,-0.016031448290416493
2025,CSI_300,120,2025-01-02,2025-12-03,446,0.9596412556053812,0.13297565525128857,0.13323592853593536,0.08044472635899182,2.3954339899403907,0.3175797712221553,-0.037245560848852444,0.13927386959801102,-0.016781885881889842
2025,CSI_300,250,2025-01-02,2025-05-26,186,1.0,0.26612711357034763,0.2756363203808906,0.05526849657064676,4.83439062142591,0.3804936785069235,0.1449461262185736,0.26612711357034763,
2025,CSI_500,5,2025-01-02,2025-12-31,486,0.6604938271604939,0.008254044855732117,0.010284798288303532,0.02611104521028519,2.244180767481157,0.0834440605899549,-0.1091918568784701,0.02230801944991055,-0.019087323900215013
2025,CSI_500,20,2025-01-02,2025-12-31,486,0.7407407407407407,0.036566413250148595,0.03738995960322666,0.0584706288940799,2.219881902363871,0.1769708423326133,-0.12378640776699024,0.062235879572819876,-0.03677491910034078
2025,CSI_500,60,2025-01-02,2025-12-31,486,0.8127572016460906,0.0957164475876021,0.10706267822881221,0.09400746807066795,2.08664640384829,0.27826241766067294,-0.06485040949356513,0.12498308540546052,-0.031320057226178914
2025,CSI_500,120,2025-01-02,2025-12-03,446,1.0,0.2136068019537634,0.2206682613929576,0.08890886417440667,3.481606329587684,0.40925537992763283,0.023065575968888252,0.2136068019537634,
2025,CSI_500,250,2025-01-02,2025-05-26,186,1.0,0.4677696626799593,0.4905947050310142,0.09434928460619059,4.97764255476682,0.6404515522107241,0.2561159770462096,0.4677696626799593,
2025,CSI_800,5,2025-01-02,2025-12-31,243,0.6460905349794238,0.005576113765908424,0.006926406926407003,0.01976254775893126,2.003106137194021,0.05255023183925811,-0.09137931034482749,0.01673477772329447,-0.014794935551645166
2025,CSI_800,20,2025-01-02,2025-12-31,243,0.7448559670781894,0.02295715423386977,0.02887139107611536,0.03718853671436201,2.1912616312442084,0.11083743842364524,-0.10144927536231885,0.040116523534519825,-0.027137133563189243
2025,CSI_800,60,2025-01-02,2025-12-31,243,0.7654320987654321,0.05845785929092706,0.05555555555555536,0.06384812946987722,1.8763738609449208,0.19894366197183122,-0.057245080500894496,0.0815958549438766,-0.017045073892381978
2025,CSI_800,120,2025-01-02,2025-12-03,223,0.968609865470852,0.13506867771919914,0.14158576051779947,0.06885295299101016,2.8427700053679885,0.2979127134724857,-0.021598272138228958,0.1396804705256333,-0.007238071736482927
2025,CSI_800,250,2025-01-02,2025-05-26,93,1.0,0.27779921073486413,0.2971530249110319,0.059236434191255856,4.708389318792974,0.38724168912848156,0.15092748735244532,0.27779921073486413,
2025,CSI_A100,5,2025-01-02,2025-12-31,242,0.6487603305785123,0.005766389862331019,0.007551338589692258,0.018963530266092165,2.1587387163036147,0.06462882096069866,-0.07310215557638233,0.016392110563297268,-0.01385994131474782
2025,CSI_A100,20,2025-01-02,2025-12-31,242,0.7396694214876033,0.02290455512782026,0.026829662725275982,0.03574978032182538,2.2742267109797316,0.11441441441441436,-0.07914338919925523,0.03965383854373084,-0.024684678704687574
2025,CSI_A100,60,2025-01-02,2025-12-31,242,0.7768595041322314,0.05830256740805792,0.03982848966985997,0.06818121133387095,1.7524579750686335,0.21783088235294112,-0.04674329501915708,0.08002726819630768,-0.01733157607695977
2025,CSI_A100,120,2025-01-02,2025-12-02,222,0.963963963963964,0.13793936221230832,0.14086572848002166,0.08087239534080612,2.471710226368228,0.3079960513326754,-0.0326594090202178,0.14365647334141993,-0.01499336049142691
2025,CSI_A100,250,2025-01-02,2025-05-23,92,1.0,0.27441050537957623,0.29001775051527656,0.05965213363261307,4.61854327879232,0.3817829457364339,0.14757103574702102,0.27441050537957623,
2025,CSI_A50,5,2025-01-02,2025-12-31,248,0.6491935483870968,0.006835670322809231,0.008671851873072178,0.02117461940144903,2.2918213678743125,0.06832971800433829,-0.08915662650602407,0.01865117816039763,-0.01502980969847505
2025,CSI_A50,20,2025-01-02,2025-12-31,248,0.75,0.024941567261254415,0.023995504872791562,0.040028885556600016,2.211747338673493,0.14614499424626004,-0.08915662650602407,0.041222238342952626,-0.023900445983840207
2025,CSI_A50,60,2025-01-02,2025-12-31,248,0.7379032258064516,0.0645141086151955,0.033476874265828016,0.0854972670814958,1.5464187739698045,0.24530516431924876,-0.06551297898640307,0.0943596875896126,-0.019512675266624913
2025,CSI_A50,120,2025-01-02,2025-12-03,223,0.9551569506726457,0.1636944098824402,0.16568742655699187,0.0996801672366697,2.3797686446687085,0.3677248677248677,-0.028680688336520155,0.1721067688433314,-0.015488835984541927
2025,CSI_A50,250,2025-01-02,2025-05-26,93,1.0,0.32633763192802523,0.32795031055900603,0.0728704849240303,4.496201479750517,0.462962962962963,0.19623971797884843,0.32633763192802523,
2025,CSI_A500,5,2025-01-02,2025-12-31,486,0.6563786008230452,0.006340427718623432,0.008277291403050113,0.02145667435280812,2.0978354217755104,0.06981981981981966,-0.11022044088176353,0.01791292691701031,-0.01576512464236707
2025,CSI_A500,20,2025-01-02,2025-12-31,486,0.7386831275720165,0.025902995904536697,0.0328100470957613,0.0413251482141344,2.2249530421303283,0.12523719165085367,-0.12166172106824913,0.04515338802522399,-0.02851346686181559
2025,CSI_A500,60,2025-01-02,2025-12-31,486,0.7530864197530864,0.06762159569681717,0.062184645913011094,0.07361768696161936,1.8824692554716176,0.22974358974358977,-0.07788161993769471,0.09618187729357795,-0.019487263173303234
2025,CSI_A500,120,2025-01-02,2025-12-03,446,0.9910313901345291,0.15852869828668417,0.162501084577786,0.0811688300069844,2.8302725218013607,0.3592342342342343,-0.01755786113327995,0.16010026560005514,-0.015129489840808419
2025,CSI_A500,250,2025-01-02,2025-05-26,186,1.0,0.326845793157039,0.34307036247334777,0.06773671002448066,4.844501184834433,0.4639639639639639,0.18714011516314777,0.326845793157039,
2026,ALL,5,2026-01-05,2026-05-29,1235,0.5425101214574899,0.0027845663558157124,0.002078569943878561,0.026573353623296322,0.7439204079035866,0.08283838699593638,-0.10664911125740617,0.02173725725708665,-0.019690306040381682
2026,ALL,20,2026-01-05,2026-05-08,1040,0.5653846153846154,0.012521572427101741,0.006450707519588428,0.05181597332122721,0.857789018409658,0.15803025426456374,-0.1089954038082731,0.047486631662651796,-0.03296394710941027
2026,ALL,60,2026-01-05,2026-03-09,520,0.8057692307692308,0.02902633882939865,0.02771599206516695,0.03387197120221913,1.756209953800522,0.14077669902912615,-0.05115265512100009,0.03973107849037141,-0.015382432635428944
2026,CSI_1000,5,2026-01-05,2026-05-29,190,0.5473684210526316,0.003693623059509555,0.002046659442978549,0.03350541858028948,0.782623335615689,0.08283838699593638,-0.0968036529680365,0.028453702373407122,-0.02624879843636657
2026,CSI_1000,20,2026-01-05,2026-05-08,160,0.59375,0.015230683721090151,0.014296303342057448,0.06187023052988372,0.8738219263780257,0.15803025426456374,-0.10120068610634647,0.05568977162975278,-0.04390182937618598
2026,CSI_1000,60,2026-01-05,2026-03-09,80,0.875,0.030851169424538978,0.024405036552561654,0.033761596004690135,1.8727219774895265,0.1196850393700788,-0.0355080831408775,0.037285900033491526,-0.014191944838128901
2026,CSI_2000,5,2026-01-05,2026-05-29,95,0.5578947368421052,0.003878183886652559,0.006596306068601621,0.03411326066494288,0.8070871505008499,0.07898448519040913,-0.10664911125740617,0.028269862127316407,-0.026901791036089917
2026,CSI_2000,20,2026-01-05,2026-05-08,80,0.65,0.01722066596815087,0.016981400721048034,0.060426410613178036,1.011599061587856,0.14689265536723184,-0.1089954038082731,0.05277040664988995,-0.04880028101222171
2026,CSI_2000,60,2026-01-05,2026-03-09,40,0.9,0.03300815881569984,0.02892622859684235,0.03188947845060537,2.121282596599072,0.1155676410605031,-0.02692307692307694,0.038203492086840214,-0.013749840624563525
2026,CSI_300,5,2026-01-05,2026-05-29,190,0.5,0.0018231944196098549,2.046869809591012e-06,0.018831744120206613,0.6873179825084981,0.05982905982905984,-0.05341880341880345,0.01651572833950608,-0.01286933950028637
2026,CSI_300,20,2026-01-05,2026-05-08,160,0.525,0.009822377577193534,0.002409333401728664,0.03954672781659635,0.8816401145889847,0.10350429333952182,-0.052164730728616604,0.03947145726652098,-0.022947657868905222
2026,CSI_300,60,2026-01-05,2026-03-09,80,0.8,0.02619453672067576,0.030169463453671663,0.02932646784004709,1.8305247640314144,0.0795652173913044,-0.04670558798999169,0.037514039396555426,-0.019083473982842887
2026,CSI_500,5,2026-01-05,2026-05-29,190,0.5789473684210527,0.003622756159018419,0.005057079274858989,0.03425477931513454,0.7508154447341291,0.08072445019404895,-0.09053137983818071,0.02799218366408437,-0.02988520666044726
2026,CSI_500,20,2026-01-05,2026-05-08,160,0.625,0.011464079904734924,0.012663171966272757,0.06397668001029544,0.6360668732293694,0.15362356964356194,-0.10776361529548095,0.051622339022751165,-0.05546635195862548
2026,CSI_500,60,2026-01-05,2026-03-09,80,0.675,0.013581233006603868,0.007769081686904822,0.030297270022643645,0.9186717209549567,0.10721828798608546,-0.05115265512100009,0.027441859241661072,-0.015206221481591863
2026,CSI_800,5,2026-01-05,2026-05-29,95,0.5684210526315789,0.002225706032761463,0.0034270047978066653,0.02127727284390648,0.7426207988293343,0.05665930831493737,-0.06062717770034842,0.016941413003253202,-0.01715595680642278
2026,CSI_800,20,2026-01-05,2026-05-08,80,0.5875,0.009577810568652584,0.004123112659698114,0.04408217956680951,0.7712380652914859,0.10890360559234735,-0.06648199445983372,0.03759644813231703,-0.030327521718990724
2026,CSI_800,60,2026-01-05,2026-03-09,40,0.775,0.020842510985512354,0.022781737428596682,0.024591375583999233,1.7369681755133803,0.08362863217576177,-0.02908587257617734,0.030104453820322685,-0.011059736556612125
2026,CSI_A100,5,2026-01-05,2026-05-29,95,0.5157894736842106,0.0018861444411689197,0.0007485029940119681,0.02083473603548387,0.6426909931990998,0.06430868167202575,-0.05095057034220529,0.017559009106734625,-0.014808863572151072
2026,CSI_A100,20,2026-01-05,2026-05-08,80,0.4875,0.010777759142444724,-0.00188516832690383,0.04493656618440196,0.8513612193875227,0.1237942122186495,-0.057764441110277565,0.04744856792135211,-0.024104229696028153
2026,CSI_A100,60,2026-01-05,2026-03-09,40,0.775,0.027910487458936446,0.035066184206349216,0.032712029839716994,1.7485762408935788,0.09104938271604923,-0.048255382331106156,0.04149774381611132,-0.018890062215777024
2026,CSI_A50,5,2026-01-05,2026-05-29,190,0.5052631578947369,0.0023916659892759427,0.0009729698010239041,0.02017056386256318,0.841778359999758,0.06476938174681068,-0.04477611940298498,0.01812663899943339,-0.013678093680672089
2026,CSI_A50,20,2026-01-05,2026-05-08,160,0.50625,0.014315053796957777,0.0009769351711925722,0.044437253289841515,1.1434865221274888,0.13385826771653542,-0.04549590536851689,0.04837847679646008,-0.020610734341772432
2026,CSI_A50,60,2026-01-05,2026-03-09,80,0.85,0.049713560095585585,0.04785579972495857,0.04198307931127056,2.426751019967633,0.14077669902912615,-0.046405823475887065,0.06200186045557932,-0.019920141944378956
2026,CSI_A500,5,2026-01-05,2026-05-29,190,0.5736842105263158,0.0025734245050968896,0.0026712968366988665,0.022435900888547983,0.8142976614257359,0.06417546709991884,-0.06235385814497263,0.017825276468002867,-0.01795067258078893
2026,CSI_A500,20,2026-01-05,2026-05-08,160,0.5625,0.011769907936560839,0.00528682214745968,0.04635625903563839,0.9012597113011068,0.12489660876757647,-0.06831831831831825,0.04303922025211872,-0.028433493612013583
2026,CSI_A500,60,2026-01-05,2026-03-09,80,0.8125,0.027450124513612735,0.02991781419009998,0.026624574497808116,2.112935734868604,0.09382329945269752,-0.029725609756097726,0.036052763259336526,-0.009827976717857038
